id,Status_1,Status_2,Status_3
20055,0.6646667361259461,0.023000124469399454,0.31233314275741575
20056,0.14240673780441285,0.04947756454348564,0.8081157088279725
20057,0.8806440234184265,0.006184828467667103,0.11317113041877747
20058,0.36455572843551637,0.08350922986865043,0.5519350290298461
20059,0.9209614038467407,0.027065122872591017,0.051973482221364976
20060,0.9533729076385498,0.0035079271998256444,0.04311915785074234
20061,0.9312837481498718,0.005644229799509048,0.06307201609015464
20062,0.9719977855682373,0.00344149237498641,0.024560722708702087
20063,0.7368101954460144,0.01154582928866148,0.2516439825296402
20064,0.6188324332237244,0.08029114753007889,0.30087640285491946
20065,0.9812829375267029,0.002516617579385638,0.016200423426926135
20066,0.9538624167442322,0.017439258471131324,0.028698325157165527
20067,0.9663103699684144,0.009944596327841282,0.023745036497712136
20068,0.9468799829483032,0.013160797581076623,0.03995923399925232
20069,0.975721251964569,0.0026735833846032618,0.021605157852172853
20070,0.8816569566726684,0.009619906544685364,0.1087231233716011
20071,0.9731230497360229,0.003371368022635579,0.02350562810897827
20072,0.6344114899635315,0.07863314002752304,0.28695536851882936
20073,0.4017641544342041,0.06013937592506409,0.5380964756011963
20074,0.9526116132736206,0.0042872498743236065,0.04310112744569779
20075,0.9448730230331421,0.005109778605401516,0.050017181783914566
20076,0.9599537134170533,0.015954509004950525,0.024091755598783494
20077,0.9610482335090638,0.011770480312407017,0.02718127556145191
20078,0.44536365270614625,0.2888091027736664,0.2658272534608841
20079,0.08521276116371154,0.014407546631991864,0.9003796815872193
20080,0.027725110203027724,0.008703483827412128,0.9635714173316956
20081,0.2134122997522354,0.022337348386645316,0.7642503261566163
20082,0.9624315142631531,0.015404027141630649,0.022164482995867728
20083,0.8458291530609131,0.043206848204135895,0.11096400618553162
20084,0.14582107961177826,0.008610666822642088,0.8455682277679444
20085,0.8816044330596924,0.006416931003332138,0.11197861135005951
20086,0.9030685901641846,0.027632302418351174,0.06929904893040657
20087,0.8936800956726074,0.005205748695880174,0.10111415088176727
20088,0.04365493059158325,0.006687738094478845,0.9496573686599732
20089,0.01805604062974453,0.0037235401570796965,0.9782204151153564
20090,0.8712417364120484,0.006687935162335634,0.12207031697034836
20091,0.10126453042030334,0.019622623175382613,0.8791128754615783
20092,0.7022032856941223,0.06749134063720703,0.23030539751052856
20093,0.9486512780189514,0.004222626052796841,0.04712611138820648
20094,0.9724404811859131,0.0081547518260777,0.019404746219515802
20095,0.7172807931900025,0.024507418274879456,0.258211812376976
20096,0.9682844042778015,0.015968632139265537,0.015746941417455675
20097,0.27872933745384215,0.04053093492984772,0.6807397365570068
20098,0.5490988254547119,0.03746629804372788,0.4134348452091217
20099,0.9841412901878357,0.0021680697798728945,0.013690610229969025
20100,0.677828025817871,0.07999503910541535,0.24217692017555237
20101,0.9206563472747803,0.01938152462244034,0.0599621370434761
20102,0.3354049563407898,0.014498862065374851,0.6500961899757385
20103,0.9671385526657105,0.007845106814056636,0.025016322359442712
20104,0.9724426984786987,0.01308097392320633,0.014476318471133709
20105,0.9725463628768921,0.011158294975757599,0.01629534661769867
20106,0.9285320162773132,0.005506741441786289,0.06596124619245529
20107,0.017131217196583746,0.007509996835142374,0.9753587961196899
20108,0.02544993385672569,0.008696300070732832,0.9658537387847901
20109,0.37453289031982423,0.15172590613365172,0.47374120354652405
20110,0.5484794974327087,0.2483058512210846,0.20321463346481322
20111,0.3154896914958954,0.023100930824875833,0.6614093899726867
20112,0.9612080454826355,0.00820212960243225,0.030589832365512847
20113,0.6301785707473755,0.018123575672507285,0.351697838306427
20114,0.9360216140747071,0.005038384255021811,0.058939996361732486
20115,0.06703433468937874,0.005453170463442803,0.9275124788284301
20116,0.4156346321105957,0.029753877967596053,0.5546115040779114
20117,0.8177600264549255,0.009913014620542527,0.17232694029808043
20118,0.7056948184967041,0.03923976495862007,0.255065393447876
20119,0.30768864750862124,0.04759259223937988,0.6447187304496765
20120,0.03216726072132588,0.012730115093290806,0.9551026344299316
20121,0.9649747490882874,0.0040542242582887415,0.030971023067831994
20122,0.7383595824241638,0.013821851834654808,0.24781857430934906
20123,0.9696687698364258,0.003590839868411422,0.02674040198326111
20124,0.9460102319717407,0.004351326869800687,0.04963843002915382
20125,0.9596015930175781,0.017555188946425916,0.02284327782690525
20126,0.9820688128471374,0.002616006229072809,0.015315169841051102
20127,0.02321827821433544,0.004884986486285925,0.971896743774414
20128,0.018082482740283012,0.007016368210315704,0.9749011278152466
20129,0.9231884717941284,0.006769386772066355,0.07004212290048599
20130,0.8812233448028565,0.030069910734891892,0.08870676457881928
20131,0.9117632150650025,0.0056125236675143245,0.08262426108121872
20132,0.9013768553733825,0.009746568277478218,0.08887658119201661
20133,0.9727831840515136,0.0030843658838421105,0.024132461100816727
20134,0.6817627310752868,0.0125606719404459,0.30567659735679625
20135,0.9733118057250977,0.006322837248444557,0.020365377888083458
20136,0.8774425506591796,0.007080790493637324,0.11547665148973466
20137,0.9721756458282471,0.009760976769030094,0.01806340105831623
20138,0.04841645956039429,0.005751907359808683,0.9458316564559937
20139,0.02872302383184433,0.006402043625712395,0.9648749232292175
20140,0.9125757694244385,0.0070607329718768595,0.08036351352930068
20141,0.8106509566307067,0.021914388239383697,0.1674346625804901
20142,0.8770741820335388,0.021360718086361884,0.10156512558460236
20143,0.44888913035392763,0.09145037233829498,0.45966050028800964
20144,0.951576030254364,0.011416485719382762,0.03700747191905975
20145,0.7455023050308227,0.022705890238285065,0.23179180920124054
20146,0.3830779790878296,0.015985413268208504,0.6009366154670716
20147,0.8618789553642273,0.0068818842060863975,0.13123913556337358
20148,0.8059827327728272,0.008443099539726972,0.18557416498661042
20149,0.024283488094806672,0.0038532337173819544,0.9718632817268371
20150,0.9662601470947265,0.012002736888825893,0.021737095713615418
20151,0.9702947616577149,0.012881194986402989,0.016824037209153174
20152,0.04853972867131233,0.01112829465419054,0.940332007408142
20153,0.9757530212402343,0.0032187286764383317,0.02102825418114662
20154,0.05715483129024505,0.006803835369646549,0.9360413312911987
20155,0.13332179337739944,0.010814039036631584,0.8558641791343689
20156,0.8571387529373169,0.011668120324611665,0.13119312524795532
20157,0.4669046700000763,0.019106265902519227,0.5139890372753143
20158,0.9417384743690491,0.01949940100312233,0.038762111216783524
20159,0.43421451449394227,0.007958981674164534,0.5578264951705932
20160,0.047704939544200894,0.009655846282839775,0.9426392316818237
20161,0.048076655715703964,0.008067858032882213,0.9438554525375367
20162,0.7672186493873596,0.007256306707859039,0.2255250483751297
20163,0.9364335536956787,0.004765788652002811,0.0588006429374218
20164,0.7755226612091064,0.0760514959692955,0.14842586517333983
20165,0.8179657459259033,0.011339925229549408,0.17069433331489564
20166,0.8458691477775574,0.021733947470784186,0.13239692151546478
20167,0.06233325973153114,0.004825546126812697,0.9328412055969239
20168,0.8753934144973755,0.010612639971077443,0.11399395018815994
20169,0.9577036738395691,0.0054030223749577996,0.036893336474895476
20170,0.23429140448570251,0.010378273390233516,0.7553303360939025
20171,0.5416362643241882,0.025037695094943045,0.4333260297775269
20172,0.25527341961860656,0.04512051790952683,0.6996060490608216
20173,0.8397247910499572,0.08058186993002892,0.0796933576464653
20174,0.25218423306941984,0.013971778936684132,0.7338440299034119
20175,0.3195411920547485,0.011763379536569118,0.6686954498291016
20176,0.5915081262588501,0.060081186890602115,0.3484107077121735
20177,0.9373928189277649,0.018719503842294215,0.04388766884803772
20178,0.924033010005951,0.02694784738123417,0.04901911094784737
20179,0.5366056203842163,0.007941781543195248,0.45545258522033694
20180,0.9208856225013733,0.028710922971367837,0.05040346384048462
20181,0.9773951053619385,0.003197916178032756,0.019406985491514206
20182,0.9804902791976928,0.00357897887006402,0.015930723771452902
20183,0.9795955419540405,0.00665450356900692,0.013749935664236546
20184,0.810264503955841,0.05510584339499473,0.1346296563744545
20185,0.02638988569378853,0.0066531065851449965,0.9669570088386535
20186,0.9788237452507019,0.0077506015077233315,0.013425610773265362
20187,0.9101892232894897,0.004806495737284422,0.0850043073296547
20188,0.062160846590995786,0.015343478508293628,0.922495698928833
20189,0.977837085723877,0.0027019465807825325,0.01946096122264862
20190,0.8342668652534485,0.007590455561876297,0.1581426590681076
20191,0.14169196784496307,0.010983655601739884,0.8473243713378906
20192,0.08732413500547409,0.01177629753947258,0.9008995652198791
20193,0.5544939517974854,0.020677727460861207,0.4248283445835114
20194,0.9319026708602905,0.00720399608835578,0.06089332178235054
20195,0.727673614025116,0.016374620236456396,0.25595179498195647
20196,0.9734462618827819,0.0035855539608746767,0.02296818941831589
20197,0.8029973149299622,0.009510974772274495,0.18749172389507293
20198,0.9530944943428039,0.014896293915808202,0.03200920522212982
20199,0.9321135640144348,0.03811616972088814,0.029770229011774063
20200,0.911209511756897,0.05492103844881058,0.03386944159865379
20201,0.9585729122161866,0.003927592281252145,0.037499503791332246
20202,0.06325501352548599,0.012666657567024231,0.9240783214569092
20203,0.06089516133069992,0.013935603015124799,0.9251692295074463
20204,0.9665891170501709,0.003284450666978955,0.03012643791735172
20205,0.8866580963134766,0.06875712871551513,0.04458476975560188
20206,0.0399911068379879,0.004689952544867993,0.9553189516067505
20207,0.05343618541955948,0.006617218162864447,0.9399465799331665
20208,0.9008541107177734,0.009077666886150837,0.09006820023059844
20209,0.9138201475143433,0.015537549555301667,0.07064234912395477
20210,0.9615418195724488,0.0052155831828713415,0.033242595940828325
20211,0.9697774767875671,0.003360069449990988,0.02686246410012245
20212,0.8093878149986267,0.007269167248159647,0.18334300816059113
20213,0.8507107615470886,0.012672302313148975,0.13661692440509796
20214,0.058868584036827085,0.006874595955014229,0.9342567682266235
20215,0.9355931878089905,0.014140067994594574,0.050266756862401965
20216,0.9776302218437195,0.006640730798244477,0.015729027055203914
20217,0.961118507385254,0.0162997679784894,0.02258172482252121
20218,0.07871943116188049,0.00646667554974556,0.9148139119148254
20219,0.9702979922294617,0.0041114809457212685,0.02559051290154457
20220,0.9678714036941528,0.01117776520550251,0.02095087431371212
20221,0.9635885834693909,0.003962410287931562,0.03244901522994041
20222,0.8536713123321533,0.034004999324679375,0.11232368648052216
20223,0.7441501140594482,0.03736560195684433,0.2184842884540558
20224,0.9424170255661011,0.004919785540550947,0.05266320556402206
20225,0.8493513226509094,0.01005337294191122,0.14059530347585678
20226,0.13017814010381698,0.013832486979663373,0.8559893488883972
20227,0.06487331464886666,0.006918168161064386,0.9282084941864014
20228,0.8353922367095947,0.035457313805818555,0.1291504457592964
20229,0.9644064903259277,0.0029961457010358574,0.03259735144674778
20230,0.04452472925186157,0.022093575447797775,0.9333816766738892
20231,0.9539823651313781,0.012344961613416671,0.03367266468703747
20232,0.9031904697418213,0.006297507882118225,0.0905120089650154
20233,0.8824340105056763,0.006192974653095007,0.11137304902076721
20234,0.9711484313011169,0.006504951138049364,0.022346623241901398
20235,0.905685019493103,0.03615551069378853,0.058159444481134415
20236,0.9518311619758606,0.015629134140908718,0.032539745792746544
20237,0.962948477268219,0.004079816583544016,0.032971691340208054
20238,0.9507790446281433,0.01941370777785778,0.02980727143585682
20239,0.0744560956954956,0.009821881167590618,0.9157220363616944
20240,0.03962039202451706,0.005572504363954067,0.9548071146011352
20241,0.9805424213409424,0.0026327621657401324,0.01682481896132231
20242,0.8811882495880127,0.016371744871139526,0.10244000107049941
20243,0.9805017590522767,0.005839433986693621,0.013658784329891205
20244,0.5110289692878723,0.015355711989104747,0.47361530661582946
20245,0.7844402670860291,0.01500952485948801,0.20055022537708284
20246,0.04967928975820542,0.0493772529065609,0.9009434461593628
20247,0.8916299700736999,0.04810195565223694,0.06026807427406311
20248,0.9560097694396973,0.004087172308936715,0.039903079718351366
20249,0.8065365314483642,0.012437156960368156,0.1810263216495514
20250,0.9832758069038391,0.0043027530889958145,0.012421421706676483
20251,0.854349422454834,0.02032354660332203,0.12532706409692765
20252,0.9828811287879944,0.005564901325851679,0.011553935706615448
20253,0.7184813261032105,0.17495542168617248,0.1065632551908493
20254,0.03923013955354691,0.02321539297699928,0.9375544548034668
20255,0.12463902086019515,0.009764152579009533,0.8655968427658081
20256,0.771147894859314,0.01360976006835699,0.21524236500263214
20257,0.9689869046211242,0.015209181420505046,0.01580389179289341
20258,0.08245289623737335,0.058785280585289,0.8587618350982666
20259,0.9338282942771912,0.02266676612198353,0.0435049869120121
20260,0.9811964392662048,0.0024463774636387823,0.01635717451572418
20261,0.9496774196624755,0.013850372470915317,0.036472187936306
20262,0.015406817756593227,0.005722806975245476,0.978870403766632
20263,0.9763277053833008,0.011204576585441828,0.012467749416828156
20264,0.8714022994041443,0.015391179919242859,0.11320649534463882
20265,0.033798256516456605,0.014601737447082996,0.9516000270843505
20266,0.014606553874909878,0.00565583361312747,0.9797375917434692
20267,0.6949474215507507,0.047809728980064393,0.2572428584098816
20268,0.03138874210417271,0.007140184659510851,0.9614710927009582
20269,0.7361348628997803,0.007608265057206154,0.25625685453414915
20270,0.9102108836174011,0.025743572786450387,0.06404553428292274
20271,0.9470761060714722,0.005005846451967955,0.04791802912950516
20272,0.81169273853302,0.012432054430246354,0.17587522119283677
20273,0.31961296796798705,0.08058341294527054,0.5998036146163941
20274,0.3063094913959503,0.023149380460381508,0.6705411076545715
20275,0.9459949254989624,0.005573633685708046,0.04843141362071037
20276,0.957367479801178,0.004622229980304838,0.038010279089212416
20277,0.9061518669128418,0.007460424862802029,0.08638769239187241
20278,0.4010990858078003,0.011602790839970113,0.5872981190681458
20279,0.8452449321746827,0.00708172433078289,0.14767330884933472
20280,0.16032495200634003,0.017250315845012666,0.8224247336387634
20281,0.34252371191978453,0.01225272547453642,0.6452235460281373
20282,0.05263180583715439,0.006259078811854124,0.9411091089248658
20283,0.906947135925293,0.06346336528658866,0.02958952821791172
20284,0.9728188753128052,0.0034475797787308694,0.023733533173799514
20285,0.9603293061256408,0.02040027305483818,0.01927039064466953
20286,0.9847213745117187,0.0021549362922087313,0.013123661465942859
20287,0.9715488076210022,0.0030993442982435227,0.025351882353425025
20288,0.970866572856903,0.0032928404863923786,0.025840605422854424
20289,0.9408215522766114,0.012920367531478405,0.04625804275274277
20290,0.6272538542747498,0.15067905187606812,0.22206710875034333
20291,0.9506958961486817,0.004683974198997021,0.04462014958262443
20292,0.5650759041309357,0.043192822486162186,0.3917312562465668
20293,0.919242799282074,0.016121104545891284,0.06463608518242836
20294,0.9679135203361511,0.013315084762871266,0.018771422654390336
20295,0.9766520619392395,0.0051985631696879865,0.018149393424391747
20296,0.9496006965637207,0.006392729189246893,0.04400660023093224
20297,0.3689835250377655,0.02161826640367508,0.6093981862068176
20298,0.8237032532691956,0.008780253306031226,0.16751648783683776
20299,0.048556722700595856,0.00530895795673132,0.9461343169212342
20300,0.9760464906692505,0.0031594166066497564,0.02079411968588829
20301,0.056248946487903594,0.0055031487718224525,0.9382478713989257
20302,0.8383104801177979,0.006631440110504627,0.15505804121494293
20303,0.9770625948905944,0.002906375378370285,0.020031025633215904
20304,0.7790534019470214,0.013617252744734288,0.2073293775320053
20305,0.882014524936676,0.012159501016139985,0.10582598596811295
20306,0.8837544441223144,0.011216489411890507,0.10502904206514359
20307,0.8085780382156372,0.007492024917155504,0.18392998576164246
20308,0.950480329990387,0.004199330508708954,0.04532029703259468
20309,0.05026940926909447,0.007076098490506411,0.9426544785499573
20310,0.9766353487968444,0.008976469933986663,0.014388212375342846
20311,0.9787770628929138,0.005242622457444668,0.015980282798409462
20312,0.9206611752510071,0.005936231650412083,0.07340259999036788
20313,0.3572902798652649,0.08494840413331986,0.5577613115310669
20314,0.9675390601158143,0.00361875556409359,0.02884223386645317
20315,0.9817487597465515,0.0023554205894470216,0.015895835123956203
20316,0.01912052035331726,0.0036925631109625103,0.9771869063377381
20317,0.4258375644683838,0.10743778795003892,0.46672465205192565
20318,0.9597289681434631,0.004236275842413306,0.036034755781292914
20319,0.8390435814857483,0.00848013935610652,0.15247625410556792
20320,0.978998351097107,0.0023535788524895905,0.01864808015525341
20321,0.979096508026123,0.006402099691331387,0.014501413889229297
20322,0.8880640745162964,0.006742077227681875,0.1051938459277153
20323,0.6388980507850647,0.03462768942117691,0.32647427916526794
20324,0.8661200642585755,0.09510572403669357,0.038774199038743976
20325,0.9569660544395446,0.019346958771348,0.023687009140849112
20326,0.9616967439651489,0.013157525844871999,0.02514573559165001
20327,0.9235064625740051,0.041229554638266566,0.035263961926102635
20328,0.34851938486099243,0.03422808758914471,0.6172525525093079
20329,0.17143250703811647,0.013204153254628181,0.815363347530365
20330,0.8012738943099975,0.020508666336536408,0.178217414021492
20331,0.9359699249267578,0.004745955392718315,0.05928414687514305
20332,0.3258229672908783,0.04664977937936783,0.6275272846221924
20333,0.6452104210853576,0.006813779566437006,0.34797582030296326
20334,0.9751616954803467,0.004396340809762478,0.020441973954439162
20335,0.9805699110031127,0.0045351915061473845,0.014894908294081688
20336,0.4033281207084656,0.014531528763473033,0.5821403503417969
20337,0.0140683364123106,0.004208039399236441,0.9817236185073852
20338,0.6903609275817871,0.007894591707736254,0.30174447894096373
20339,0.6836698770523071,0.018160549737513066,0.2981695652008057
20340,0.01854606010019779,0.005730642378330231,0.9757232785224914
20341,0.6183430314064026,0.18728835582733155,0.194368639588356
20342,0.07478807121515274,0.01163950003683567,0.9135724067687988
20343,0.030821406841278078,0.004970045294612646,0.9642085313796998
20344,0.4237011015415192,0.007934384141117334,0.5683645009994507
20345,0.9614817500114441,0.019539392739534377,0.01897886972874403
20346,0.945332670211792,0.005226655583828688,0.049440670758485794
20347,0.018554731830954553,0.005012094508856535,0.9764332056045533
20348,0.4043459236621857,0.11279726475477218,0.482856822013855
20349,0.9451406955718994,0.010173332504928112,0.04468597620725632
20350,0.014998101256787777,0.004767079697921872,0.9802348256111145
20351,0.09798664897680283,0.005736145284026861,0.8962771773338318
20352,0.9263937950134278,0.005121744610369206,0.0684844508767128
20353,0.9699355483055114,0.01682544741779566,0.013239005394279958
20354,0.46394694447517393,0.044796759635210036,0.4912562847137451
20355,0.9748556256294251,0.003164669405668974,0.021979686617851258
20356,0.979065477848053,0.005646372213959694,0.015288180112838745
20357,0.9658096075057984,0.003136786026880145,0.031053584441542624
20358,0.9819413781166076,0.007575315050780773,0.010483292117714881
20359,0.9581292033195495,0.003389633446931839,0.03848117217421532
20360,0.9403908133506775,0.005073599983006716,0.05453556776046753
20361,0.6387928485870361,0.010046443156898021,0.35116071105003355
20362,0.9651285648345947,0.01131698042154312,0.02355441153049469
20363,0.9800175309181214,0.005226293858140707,0.014756161905825137
20364,0.9323975324630738,0.004615551605820656,0.06298692673444747
20365,0.7002267479896546,0.008588047791272401,0.29118520617485044
20366,0.09168044775724411,0.0077931535430252556,0.9005264043807983
20367,0.9552052617073059,0.005126490071415901,0.03966828212141991
20368,0.8882975578308105,0.00636417493224144,0.10533826798200607
20369,0.10384268015623092,0.007286427076905966,0.8888708710670471
20370,0.649493145942688,0.14365350753068923,0.20685330927371978
20371,0.20608876943588256,0.009176552575081588,0.7847346782684326
20372,0.9633915424346924,0.006603432260453701,0.030005046725273134
20373,0.8921971082687378,0.06535865962505341,0.042444218695163724
20374,0.9821687698364258,0.002107136859558523,0.015724122524261475
20375,0.02300967164337635,0.007601221837103367,0.9693890929222106
20376,0.1562708556652069,0.009163958113640546,0.8345651865005493
20377,0.9847445964813233,0.00224326616153121,0.013012132421135903
20378,0.7130645275115967,0.06801069751381875,0.21892478168010712
20379,0.2051750898361206,0.023657989501953126,0.7711669087409974
20380,0.9608317375183105,0.004883764404803514,0.03428447395563126
20381,0.9745932817459106,0.0030525475274771454,0.02235417477786541
20382,0.016929834708571435,0.003772114170715213,0.9792980790138245
20383,0.9497733950614929,0.01494393739849329,0.03528265878558159
20384,0.25935774147510526,0.04143903106451034,0.6992032647132873
20385,0.45144832134246826,0.12686849385499954,0.42168318629264834
20386,0.8542225003242493,0.007002681959420443,0.1387748271226883
20387,0.1994073510169983,0.016025637462735175,0.7845670104026794
20388,0.7228324174880981,0.007632436510175466,0.26953511834144595
20389,0.9478989601135254,0.005383631493896246,0.046717419475317004
20390,0.9753699779510498,0.008284545224159955,0.01634550355374813
20391,0.012951939553022384,0.006276098638772964,0.9807719230651856
20392,0.9559186458587646,0.006015939172357321,0.03806541487574577
20393,0.8766568779945374,0.06442344263195991,0.05891968980431557
20394,0.9386898279190063,0.004785502050071955,0.05652468428015709
20395,0.10271629989147187,0.01949138455092907,0.8777923107147216
20396,0.9198519468307496,0.039164652302861216,0.04098338857293129
20397,0.9519407033920289,0.018360485322773457,0.02969883047044277
20398,0.9537940621376038,0.0043766038492321965,0.041829319298267366
20399,0.3325221657752991,0.015425747446715831,0.6520520806312561
20400,0.0745708629488945,0.00855461461469531,0.9168745160102845
20401,0.6977402567863464,0.016250328719615938,0.286009407043457
20402,0.9680868983268738,0.012461085803806782,0.019451961666345597
20403,0.026858584582805635,0.004515703348442912,0.9686257243156433
20404,0.9292608141899109,0.019320040382444857,0.05141914188861847
20405,0.8536070704460144,0.009078690875321626,0.1373142346739769
20406,0.8082091808319092,0.1498795211315155,0.04191132560372353
20407,0.6280587553977967,0.22685267627239228,0.1450885772705078
20408,0.9727607250213623,0.0029508592560887337,0.02428840585052967
20409,0.9188806176185608,0.006466769706457853,0.07465259879827499
20410,0.9823911190032959,0.004536514030769467,0.013072328083217144
20411,0.9663014769554138,0.0037126246839761733,0.029985905066132544
20412,0.4295225441455841,0.010142215341329575,0.5603352069854737
20413,0.9721476078033447,0.011344435065984726,0.01650799699127674
20414,0.6379162073135376,0.025460560992360114,0.336623215675354
20415,0.03723712712526321,0.009331949334591628,0.9534308910369873
20416,0.06783574968576431,0.008443902898579835,0.9237203240394593
20417,0.9841726779937744,0.006056332960724831,0.009770942106842994
20418,0.18661130964756012,0.030682995542883874,0.7827056646347046
20419,0.9688690781593323,0.011215760000050068,0.01991519257426262
20420,0.966595733165741,0.007596216630190611,0.025808075070381166
20421,0.9489153027534485,0.004708048328757286,0.046376615017652514
20422,0.806932520866394,0.006669620703905821,0.18639783859252929
20423,0.4019798219203949,0.05075572356581688,0.5472644567489624
20424,0.09899374544620514,0.036394999176263806,0.8646112680435181
20425,0.7841384053230286,0.012382307462394238,0.20347927510738373
20426,0.9754972577095031,0.011288524605333805,0.0132142199203372
20427,0.9600422978401184,0.003455821890383959,0.03650187402963638
20428,0.30556419491767883,0.010703366063535214,0.6837324380874634
20429,0.10005871355533599,0.01719914358109236,0.8827421426773071
20430,0.039091362804174426,0.01012664195150137,0.9507819652557373
20431,0.04713011309504509,0.015571261942386627,0.9372986316680908
20432,0.03302086666226387,0.004165133042261004,0.9628139972686768
20433,0.6240120887756347,0.041949518769979474,0.33403838872909547
20434,0.9675305366516114,0.003606404084712267,0.02886309362947941
20435,0.855064082145691,0.012155405431985854,0.13278046548366546
20436,0.5206155836582184,0.017601394280791282,0.46178302764892576
20437,0.9788500666618347,0.00482875406742096,0.016321193240582944
20438,0.9584323167800903,0.0046848311554640535,0.036882835626602176
20439,0.7522812247276306,0.011237344145774842,0.2364814728498459
20440,0.03944881930947304,0.014700365252792835,0.9458508491516113
20441,0.7254595160484314,0.16824489533901216,0.10629557371139527
20442,0.24259933233261108,0.020399093627929688,0.7370015978813171
20443,0.9609691381454468,0.022430847212672234,0.01660002637654543
20444,0.7921829581260681,0.009897112846374512,0.19791991412639617
20445,0.9189038515090943,0.0049149196594953535,0.07618122696876525
20446,0.8905740022659302,0.014806447364389897,0.09461954087018967
20447,0.43612135052680967,0.02433756776154041,0.5395410895347595
20448,0.9317824006080627,0.01137184612452984,0.05684575214982033
20449,0.9323867201805115,0.016655584424734117,0.05095775052905083
20450,0.7689990282058716,0.00924028679728508,0.22176068723201753
20451,0.8237256526947021,0.08859084099531174,0.08768347352743149
20452,0.9265814065933228,0.015047172456979752,0.05837145075201988
20453,0.9689402103424072,0.003315513767302036,0.027744269743561745
20454,0.9723045229911804,0.004178058402612805,0.02351738028228283
20455,0.9574207425117492,0.011623863130807877,0.030955417081713676
20456,0.9595178842544556,0.010913079977035523,0.029569043964147567
20457,0.9747175216674805,0.004629915580153465,0.02065257914364338
20458,0.9645902752876282,0.004001919040456414,0.03140779994428158
20459,0.9815801739692688,0.0024037859868258236,0.01601604130119085
20460,0.9077106475830078,0.04744445607066154,0.044844911247491834
20461,0.8944328546524047,0.006119096279144287,0.099448062479496
20462,0.9678470015525817,0.0030147965531796216,0.029138217121362685
20463,0.9650841951370239,0.01780549790710211,0.01711030714213848
20464,0.9785206079483032,0.008260682038962842,0.013218666799366474
20465,0.9406270027160645,0.017744983732700347,0.04162798151373863
20466,0.9791007161140441,0.0035434510093182324,0.017355824820697308
20467,0.8923661112785339,0.005787521880120039,0.10184638500213623
20468,0.9382019639015198,0.018317973613739012,0.04348003193736076
20469,0.8392909646034241,0.01119631975889206,0.1495127111673355
20470,0.9692278027534484,0.011749005690217019,0.019023187458515167
20471,0.9027739048004151,0.011900786682963372,0.08532531410455704
20472,0.9758801698684693,0.0027985145803540944,0.02132131941616535
20473,0.1275527685880661,0.028151603415608406,0.844295597076416
20474,0.02409690320491791,0.020128214731812477,0.9557748913764954
20475,0.8605364680290222,0.07930354326963425,0.06015998497605324
20476,0.9859376788139343,0.004040971817448735,0.010021400265395641
20477,0.9277280807495117,0.007844527810811996,0.06442741975188256
20478,0.8555821180343628,0.04367894977331162,0.10073893070220948
20479,0.9088939428329468,0.008769967127591372,0.08233609944581985
20480,0.47086169123649596,0.15446964800357818,0.37466866970062257
20481,0.8254993081092834,0.01248221006244421,0.16201845705509185
20482,0.09198630899190903,0.007476338557898999,0.900537371635437
20483,0.8625457286834717,0.006088561099022627,0.13136569857597352
20484,0.9471343874931335,0.004786344897001982,0.048079291731119154
20485,0.9650602459907531,0.016815476305782794,0.01812429800629616
20486,0.8231566429138184,0.07472201138734817,0.10212138593196869
20487,0.9779186487197876,0.004710176773369312,0.017371177300810815
20488,0.7873611211776733,0.007776210084557533,0.20486267507076264
20489,0.26394093334674834,0.02042967490851879,0.7156294107437133
20490,0.9525302767753601,0.004204547498375177,0.04326518326997757
20491,0.9633849620819092,0.007650710921734571,0.02896432504057884
20492,0.04079030156135559,0.0062155121937394146,0.952994191646576
20493,0.9726423621177673,0.0029782365541905164,0.02437942512333393
20494,0.8298530101776123,0.03634100742638111,0.13380599319934844
20495,0.022494713217020033,0.00995782446116209,0.9675474762916565
20496,0.34123878479003905,0.00977044589817524,0.648990797996521
20497,0.9525297999382019,0.00458247154019773,0.04288777858018875
20498,0.11982113569974899,0.014199012331664563,0.8659798383712769
20499,0.23685793578624725,0.010620859265327454,0.7525212287902832
20500,0.9358087658882142,0.004726329352706671,0.05946491062641144
20501,0.9450585007667541,0.028090700507164,0.026850814744830132
20502,0.7556936740875244,0.029984103888273238,0.21432220339775085
20503,0.9458069205284119,0.004153988417237997,0.05003909692168236
20504,0.9426955938339233,0.03188807964324951,0.02541634179651737
20505,0.4045638024806976,0.008359978534281253,0.587076210975647
20506,0.6670018196105957,0.020887115970253944,0.3121110737323761
20507,0.6703389048576355,0.009335522726178169,0.32032558917999265
20508,0.9141630291938782,0.005166606884449721,0.08067036420106888
20509,0.9224967718124389,0.01049747820943594,0.06700578778982162
20510,0.9684101462364196,0.0061542876996099945,0.02543559707701206
20511,0.779863429069519,0.007857705932110548,0.21227888464927674
20512,0.8723754405975341,0.012542711384594441,0.11508184522390366
20513,0.7109179258346557,0.10111158639192581,0.18797049820423126
20514,0.015738851949572565,0.005963775422424078,0.9782973527908325
20515,0.04057009145617485,0.008786328043788672,0.9506435632705689
20516,0.9236307859420776,0.00935349464416504,0.0670157290995121
20517,0.04088764488697052,0.0054434436373412606,0.9536689281463623
20518,0.9030224442481994,0.00884385835379362,0.08813369572162628
20519,0.04663674011826515,0.004342300724238158,0.9490209579467773
20520,0.9276784420013428,0.006482514832168817,0.06583902835845948
