ID,purchased
3997,0.026078417152166366
3998,0.028835124522447585
3999,0.03024965338408947
4000,0.022768140584230424
4001,0.029027192667126656
4002,0.02918892167508602
4003,0.034031322598457335
4004,0.030884594842791557
4005,0.029432130977511406
4006,0.03233995996415615
4007,0.029108526185154915
4008,0.028677215054631233
4009,0.028975464403629303
4010,0.014580052345991135
4011,0.029152380675077437
4012,0.029212600365281106
4013,0.02826181910932064
4014,0.030063767358660697
4015,0.027655259519815446
4016,0.02875232920050621
4017,0.032771269977092746
4018,0.028363921493291856
4019,0.030134169012308122
4020,0.024445301666855813
4021,0.029163485765457152
4022,0.03434234634041786
4023,0.0292134840041399
4024,0.02748757228255272
4025,0.029764732345938683
4026,0.02649717703461647
4027,0.026526543870568277
4028,0.02933143675327301
4029,0.026632511615753175
4030,0.014512950740754604
4031,0.027336912974715234
4032,0.029748215898871423
4033,0.029331794753670693
4034,0.031088202074170113
4035,0.02810870632529259
4036,0.014512950740754604
4037,0.010876440349966288
4038,0.030956223234534265
4039,0.028697607293725013
4040,0.02833397164940834
4041,0.03565305322408676
4042,0.027355198934674262
4043,0.029037892818450928
4044,0.028905445337295534
4045,0.0299621507525444
4046,0.030568071454763413
4047,0.030810935795307158
4048,0.030732757225632668
4049,0.02855767011642456
4050,0.02803410403430462
4051,0.0331101156771183
4052,0.029391475021839142
4053,0.028208220005035402
4054,0.030544107779860497
4055,0.028276780992746352
4056,0.03824064955115318
4057,0.029699286818504332
4058,0.030054856836795808
4059,0.0282364122569561
4060,0.02964424006640911
4061,0.029168695211410522
4062,0.02916027195751667
4063,0.011214029416441918
4064,0.028622769564390183
4065,0.028928885608911513
4066,0.031141868606209756
4067,0.033382047712802884
4068,0.030459486693143845
4069,0.014512950740754604
4070,0.03347480893135071
4071,0.014512950740754604
4072,0.03139142878353596
4073,0.030665333941578866
4074,0.03072854280471802
4075,0.011336860433220863
4076,0.02574259601533413
4077,0.03300015404820442
4078,0.0295939639210701
4079,0.0313491053879261
4080,0.029483966901898383
4081,0.022212989255785943
4082,0.0287236463278532
4083,0.02899905852973461
4084,0.029385918751358986
4085,0.014512950740754604
4086,0.029053054004907607
4087,0.028786854445934297
4088,0.033492283150553706
4089,0.029317753762006758
4090,0.014512950740754604
4091,0.028861085698008538
4092,0.030833319947123527
4093,0.030688563361763954
4094,0.014277008175849915
4095,0.029684458673000336
4096,0.029345445707440375
4097,0.02934332825243473
4098,0.02889704331755638
4099,0.030550597235560417
4100,0.010976180620491504
4101,0.014512950740754604
4102,0.029207391664385796
4103,0.02906857281923294
4104,0.029135706648230553
4105,0.029465213418006897
4106,0.026077651977539064
4107,0.03072149194777012
4108,0.02903565429151058
4109,0.0338889867067337
4110,0.028855156525969504
4111,0.029254035279154777
4112,0.031047172099351882
4113,0.014512950740754604
4114,0.03145400509238243
4115,0.029648199677467346
4116,0.014512950740754604
4117,0.029231762886047362
4118,0.028699568659067153
4119,0.028425122052431105
4120,0.029188978672027587
4121,0.02758570872247219
4122,0.011056683771312237
4123,0.030307820811867715
4124,0.02797926850616932
4125,0.02935933358967304
4126,0.030136943608522416
4127,0.014503217674791813
4128,0.03249225541949272
4129,0.014512950740754604
4130,0.030034912377595903
4131,0.030948254093527795
4132,0.03538305312395096
4133,0.03185549154877663
4134,0.02868858091533184
4135,0.028698886185884474
4136,0.027438426017761232
4137,0.02953373044729233
4138,0.03036440387368202
4139,0.03140287697315216
4140,0.03227096274495125
4141,0.02556255869567394
4142,0.030008243396878242
4143,0.027408619225025178
4144,0.02885393612086773
4145,0.030113691464066505
4146,0.03138262964785099
4147,0.034538451209664346
4148,0.014512950740754604
4149,0.029114919900894164
4150,0.02448558360338211
4151,0.029028861597180367
4152,0.048463302105665206
4153,0.031218625605106354
4154,0.03303950391709805
4155,0.011011027079075576
4156,0.031235826015472413
4157,0.027693435177206994
4158,0.028918388485908508
4159,0.03043556623160839
4160,0.029385126382112502
4161,0.03980557471513748
4162,0.029150917753577234
4163,0.035130565613508226
4164,0.027318564429879188
4165,0.014512950740754604
4166,0.031666812300682065
4167,0.028559531643986703
4168,0.031803901121020314
4169,0.0315178819000721
4170,0.029106707870960237
4171,0.02936532013118267
4172,0.031130504608154298
4173,0.028469214960932732
4174,0.029256316274404524
4175,0.014512950740754604
4176,0.0274743489921093
4177,0.014512950740754604
4178,0.0110229910351336
4179,0.029690635204315186
4180,0.03187631741166115
4181,0.03073161318898201
4182,0.02838329114019871
4183,0.030702533200383186
4184,0.028231003507971763
4185,0.05719173401594162
4186,0.023712464421987534
4187,0.04195202738046646
4188,0.02862002104520798
4189,0.03197654336690903
4190,0.02891012504696846
4191,0.029825301840901375
4192,0.014512950740754604
4193,0.029393335431814195
4194,0.02850523293018341
4195,0.028560934215784074
4196,0.031179894134402274
4197,0.029260189086198807
4198,0.03086174987256527
4199,0.029092971235513687
4200,0.02865329310297966
4201,0.031130755320191383
4202,0.029101452976465225
4203,0.029252081736922265
4204,0.034538451209664346
4205,0.03398327231407165
4206,0.031284886226058004
4207,0.026240355893969537
4208,0.030515683442354204
4209,0.028884588181972502
4210,0.02538045421242714
4211,0.029058590531349182
4212,0.09003195464611054
4213,0.028453508391976357
4214,0.014580052345991135
4215,0.029460199177265167
4216,0.029676688462495805
4217,0.03193522356450558
4218,0.029974637553095818
4219,0.11019959151744843
4220,0.027091629058122634
4221,0.02910907194018364
4222,0.03352135717868805
4223,0.027904609590768813
4224,0.028876686096191408
4225,0.03399976938962936
4226,0.023962421342730522
4227,0.02337530255317688
4228,0.031220970302820207
4229,0.014512950740754604
4230,0.027911991998553275
4231,0.030821410566568376
4232,0.02899097613990307
4233,0.02837962582707405
4234,0.02213282659649849
4235,0.030955805256962777
4236,0.024575510621070863
4237,0.028556078672409058
4238,0.01092342371121049
4239,0.03145788535475731
4240,0.029633772373199464
4241,0.010926518123596907
4242,0.031046979129314423
4243,0.028502194955945016
4244,0.030442754924297332
4245,0.031631657108664515
4246,0.030137863382697104
4247,0.028380091488361358
4248,0.030158720165491103
4249,0.02870347835123539
4250,0.029831808432936667
4251,0.03021441102027893
4252,0.02830469571053982
4253,0.03073465935885906
4254,0.033611755818128586
4255,0.029103460535407067
4256,0.027133648470044135
4257,0.059979426115751265
4258,0.03949420899152756
4259,0.029965277761220932
4260,0.030482665821909904
4261,0.010980636440217495
4262,0.02926112711429596
4263,0.029008828476071356
4264,0.03021601401269436
4265,0.030332309752702714
4266,0.02855655401945114
4267,0.02863398939371109
4268,0.027067553251981735
4269,0.014512950740754604
4270,0.02964012175798416
4271,0.03389873057603836
4272,0.014512950740754604
4273,0.028956827148795126
4274,0.0288302481174469
4275,0.014512950740754604
4276,0.014512950740754604
4277,0.028660956397652627
4278,0.02913525216281414
4279,0.027644578740000723
4280,0.029045847803354265
4281,0.04703833758831024
4282,0.027148889750242232
4283,0.027920948341488838
4284,0.02876586765050888
4285,0.03133578710258007
4286,0.02860381454229355
4287,0.02945549488067627
4288,0.03040591664612293
4289,0.028243329003453256
4290,0.028286080434918405
4291,0.03353041559457779
4292,0.029244877770543097
4293,0.028126462921500207
4294,0.0289960615336895
4295,0.029312168061733247
4296,0.04030574336647987
4297,0.031599750742316246
4298,0.03461164683103561
4299,0.03109321594238281
4300,0.03117259480059147
4301,0.029036107659339904
4302,0.029369154199957847
4303,0.028675952181220054
4304,0.02902447246015072
4305,0.03139999695122242
4306,0.032052763551473615
4307,0.027963851764798164
4308,0.029525358974933625
4309,0.028672774136066437
4310,0.03681370168924332
4311,0.056432082504034045
4312,0.014512950740754604
4313,0.014512950740754604
4314,0.02884170264005661
4315,0.028927337378263474
4316,0.033431841805577275
4317,0.028308346495032312
4318,0.02721286416053772
4319,0.027467580139636995
4320,0.028400781378149987
4321,0.029028652980923653
4322,0.028813581541180612
4323,0.030383205413818358
4324,0.030138149857521057
4325,0.02886914797127247
4326,0.028803573176264762
4327,0.016404980234801768
4328,0.029093151912093163
4329,0.029640407115221024
4330,0.030815414711833
4331,0.05751408934593201
4332,0.035294930636882785
4333,0.03247437812387943
4334,0.026866749674081803
4335,0.031509137526154515
4336,0.029266752302646637
4337,0.028476455062627793
4338,0.03429495170712471
4339,0.028149471431970597
4340,0.029058193415403367
4341,0.0288171261548996
4342,0.03544661179184914
4343,0.028779182210564615
4344,0.022781215608119965
4345,0.02810070849955082
4346,0.03179982900619507
4347,0.02811666764318943
4348,0.028575976192951203
4349,0.028971701860427856
4350,0.02921822592616081
4351,0.02865619622170925
4352,0.02824351713061333
4353,0.014512950740754604
4354,0.03416619822382927
4355,0.03268147967755795
4356,0.029383567720651628
4357,0.02921094112098217
4358,0.01098473258316517
4359,0.02893211171030998
4360,0.032867269963026045
4361,0.01124093672260642
4362,0.028399239480495452
4363,0.029160184413194658
4364,0.03004056103527546
4365,0.028766013309359552
4366,0.10089558362960815
4367,0.029642326384782793
4368,0.03293509446084499
4369,0.03156556002795696
4370,0.03062678575515747
4371,0.02905421108007431
4372,0.03076752945780754
4373,0.028304794803261757
4374,0.03367963582277298
4375,0.03272011764347553
4376,0.03134843856096268
4377,0.02927733026444912
4378,0.027254673093557356
4379,0.029157540202140807
4380,0.028960811719298363
4381,0.028066378086805344
4382,0.031195961683988572
4383,0.0286133274435997
4384,0.028474404662847518
4385,0.031592006981372836
4386,0.033638575300574305
4387,0.026107631623744965
4388,0.029847271367907525
4389,0.0282770574092865
4390,0.02892216257750988
4391,0.011052185390144586
4392,0.027337650954723357
4393,0.042045054584741594
4394,0.014512950740754604
4395,0.014512950740754604
4396,0.03298002034425736
4397,0.10888053178787231
4398,0.014512950740754604
4399,0.028901060298085212
4400,0.03002167269587517
4401,0.029227392002940177
4402,0.029215104505419733
4403,0.02875877283513546
4404,0.02707405686378479
4405,0.014512950740754604
4406,0.03696632273495197
4407,0.03179939016699791
4408,0.02898162752389908
4409,0.02345491647720337
4410,0.0315080177038908
4411,0.029777614772319792
4412,0.02947300039231777
4413,0.02917449325323105
4414,0.030045139044523238
4415,0.031904688104987144
4416,0.029200727865099908
4417,0.03615603819489479
4418,0.03328419998288155
4419,0.028469476103782653
4420,0.028660681471228598
4421,0.029797375574707984
4422,0.04372909814119339
4423,0.031182244047522546
4424,0.028190529346466063
4425,0.026629934087395668
4426,0.02840493954718113
4427,0.014580052345991135
4428,0.031187056005001067
4429,0.036730396747589114
4430,0.0272585604339838
4431,0.03200018852949142
4432,0.014512950740754604
4433,0.028872841596603395
4434,0.028928053751587867
4435,0.028519919514656066
4436,0.02948906011879444
4437,0.02956513538956642
4438,0.011268595326691866
4439,0.028373970836400985
4440,0.0287768691778183
4441,0.02955225668847561
4442,0.01111726500093937
4443,0.024063149467110634
4444,0.028519919514656066
4445,0.02716781906783581
4446,0.033444556221365926
4447,0.028596724569797515
4448,0.029481317847967148
4449,0.02899533286690712
4450,0.02839702516794205
4451,0.033951435983181
4452,0.029325948283076286
4453,0.029325538873672487
4454,0.031061754375696183
4455,0.028905477747321127
4456,0.026948000490665435
4457,0.02917906902730465
4458,0.011046904884278775
4459,0.029397721216082574
4460,0.014512950740754604
4461,0.010992293991148473
4462,0.028897079452872277
4463,0.03172485530376434
4464,0.029306355491280557
4465,0.07678677365183831
4466,0.029028652980923653
4467,0.028519919514656066
4468,0.035883036255836484
4469,0.02805444709956646
4470,0.02588788904249668
4471,0.027002613246440887
4472,0.030064530298113824
4473,0.02900918051600456
4474,0.02925144210457802
4475,0.028533853217959405
4476,0.028747469186782837
4477,0.028309955820441247
4478,0.03090442344546318
4479,0.029178684577345848
4480,0.0299594234675169
4481,0.029028652980923653
4482,0.03202979750931263
4483,0.029483751207590104
4484,0.028648801147937775
4485,0.02875291630625725
4486,0.014512950740754604
4487,0.028738954290747642
4488,0.02893461473286152
4489,0.02480655685067177
4490,0.010985772591084242
4491,0.02840859293937683
4492,0.03279892429709434
4493,0.02915111035108566
4494,0.029825689271092415
4495,0.02937442846596241
4496,0.028272826597094534
4497,0.027282023429870607
4498,0.031358349695801736
4499,0.02835266515612602
4500,0.032805607095360755
4501,0.02894948869943619
4502,0.02924277409911156
4503,0.03136276975274086
4504,0.03050801046192646
4505,0.029151253029704095
4506,0.03121250756084919
4507,0.027215852588415145
4508,0.02912350594997406
4509,0.03333046361804008
4510,0.030550329014658928
4511,0.031772279739379884
4512,0.02904672473669052
4513,0.029584680497646332
4514,0.029383962601423265
4515,0.028162480145692826
4516,0.02927870787680149
4517,0.014512950740754604
4518,0.028384869918227196
4519,0.029512929171323775
4520,0.029738203808665275
4521,0.0286951694637537
4522,0.03131889961659908
4523,0.029861671105027198
4524,0.031889136880636215
4525,0.028758757933974265
4526,0.029006966948509218
4527,0.03113546259701252
4528,0.028316356241703033
4529,0.028728923574090005
4530,0.028578490391373633
4531,0.029552210122346878
4532,0.014512950740754604
4533,0.028973178938031197
4534,0.029011469334363937
4535,0.026542472839355468
4536,0.02882232740521431
4537,0.014847482740879058
4538,0.010857467446476221
4539,0.02886546142399311
4540,0.02933545969426632
4541,0.029028652980923653
4542,0.029018372297286987
4543,0.02968532107770443
4544,0.02989848852157593
4545,0.029452643170952798
4546,0.015276187285780906
4547,0.02878202311694622
4548,0.014512950740754604
4549,0.02836367078125477
4550,0.02831353060901165
4551,0.098060142993927
4552,0.027098214626312254
4553,0.0396940216422081
4554,0.02854209654033184
4555,0.06284081935882568
4556,0.029635321721434592
4557,0.032092110440135005
4558,0.0373247466981411
4559,0.028884271904826165
4560,0.03133425749838352
4561,0.014512950740754604
4562,0.02487937770783901
4563,0.029875706881284714
4564,0.030190091207623483
4565,0.029856985434889793
4566,0.028380139172077178
4567,0.031799080222845076
4568,0.010983508825302125
4569,0.014512950740754604
4570,0.028124680370092393
4571,0.03235502168536186
4572,0.03462595641613007
4573,0.026076456904411315
4574,0.029233208671212197
4575,0.028929007425904273
4576,0.023034220933914183
4577,0.029103898257017136
4578,0.03571346923708916
4579,0.014512950740754604
4580,0.028184276446700095
4581,0.03463752865791321
4582,0.029157571494579315
4583,0.02996443845331669
4584,0.03918955028057099
4585,0.029215792566537856
4586,0.028655873984098433
4587,0.028022388368844985
4588,0.03177046962082386
4589,0.02869025319814682
4590,0.014512950740754604
4591,0.014512950740754604
4592,0.03487386964261532
4593,0.028570520505309106
4594,0.02865770198404789
4595,0.023051344603300095
4596,0.05781630426645279
4597,0.02923889346420765
4598,0.014512950740754604
4599,0.030835912749171256
4600,0.028880011662840842
4601,0.014512950740754604
4602,0.02925787605345249
4603,0.014512950740754604
4604,0.02910127453505993
4605,0.029072579741477967
4606,0.028683498874306677
4607,0.031956246495246886
4608,0.014512950740754604
4609,0.014512950740754604
4610,0.04090349152684212
4611,0.02940295301377773
4612,0.029155308753252028
4613,0.03322262242436409
4614,0.028980777040123938
4615,0.031359075009822844
4616,0.033928345516324045
4617,0.015287684462964534
4618,0.02944296635687351
4619,0.029397860541939734
4620,0.030147607252001763
4621,0.028943363949656485
4622,0.029841355606913568
4623,0.030732757225632668
4624,0.028698838502168655
4625,0.028554204478859903
4626,0.02867383323609829
4627,0.028601858392357828
4628,0.03284892439842224
4629,0.028585367277264594
4630,0.02970164008438587
4631,0.029445075988769533
4632,0.027794035896658898
4633,0.011093626823276281
4634,0.030760812386870385
4635,0.028819011896848677
4636,0.026747427135705947
4637,0.03085775375366211
4638,0.028789157420396803
4639,0.02755553424358368
4640,0.02887948080897331
4641,0.029028652980923653
4642,0.02876131497323513
4643,0.02944546602666378
4644,0.03546255305409431
4645,0.015727007761597633
4646,0.029140596464276313
4647,0.02401244603097439
4648,0.03304739594459534
4649,0.014512950740754604
4650,0.028381717205047608
4651,0.0284224521368742
4652,0.02926723249256611
4653,0.028885023668408394
4654,0.02814156375825405
4655,0.02649814113974571
4656,0.029100887849926947
4657,0.028271951898932456
4658,0.031054501235485078
4659,0.02872093953192234
4660,0.029184088855981827
4661,0.02793979048728943
4662,0.014512950740754604
4663,0.03280862756073475
4664,0.029767294600605964
4665,0.030178296938538553
4666,0.028778509795665742
4667,0.014512950740754604
4668,0.015256012231111527
4669,0.031742412224411966
4670,0.028815869241952896
4671,0.03113803267478943
4672,0.03131592124700546
4673,0.028267080336809157
4674,0.029645737260580063
4675,0.02889862805604935
4676,0.034802694246172904
4677,0.029259368032217025
4678,0.030729338899254798
4679,0.02912905365228653
4680,0.02858358174562454
4681,0.029380380362272262
4682,0.029077988862991334
4683,0.029485172778367996
4684,0.03021179623901844
4685,0.028864698484539986
4686,0.028611502796411514
4687,0.031502142921090125
4688,0.027992163598537446
4689,0.029028652980923653
4690,0.03032766804099083
4691,0.029550616443157197
4692,0.029223446547985078
4693,0.029235487431287767
4694,0.028987171500921248
4695,0.029101902991533278
4696,0.026854342594742776
4697,0.029173390194773673
4698,0.029245948046445848
4699,0.027104971557855607
4700,0.02977072149515152
4701,0.028766413778066637
4702,0.0283705934882164
4703,0.014264953695237637
4704,0.02823353260755539
4705,0.03137601986527443
4706,0.031063780561089514
4707,0.03118048422038555
4708,0.028605638444423674
4709,0.024318192899227143
4710,0.02919163852930069
4711,0.029846211522817613
4712,0.09958463907241821
4713,0.0292804591357708
4714,0.029471125453710556
4715,0.031054697185754775
4716,0.029321478307247163
4717,0.02848438695073128
4718,0.024156451970338822
4719,0.023468352481722833
4720,0.03061397671699524
4721,0.029167131707072257
4722,0.0320397112518549
4723,0.02814941667020321
4724,0.030424103885889054
4725,0.0228198129683733
4726,0.02897412031888962
4727,0.031993218883872035
4728,0.029663387313485147
4729,0.029091108962893485
4730,0.014512950740754604
4731,0.03022213988006115
4732,0.05902919471263886
4733,0.02954305037856102
4734,0.027581370994448663
4735,0.029607928916811944
4736,0.014512950740754604
4737,0.035809335112571714
4738,0.027157267555594444
4739,0.03605686128139496
4740,0.028145504742860795
4741,0.03176780678331852
4742,0.029251521080732347
4743,0.1172681450843811
4744,0.02839977592229843
4745,0.02888469025492668
4746,0.027005412429571152
4747,0.044046103954315186
4748,0.032380878925323486
4749,0.02833602987229824
4750,0.029997576028108597
4751,0.014661582745611667
4752,0.029662837833166124
4753,0.028327534347772597
4754,0.04812527522444725
4755,0.034495646506547926
4756,0.015851655043661594
4757,0.027760697528719902
4758,0.03002612143754959
4759,0.030654453113675116
4760,0.030267860740423203
4761,0.029164660722017288
4762,0.031582585722208026
4763,0.029391344264149667
4764,0.02932315208017826
4765,0.03083985634148121
4766,0.028901883214712144
4767,0.02860070988535881
4768,0.029013243317604066
4769,0.026890942454338075
4770,0.028605493903160095
4771,0.014512950740754604
4772,0.030901537090539933
4773,0.0293080884963274
4774,0.026240355893969537
4775,0.029718516394495964
4776,0.02999408133327961
4777,0.029167037457227707
4778,0.027216513082385062
4779,0.027291670441627502
4780,0.031365028023719786
4781,0.02956995777785778
4782,0.029682261496782304
4783,0.030438824743032455
4784,0.03340180590748787
4785,0.014154919050633907
4786,0.029201194643974304
4787,0.031619253754615786
4788,0.028756097704172135
4789,0.014512950740754604
4790,0.037101481854915616
4791,0.029352664574980737
4792,0.02868702821433544
4793,0.0290327750146389
4794,0.027083487436175346
4795,0.01415175162255764
4796,0.03040272034704685
4797,0.028019876033067704
4798,0.02848350815474987
4799,0.029003874957561494
4800,0.02990303859114647
4801,0.03085968308150768
4802,0.029167163744568826
4803,0.029547277837991714
4804,0.02604856565594673
4805,0.0394759863615036
4806,0.02239019386470318
4807,0.028261662274599076
4808,0.034641549736261365
4809,0.03177150599658489
4810,0.0344223216176033
4811,0.029028193280100822
4812,0.031206319108605385
4813,0.031841854378581044
4814,0.011028046067804099
4815,0.027879661694169045
4816,0.014512950740754604
4817,0.03036419562995434
4818,0.031442641466856006
4819,0.031117527931928634
4820,0.02842481918632984
4821,0.03186166770756245
4822,0.030894898250699042
4823,0.04353846535086632
4824,0.02986377142369747
4825,0.029399637877941132
4826,0.028655572980642318
4827,0.014580052345991135
4828,0.02926635928452015
4829,0.023476486280560493
4830,0.031306824460625646
4831,0.028587286919355394
4832,0.02927751950919628
4833,0.03176679313182831
4834,0.02959999404847622
4835,0.032315398752689364
4836,0.03120768181979656
4837,0.029309478029608725
4838,0.02967958226799965
4839,0.031077053025364877
4840,0.029449715092778207
4841,0.02790958881378174
4842,0.028449933230876922
4843,0.0310604102909565
4844,0.027671829611063004
4845,0.027521061524748803
4846,0.029714693501591682
4847,0.02883116342127323
4848,0.014512950740754604
4849,0.03127258010208607
4850,0.028791040554642676
4851,0.02817852608859539
4852,0.026822804659605026
4853,0.029164231196045876
4854,0.029181577637791632
4855,0.03394557312130928
4856,0.028107752650976182
4857,0.02844365909695625
4858,0.028697437047958373
4859,0.028060958534479142
4860,0.037728752195835116
4861,0.029741979762911798
4862,0.03311057239770889
4863,0.0314520999789238
4864,0.028955290094017982
4865,0.022882236912846566
4866,0.02849268279969692
4867,0.014512950740754604
4868,0.031833384186029434
4869,0.029575784131884574
4870,0.0329124566167593
4871,0.02892182245850563
4872,0.03177425973117352
4873,0.02862262465059757
4874,0.02901892326772213
4875,0.028259383887052535
4876,0.028999093174934387
4877,0.028797386586666106
4878,0.03153725899755955
4879,0.028821738064289094
4880,0.031792488694190976
4881,0.02861070670187473
4882,0.03170148022472859
4883,0.031368483975529673
4884,0.028756876662373542
4885,0.0289108581840992
4886,0.029062576219439508
4887,0.02992236949503422
4888,0.029560120403766633
4889,0.02931273207068443
4890,0.06943163126707078
4891,0.029430245235562324
4892,0.03121250756084919
4893,0.014512950740754604
4894,0.02711133025586605
4895,0.03681531473994255
4896,0.028653496503829957
4897,0.028899038955569268
4898,0.029206525534391403
4899,0.029540198296308516
4900,0.03769398331642151
4901,0.02860540971159935
4902,0.03232207596302032
4903,0.029444963857531547
4904,0.030414414405822755
4905,0.031782320141792296
4906,0.034136076644063
4907,0.028243697062134743
4908,0.029330142959952354
4909,0.014512950740754604
4910,0.027960798144340514
4911,0.029028652980923653
4912,0.029266225919127465
4913,0.029491109028458595
4914,0.029161470383405684
4915,0.030661430954933167
4916,0.014512950740754604
4917,0.029266764968633653
4918,0.02808980941772461
4919,0.046858977526426315
4920,0.026965750753879546
4921,0.027491140738129617
4922,0.029553287476301194
4923,0.011459963209927083
4924,0.02887212224304676
4925,0.029325797408819198
4926,0.029060302674770354
4927,0.014512950740754604
4928,0.029968240484595298
4929,0.029645530506968498
4930,0.029065772145986556
4931,0.028838612511754035
4932,0.024634258076548576
4933,0.029956664890050888
4934,0.010944497585296632
4935,0.028490519523620604
4936,0.028980297222733497
4937,0.03166433311998844
4938,0.03147073313593864
4939,0.014512950740754604
4940,0.022794539481401442
4941,0.02695925235748291
4942,0.028075220063328743
4943,0.029078256338834763
4944,0.0311892569065094
4945,0.014512950740754604
4946,0.029774801433086397
4947,0.014512950740754604
4948,0.03117213137447834
4949,0.02910088673233986
4950,0.028591788932681085
4951,0.028383515030145644
4952,0.02862072251737118
4953,0.013840625621378421
4954,0.02869597598910332
4955,0.031154080107808114
4956,0.028605911880731583
4957,0.031034154072403907
4958,0.026079778373241425
4959,0.028091653436422347
4960,0.02948652282357216
4961,0.024643206596374513
4962,0.028030123561620712
4963,0.02884530946612358
4964,0.014512950740754604
4965,0.029251421988010406
4966,0.029416781663894654
4967,0.042499601095914843
4968,0.028350799530744552
4969,0.014512950740754604
4970,0.029234902933239937
4971,0.014512950740754604
4972,0.029049455374479293
4973,0.029504510387778283
4974,0.02814367488026619
4975,0.028492024913430215
4976,0.02834332697093487
4977,0.02949136048555374
4978,0.029060952737927435
4979,0.030386441946029664
4980,0.028720198944211007
4981,0.028902246803045272
4982,0.02379852533340454
4983,0.028674308955669404
4984,0.028967732191085817
4985,0.030388649180531503
4986,0.03180997669696808
4987,0.028767330944538115
4988,0.028682506829500198
4989,0.031568944826722144
4990,0.029105980321764945
4991,0.030710381641983985
4992,0.028786779940128328
4993,0.030587780848145486
4994,0.03408531583845616
4995,0.028880834951996802
4996,0.029355043172836305
4997,0.03918955028057099
4998,0.030866900458931923
4999,0.029090191051363946
5000,0.014512950740754604
5001,0.030097676441073418
5002,0.028657467290759086
5003,0.02838074080646038
5004,0.028494200482964516
5005,0.029134372994303704
5006,0.01937916371971369
5007,0.027045507356524466
5008,0.031201975420117378
5009,0.028057272732257842
5010,0.02859671302139759
5011,0.02915807217359543
5012,0.02886311672627926
5013,0.029531916603446007
5014,0.029026756435632704
5015,0.029092467576265334
5016,0.029110517352819443
5017,0.014512950740754604
5018,0.029123824462294577
5019,0.028575247153639793
5020,0.014512950740754604
5021,0.028933948650956155
5022,0.03068646416068077
5023,0.030206357315182685
5024,0.0280902162194252
5025,0.028504451736807823
5026,0.02915022484958172
5027,0.031570476666092875
5028,0.03550538085401058
5029,0.028617191314697265
5030,0.09003195464611054
5031,0.02864380106329918
5032,0.031166179478168486
5033,0.014512950740754604
5034,0.034672127291560176
5035,0.030697064101696016
5036,0.030302253365516663
5037,0.02950192503631115
5038,0.029102345183491706
5039,0.028150498494505884
5040,0.033103255182504655
5041,0.028592758998274802
5042,0.028603291511535643
5043,0.02970876544713974
5044,0.0315339170396328
5045,0.014512950740754604
5046,0.07541476786136628
5047,0.02843937948346138
5048,0.029487559199333192
5049,0.014512950740754604
5050,0.031380757316946985
5051,0.029119985178112984
5052,0.028609757870435716
5053,0.03550675548613071
5054,0.03065231889486313
5055,0.02713874764740467
5056,0.014512950740754604
5057,0.035344168171286584
5058,0.028831877186894415
5059,0.03148581609129906
5060,0.030676816031336783
5061,0.027861535921692847
5062,0.028250930085778236
5063,0.028972177952528
5064,0.02953157275915146
5065,0.027116768434643744
5066,0.029050709307193757
5067,0.014512950740754604
5068,0.028554200753569604
5069,0.0299513079226017
5070,0.02811189293861389
5071,0.029033473506569863
5072,0.014512950740754604
5073,0.014512950740754604
5074,0.014512950740754604
5075,0.02793658711016178
5076,0.0312792606651783
5077,0.03142752088606358
5078,0.03454979583621025
5079,0.022768140584230424
5080,0.0283681757748127
5081,0.02809845469892025
5082,0.029054661467671394
5083,0.028213129565119743
5084,0.027922867983579635
5085,0.028123459592461587
5086,0.0661043643951416
5087,0.02809819355607033
5088,0.014512950740754604
5089,0.03029976487159729
5090,0.031140729784965515
5091,0.03546111769974232
5092,0.04356228411197662
5093,0.028138236701488496
5094,0.028572694584727287
5095,0.014512950740754604
5096,0.029401369765400885
5097,0.03205619379878044
5098,0.029526132345199584
5099,0.02929360568523407
5100,0.014512950740754604
5101,0.02956606224179268
5102,0.029226763918995858
5103,0.03186260126531124
5104,0.031064317375421525
5105,0.014512950740754604
5106,0.03465033397078514
5107,0.023696017637848853
5108,0.03183339573442936
5109,0.030768632143735885
5110,0.02770712487399578
5111,0.030650143325328828
5112,0.028921261057257654
5113,0.02930666394531727
5114,0.03058212548494339
5115,0.03297620415687561
5116,0.029144642502069475
5117,0.02818516977131367
5118,0.028091562539339067
5119,0.014512950740754604
5120,0.028644141927361488
5121,0.0293016504496336
5122,0.029415660724043845
5123,0.028783154115080832
5124,0.031313059851527214
5125,0.028218026831746103
5126,0.028026194870471956
5127,0.029481584578752516
5128,0.02903679646551609
5129,0.031071624532341958
5130,0.034116660803556444
5131,0.02950781136751175
5132,0.030050649493932723
5133,0.029779532924294472
5134,0.04138322323560715
5135,0.028708342090249063
5136,0.027301058918237687
5137,0.029757317900657655
5138,0.02953313887119293
5139,0.014512950740754604
5140,0.031095238402485847
5141,0.027512113377451897
5142,0.028691788390278816
5143,0.03047845736145973
5144,0.032014201208949086
5145,0.02920486368238926
5146,0.029335877299308775
5147,0.0274984922260046
5148,0.02852030284702778
5149,0.03299276195466518
5150,0.02867884188890457
5151,0.029225682094693183
5152,0.02807403914630413
5153,0.02931878753006458
5154,0.027712533622980116
5155,0.035294930636882785
5156,0.034953713044524194
5157,0.02784937508404255
5158,0.027808090299367906
5159,0.03132942058146
5160,0.02865171283483505
5161,0.03500938378274441
5162,0.02737289182841778
