id,yield
19969,3464.218505859375
19970,4601.153483072917
19971,7776.025553385417
19972,4221.216634114583
19973,4923.792317708333
19974,7538.136881510417
19975,6256.671549479167
19976,5513.942057291667
19977,5603.495768229167
19978,6662.275553385417
19979,7337.78369140625
19980,3771.8347981770835
19981,6232.5625
19982,4577.260904947917
19983,4245.983072916667
19984,3627.6317545572915
19985,6461.80126953125
19986,6320.131510416667
19987,5890.629231770833
19988,6421.990071614583
19989,7614.076171875
19990,4772.268717447917
19991,6478.589192708333
19992,4290.726399739583
19993,6805.762044270833
19994,5715.930826822917
19995,7081.819661458333
19996,4976.15283203125
19997,6576.431966145833
19998,6178.93896484375
19999,7340.243489583333
20000,7535.589029947917
20001,4655.374348958333
20002,3687.694580078125
20003,5510.66162109375
20004,6580.557454427083
20005,6883.336100260417
20006,5497.726236979167
20007,5945.12109375
20008,4987.044270833333
20009,7664.937174479167
20010,6091.8583984375
20011,5224.63916015625
20012,3759.0227864583335
20013,8215.957356770834
20014,5921.754069010417
20015,5579.043619791667
20016,6742.848795572917
20017,5821.449381510417
20018,5669.7548828125
20019,6061.862955729167
20020,3471.9364420572915
20021,8255.790364583334
20022,4355.893229166667
20023,6822.654296875
20024,6969.96533203125
20025,5573.665690104167
20026,5852.508138020833
20027,4892.309244791667
20028,4636.0078125
20029,7390.83642578125
20030,7501.654947916667
20031,4347.72265625
20032,4182.1748046875
20033,5457.805338541667
20034,4341.33154296875
20035,6657.0400390625
20036,4100.744059244792
20037,6405.935384114583
20038,6807.267740885417
20039,8207.150065104166
20040,4042.9847819010415
20041,5424.108561197917
20042,6458.3154296875
20043,6795.800130208333
20044,6916.603352864583
20045,7483.13916015625
20046,8231.109049479166
20047,6520.823079427083
20048,5615.660319010417
20049,4735.8740234375
20050,7357.570963541667
20051,6418.393391927083
20052,5497.811197916667
20053,6535.584798177083
20054,4167.27587890625
20055,6698.28857421875
20056,6161.21337890625
20057,6195.474446614583
20058,5740.868326822917
20059,5095.776692708333
20060,5315.384440104167
20061,6957.067545572917
20062,5664.404296875
20063,4588.0
20064,5933.53662109375
20065,7505.427571614583
20066,7374.356119791667
20067,7303.227701822917
20068,4434.685546875
20069,5347.748860677083
20070,7874.3115234375
20071,5540.454752604167
20072,7449.96484375
20073,7848.148274739583
20074,5554.7138671875
20075,4112.724283854167
20076,5406.499348958333
20077,4657.596842447917
20078,7872.173014322917
20079,7043.021647135417
20080,5774.638020833333
20081,4602.670572916667
20082,2529.5855305989585
20083,5646.916829427083
20084,7165.554361979167
20085,6780.252115885417
20086,5655.465494791667
20087,5239.827311197917
20088,3567.5775553385415
20089,7313.823893229167
20090,7593.5107421875
20091,7098.775227864583
20092,7839.92041015625
20093,6541.0390625
20094,4282.431803385417
20095,4613.335123697917
20096,6409.3935546875
20097,5171.285807291667
20098,3618.6822102864585
20099,4307.0
20100,4034.2530110677085
20101,7438.659993489583
20102,3416.1188151041665
20103,8208.141276041666
20104,8315.899088541666
20105,8176.083170572917
20106,7441.584635416667
20107,6814.07421875
20108,4891.25341796875
20109,4107.421712239583
20110,4132.30322265625
20111,7365.432779947917
20112,6708.870768229167
20113,7211.026692708333
20114,5789.494303385417
20115,6708.36962890625
20116,5986.132486979167
20117,5537.763834635417
20118,5184.5986328125
20119,7270.846028645833
20120,3589.8533528645835
20121,7156.055338541667
20122,7364.350911458333
20123,8263.072265625
20124,6771.76025390625
20125,6600.910807291667
20126,8121.371419270833
20127,3738.9911295572915
20128,3804.533935546875
20129,5213.911946614583
20130,6230.8642578125
20131,6659.61669921875
20132,7271.483235677083
20133,7390.48974609375
20134,5552.436197916667
20135,6704.349283854167
20136,4325.93017578125
20137,6992.107584635417
20138,5371.529459635417
20139,7808.145670572917
20140,7311.210286458333
20141,3642.2334798177085
20142,5714.375325520833
20143,6225.587565104167
20144,5419.0888671875
20145,6615.622233072917
20146,8287.721028645834
20147,7349.567220052083
20148,7256.585774739583
20149,7037.288248697917
20150,5485.935546875
20151,5787.489095052083
20152,5825.817545572917
20153,8174.283854166667
20154,6523.07080078125
20155,4588.83349609375
20156,5438.939778645833
20157,7009.995279947917
20158,7856.756673177083
20159,6787.4677734375
20160,4855.800944010417
20161,6544.130696614583
20162,3996.9624837239585
20163,4350.457356770833
20164,3844.7496744791665
20165,6565.6669921875
20166,5902.569986979167
20167,7309.669108072917
20168,5679.941243489583
20169,5623.502604166667
20170,6378.698404947917
20171,3757.8597819010415
20172,6745.572916666667
20173,7503.01171875
20174,7019.841471354167
20175,6091.049153645833
20176,5333.09326171875
20177,6780.47412109375
20178,7118.643229166667
20179,5528.014973958333
20180,6620.63916015625
20181,4539.251139322917
20182,7417.63330078125
20183,3365.5396321614585
20184,7244.407877604167
20185,5646.178385416667
20186,3971.2311197916665
20187,4121.153645833333
20188,7317.47998046875
20189,7370.422688802083
20190,6426.258951822917
20191,5558.43701171875
20192,6452.598795572917
20193,6912.351236979167
20194,6801.711588541667
20195,5829.13525390625
20196,7541.557291666667
20197,3440.4012044270835
20198,4071.0062662760415
20199,6375.68701171875
20200,6577.702473958333
20201,7039.566569010417
20202,4121.875
20203,4310.7578125
20204,6295.21337890625
20205,7775.20458984375
20206,6025.091145833333
20207,4760.732421875
20208,5818.880208333333
20209,3714.9658203125
20210,6875.059244791667
20211,4196.0859375
20212,5390.756184895833
20213,5821.8115234375
20214,4913.010416666667
20215,6497.8125
20216,3438.4615885416665
20217,6616.480143229167
20218,8241.76953125
20219,6798.703287760417
20220,7518.01904296875
20221,3820.88330078125
20222,6952.224609375
20223,7525.368815104167
20224,7284.122721354167
20225,7096.883626302083
20226,6511.5517578125
20227,7940.037272135417
20228,5532.899251302083
20229,4283.758951822917
20230,3445.42138671875
20231,5597.463053385417
20232,6949.90380859375
20233,3920.2229817708335
20234,6270.696126302083
20235,5682.129231770833
20236,6010.792317708333
20237,7632.6591796875
20238,5458.666666666667
20239,6395.52880859375
20240,5299.519694010417
20241,3340.9408365885415
20242,4623.609537760417
20243,4870.997721354167
20244,5819.320638020833
20245,4638.007161458333
20246,8213.595703125
20247,5754.555013020833
20248,7392.696614583333
20249,6510.18212890625
20250,7257.302897135417
20251,4329.869140625
20252,5383.348958333333
20253,6153.28759765625
20254,4020.6385091145835
20255,4240.871419270833
20256,5440.77490234375
20257,5492.97900390625
20258,8242.556640625
20259,6567.527994791667
20260,5632.008951822917
20261,8255.494791666666
20262,7872.149739583333
20263,7441.194498697917
20264,5805.40625
20265,7466.982747395833
20266,5653.391927083333
20267,4248.630533854167
20268,4761.923828125
20269,5597.807942708333
20270,6013.483561197917
20271,3495.629638671875
20272,5643.646647135417
20273,5402.764973958333
20274,4712.652180989583
20275,5135.0927734375
20276,6933.9716796875
20277,6969.528971354167
20278,7381.371744791667
20279,4363.14990234375
20280,5638.888509114583
20281,7443.6494140625
20282,7353.529622395833
20283,5730.28564453125
20284,3772.765625
20285,6086.74755859375
20286,6842.930989583333
20287,7761.206705729167
20288,7902.26416015625
20289,5660.35693359375
20290,6515.556315104167
20291,6249.172526041667
20292,5554.517903645833
20293,7483.977701822917
20294,7891.373860677083
20295,6482.917154947917
20296,6802.69140625
20297,7679.786458333333
20298,4314.429850260417
20299,3519.038818359375
20300,4995.124186197917
20301,7394.4248046875
20302,7345.30517578125
20303,7425.620930989583
20304,4321.83984375
20305,3850.2596842447915
20306,7687.615559895833
20307,6610.92724609375
20308,7036.769856770833
20309,8182.25634765625
20310,5945.78271484375
20311,3276.939697265625
20312,5592.122395833333
20313,7335.307779947917
20314,7274.734212239583
20315,6743.216471354167
20316,5653.513346354167
20317,5932.389322916667
20318,4836.271647135417
20319,4342.02783203125
20320,7476.744791666667
20321,7807.584147135417
20322,7397.0751953125
20323,7378.2861328125
20324,4298.372884114583
20325,6233.8447265625
20326,5382.974283854167
20327,7730.770670572917
20328,6434.181966145833
20329,6138.04736328125
20330,6940.514485677083
20331,7358.736979166667
20332,7648.779947916667
20333,6439.35595703125
20334,6246.73876953125
20335,3501.6139322916665
20336,7765.196614583333
20337,7464.446451822917
20338,8170.9638671875
20339,5816.218098958333
20340,6208.9052734375
20341,5509.797526041667
20342,5196.15869140625
20343,6196.096028645833
20344,7804.47509765625
20345,5479.89111328125
20346,4806.1767578125
20347,5569.070963541667
20348,3893.1817220052085
20349,8188.318684895833
20350,6753.39453125
20351,4919.665852864583
20352,5324.5458984375
20353,7170.985514322917
20354,5606.703450520833
20355,7378.537272135417
20356,6953.472330729167
20357,5569.86474609375
20358,5754.19482421875
20359,7655.523600260417
20360,6421.896158854167
20361,5234.243001302083
20362,7346.22802734375
20363,7189.122884114583
20364,5372.42236328125
20365,3895.3951009114585
20366,5852.57275390625
20367,5853.226725260417
20368,4545.5341796875
20369,6493.327311197917
20370,6235.7841796875
20371,8123.75244140625
20372,4452.498209635417
20373,6609.473958333333
20374,7541.530110677083
20375,4122.60546875
20376,7784.75732421875
20377,5720.593587239583
20378,3831.776123046875
20379,6371.32080078125
20380,6812.682942708333
20381,6541.9462890625
20382,4968.543294270833
20383,6448.402180989583
20384,4053.7724609375
20385,5450.329427083333
20386,3410.7166341145835
20387,7375.837565104167
20388,8229.925130208334
20389,7816.366536458333
20390,5963.254557291667
20391,5044.263509114583
20392,6763.02734375
20393,6239.140787760417
20394,7365.36083984375
20395,6410.353841145833
20396,5448.417643229167
20397,4844.9970703125
20398,4391.056640625
20399,6909.710611979167
20400,4575.855305989583
20401,6234.190266927083
20402,3524.568603515625
20403,5250.217447916667
20404,6636.703450520833
20405,5851.9501953125
20406,5386.349446614583
20407,6487.534016927083
20408,8256.455729166666
20409,7458.4599609375
20410,4718.48681640625
20411,3742.6630859375
20412,3394.4521484375
20413,3851.5986328125
20414,6581.611165364583
20415,7501.008951822917
20416,3732.6171875
20417,7365.312337239583
20418,6513.486490885417
20419,7504.723470052083
20420,5582.792317708333
20421,7268.134928385417
20422,4605.343587239583
20423,6929.190266927083
20424,4820.39892578125
20425,4483.233561197917
20426,5582.258951822917
20427,5698.581705729167
20428,8203.494791666666
20429,7348.727864583333
20430,8240.472005208334
20431,6037.585286458333
20432,6412.8720703125
20433,5100.2646484375
20434,6696.46875
20435,7015.56787109375
20436,4457.879069010417
20437,4954.625
20438,7314.516927083333
20439,4277.051106770833
20440,5059.926106770833
20441,5746.06494140625
20442,8126.306477864583
20443,7060.9560546875
20444,5636.544596354167
20445,7774.591959635417
20446,8218.521809895834
20447,6489.48291015625
20448,6702.853678385417
20449,6652.832356770833
20450,6480.76220703125
20451,4629.514485677083
20452,5374.983723958333
20453,2736.370361328125
20454,7356.022298177083
20455,6406.2353515625
20456,6141.656575520833
20457,4286.107584635417
20458,7956.176432291667
20459,6237.28173828125
20460,3350.6734212239585
20461,7987.327311197917
20462,6535.230305989583
20463,2602.4698893229165
20464,7685.66650390625
20465,3495.530029296875
20466,5496.71875
20467,3420.8480631510415
20468,6176.995442708333
20469,4343.91455078125
20470,7683.569661458333
20471,3718.3238932291665
20472,8262.603841145834
20473,7700.317708333333
20474,4622.3583984375
20475,7505.591796875
20476,6257.841634114583
20477,7522.26904296875
20478,3806.5074869791665
20479,6644.575520833333
20480,8161.46240234375
20481,6550.058268229167
20482,3392.9895833333335
20483,7440.927408854167
20484,7060.611002604167
20485,7557.0009765625
20486,6963.031412760417
20487,2641.5016276041665
20488,7742.452473958333
20489,5642.994466145833
20490,6403.21435546875
20491,6521.85498046875
20492,6897.16650390625
20493,6557.46533203125
20494,4968.547526041667
20495,4603.38671875
20496,5019.5419921875
20497,5623.090006510417
20498,7008.326009114583
20499,6597.6171875
20500,7800.242024739583
20501,7738.765299479167
20502,4097.677490234375
20503,5634.32763671875
20504,6742.450520833333
20505,5548.826009114583
20506,8237.151692708334
20507,8222.904947916666
20508,6256.3935546875
20509,4869.8798828125
20510,6686.52685546875
20511,4995.171223958333
20512,6985.346842447917
20513,8229.361002604166
20514,7780.552083333333
20515,6355.7412109375
20516,6746.295084635417
20517,7430.12451171875
20518,6566.466634114583
20519,4255.2431640625
20520,7352.688313802083
20521,5527.47509765625
20522,4051.655029296875
20523,7078.531412760417
20524,6925.566080729167
20525,6761.72119140625
20526,6182.974772135417
20527,4327.424479166667
20528,7266.6865234375
20529,6967.380045572917
20530,6597.38427734375
20531,6266.164713541667
20532,5938.108072916667
20533,7346.483561197917
20534,7141.318196614583
20535,4313.2763671875
20536,5454.576985677083
20537,6664.171712239583
20538,6801.657552083333
20539,7875.5791015625
20540,7316.258463541667
20541,6573.672688802083
20542,4355.62744140625
20543,6847.19921875
20544,5527.931640625
20545,8051.28076171875
20546,6575.728841145833
20547,4723.371744791667
20548,5556.544921875
20549,5624.085611979167
20550,7319.347981770833
20551,5476.450846354167
20552,3549.9369303385415
20553,6934.893391927083
20554,5836.32080078125
20555,7394.06591796875
20556,6448.83544921875
20557,7508.838053385417
20558,6760.050455729167
20559,4189.2412109375
20560,5082.721354166667
20561,4999.77587890625
20562,7408.366048177083
20563,5385.271809895833
20564,5769.141438802083
20565,6642.000325520833
20566,4137.230794270833
20567,6823.734537760417
20568,7285.530436197917
20569,7397.6767578125
20570,4710.04052734375
20571,6768.623697916667
20572,5020.412760416667
20573,5444.20556640625
20574,5888.17236328125
20575,8357.275716145834
20576,5486.312174479167
20577,4604.665364583333
20578,5578.617024739583
20579,5589.107421875
20580,7186.234375
20581,8205.293294270834
20582,6559.28125
20583,6673.05322265625
20584,5458.70068359375
20585,3241.7425944010415
20586,4851.730631510417
20587,6838.7412109375
20588,4190.796223958333
20589,7521.309733072917
20590,5434.2666015625
20591,5024.636067708333
20592,4198.804036458333
20593,6721.67138671875
20594,4466.795735677083
20595,6713.673014322917
20596,6375.597330729167
20597,6818.179850260417
20598,3183.3628743489585
20599,4119.042805989583
20600,4624.950032552083
20601,4445.15966796875
20602,6545.050618489583
20603,3356.6539713541665
20604,6784.0107421875
20605,6427.9267578125
20606,2635.258056640625
20607,3867.786865234375
20608,7427.49755859375
20609,6475.787272135417
20610,7000.398111979167
20611,6154.10302734375
20612,8235.973958333334
20613,3827.9126790364585
20614,8225.680338541666
20615,7812.520833333333
20616,5817.091634114583
20617,5625.894856770833
20618,5404.494791666667
20619,6768.819010416667
20620,5627.7333984375
20621,3009.614501953125
20622,8370.1630859375
20623,6147.976236979167
20624,4807.182291666667
20625,8123.121256510417
20626,3478.1810709635415
20627,3722.6136067708335
20628,7291.87451171875
20629,5960.641438802083
20630,4609.86865234375
20631,6185.152669270833
20632,7397.229166666667
20633,5682.499837239583
20634,7522.987955729167
20635,5728.856119791667
20636,7525.2294921875
20637,4594.98388671875
20638,3330.0296223958335
20639,3519.8147786458335
20640,8222.4296875
20641,4346.235677083333
20642,5227.941569010417
20643,5878.417805989583
20644,7157.706217447917
20645,6895.58740234375
20646,6404.27392578125
20647,4679.899739583333
20648,6487.198893229167
20649,3944.427734375
20650,5525.230143229167
20651,7668.456868489583
20652,7028.60205078125
20653,6397.808756510417
20654,6170.7529296875
20655,7304.287434895833
20656,5572.5615234375
20657,5784.375325520833
20658,5363.63232421875
20659,7372.548177083333
20660,5719.158528645833
20661,4254.29052734375
20662,7466.10498046875
20663,4758.322265625
20664,6242.640787760417
20665,4632.818684895833
20666,4574.51708984375
20667,3396.35302734375
20668,4524.25341796875
20669,6700.3291015625
20670,6183.808756510417
20671,5476.599609375
20672,6381.588053385417
20673,6974.938802083333
20674,5600.7470703125
20675,4861.835774739583
20676,5522.4384765625
20677,3355.7568359375
20678,6361.202799479167
20679,6501.583984375
20680,7269.01318359375
20681,4568.985514322917
20682,6725.010091145833
20683,7472.443196614583
20684,7017.502115885417
20685,4343.39306640625
20686,6538.691080729167
20687,6036.608072916667
20688,4108.164388020833
20689,5673.197265625
20690,6395.862630208333
20691,6187.55615234375
20692,7503.12939453125
20693,3771.3887532552085
20694,6668.615397135417
20695,5584.213541666667
20696,5397.094889322917
20697,6180.78369140625
20698,3750.1521809895835
20699,4275.025065104167
20700,6463.483723958333
20701,5863.801432291667
20702,7216.791178385417
20703,5583.76708984375
20704,4322.14111328125
20705,4991.469401041667
20706,6685.864095052083
20707,4339.122395833333
20708,6386.17041015625
20709,4343.582194010417
20710,8186.798014322917
20711,5919.865559895833
20712,6315.816243489583
20713,5618.025227864583
20714,5313.050130208333
20715,6955.441569010417
20716,5686.461263020833
20717,7269.410319010417
20718,4313.188151041667
20719,5663.423502604167
20720,6599.577311197917
20721,3330.9478352864585
20722,5835.513020833333
20723,7761.154134114583
20724,7349.385579427083
20725,3727.3675944010415
20726,6605.943522135417
20727,5495.243977864583
20728,6970.061197916667
20729,3844.93115234375
20730,6146.2236328125
20731,6114.69189453125
20732,5759.928385416667
20733,6519.223958333333
20734,5566.745442708333
20735,4839.684733072917
20736,8367.468098958334
20737,6262.379720052083
20738,7009.278971354167
20739,6487.263997395833
20740,6571.09912109375
20741,6718.38818359375
20742,7041.9609375
20743,3917.9462076822915
20744,4814.3427734375
20745,7873.821126302083
20746,8455.048502604166
20747,6971.230305989583
20748,3576.9491373697915
20749,7862.881022135417
20750,6422.366373697917
20751,6762.669108072917
20752,8141.926920572917
20753,6222.064615885417
20754,8174.498372395833
20755,5401.697102864583
20756,6377.152994791667
20757,8019.357421875
20758,8159.683756510417
20759,5219.223958333333
20760,6726.318522135417
20761,5580.61083984375
20762,3251.9794921875
20763,5448.760416666667
20764,4275.413899739583
20765,5450.85986328125
20766,7438.451009114583
20767,6947.149576822917
20768,4719.351888020833
20769,5809.907389322917
20770,7603.44140625
20771,7448.10888671875
20772,2620.157470703125
20773,4185.80810546875
20774,7334.132649739583
20775,2833.592529296875
20776,6272.277180989583
20777,4988.396484375
20778,7476.400716145833
20779,8123.244140625
20780,7622.978515625
20781,3943.5694173177085
20782,4057.516357421875
20783,7453.500325520833
20784,5568.082682291667
20785,6735.82666015625
20786,7824.117024739583
20787,4770.61865234375
20788,4236.664388020833
20789,5776.78173828125
20790,4602.208333333333
20791,4468.030436197917
20792,6883.299967447917
20793,5511.417317708333
20794,8032.527018229167
20795,6790.54296875
20796,6629.656575520833
20797,4134.316080729167
20798,6063.960286458333
20799,3986.871337890625
20800,7014.2607421875
20801,7424.23095703125
20802,5534.546061197917
20803,4097.202718098958
20804,4233.066569010417
20805,8141.796061197917
20806,4630.950032552083
20807,5541.915852864583
20808,3491.302978515625
20809,6211.366536458333
20810,7373.1123046875
20811,5500.119466145833
20812,5028.423502604167
20813,4065.687255859375
20814,8209.471354166666
20815,5481.499674479167
20816,7209.932942708333
20817,4758.1171875
20818,7121.7412109375
20819,7708.226236979167
20820,4969.993815104167
20821,7235.360188802083
20822,6881.1796875
20823,4318.122233072917
20824,5705.754557291667
20825,6056.162760416667
20826,2716.9423828125
20827,5562.363606770833
20828,7868.097819010417
20829,4804.28515625
20830,7693.797037760417
20831,5049.425944010417
20832,7501.1337890625
20833,6013.390299479167
20834,6607.72412109375
20835,6960.470703125
20836,5839.08251953125
20837,6262.782877604167
20838,7279.572916666667
20839,5596.838216145833
20840,6228.385579427083
20841,4356.7607421875
20842,6979.605631510417
20843,4856.470703125
20844,8224.9794921875
20845,7420.161946614583
20846,6288.028645833333
20847,6726.231119791667
20848,8197.19970703125
20849,5411.484700520833
20850,6783.447591145833
20851,6204.80859375
20852,6558.099283854167
20853,3260.0384928385415
20854,5502.592936197917
20855,4612.40966796875
20856,3420.6241048177085
20857,4582.445963541667
20858,6426.44091796875
20859,2600.9424641927085
20860,7512.798990885417
20861,6857.438313802083
20862,8258.918294270834
20863,4361.078938802083
20864,5077.361165364583
20865,6087.100748697917
20866,5661.256510416667
20867,8147.678548177083
20868,4441.982584635417
20869,4273.016927083333
20870,8171.74072265625
20871,8190.9580078125
20872,4268.23583984375
20873,6268.687825520833
20874,4962.511555989583
20875,5391.193033854167
20876,5049.1904296875
20877,6454.561848958333
20878,7780.111979166667
20879,5755.1708984375
20880,4718.098307291667
20881,5502.53515625
20882,6205.448404947917
20883,4263.261393229167
20884,7681.287109375
20885,5918.857584635417
20886,6445.23095703125
20887,7453.9541015625
20888,4559.943684895833
20889,5294.888834635417
20890,6493.329915364583
20891,5533.326334635417
20892,3708.5348307291665
20893,8461.1787109375
20894,4037.3084309895835
20895,6577.803385416667
20896,8102.530924479167
20897,5532.09375
20898,5057.550944010417
20899,8161.228190104167
20900,7427.9423828125
20901,5731.45458984375
20902,3878.71533203125
20903,5640.23291015625
20904,6538.621419270833
20905,8166.088541666667
20906,6727.87109375
20907,6280.993001302083
20908,7366.285319010417
20909,6269.39013671875
20910,4337.067545572917
20911,3772.9984537760415
20912,5691.848470052083
20913,6610.259602864583
20914,5785.563639322917
20915,5273.230631510417
20916,5804.8603515625
20917,5404.15478515625
20918,6324.9248046875
20919,6738.268717447917
20920,6497.141927083333
20921,5018.552083333333
20922,5569.702473958333
20923,5385.266438802083
20924,3954.6827799479165
20925,4345.998860677083
20926,4886.758951822917
20927,7191.695963541667
20928,7331.458658854167
20929,6569.344401041667
20930,3905.81201171875
20931,6724.716796875
20932,4319.570475260417
20933,4357.63037109375
20934,5431.36474609375
20935,7522.02294921875
20936,2525.8905436197915
20937,5670.715169270833
20938,4121.484537760417
20939,4626.066731770833
20940,3826.8030598958335
20941,6300.687662760417
20942,6434.701985677083
20943,4768.9306640625
20944,6244.072916666667
20945,7576.493977864583
20946,6181.627278645833
20947,6210.993001302083
20948,6378.58740234375
20949,5971.591796875
20950,6969.558430989583
20951,7405.027180989583
20952,6271.694498697917
20953,6500.926106770833
20954,6315.487955729167
20955,6496.938639322917
20956,8167.860677083333
20957,4382.718098958333
20958,5848.224772135417
20959,7825.0283203125
20960,6690.493489583333
20961,6346.997233072917
20962,6191.953776041667
20963,6046.60400390625
20964,6400.707194010417
20965,5723.669759114583
20966,5578.641927083333
20967,7304.617838541667
20968,5488.759114583333
20969,7501.303059895833
20970,6778.156087239583
20971,7054.04638671875
20972,6517.990559895833
20973,7339.86572265625
20974,7469.837565104167
20975,7323.886555989583
20976,6705.695149739583
20977,7892.418619791667
20978,6831.5908203125
20979,8270.430013020834
20980,6993.953938802083
20981,6823.927897135417
20982,4326.048990885417
20983,5036.52197265625
20984,5766.301595052083
20985,7259.170247395833
20986,6548.218424479167
20987,7328.433919270833
20988,5794.34765625
20989,6776.354654947917
20990,8216.139973958334
20991,4158.24267578125
20992,8222.5947265625
20993,8280.855794270834
20994,7150.0927734375
20995,5320.5712890625
20996,6572.898763020833
20997,7447.491048177083
20998,4322.220703125
20999,7023.759602864583
21000,6644.597981770833
21001,8181.831380208333
21002,7353.219889322917
21003,5788.25927734375
21004,3445.8515625
21005,2466.889892578125
21006,7422.074055989583
21007,5681.603190104167
21008,6315.560872395833
21009,7833.8134765625
21010,6433.515625
21011,6470.895182291667
21012,7779.166666666667
21013,8228.3564453125
21014,4770.278483072917
21015,7126.651041666667
21016,4355.847493489583
21017,6527.480794270833
21018,6566.27099609375
21019,5831.384602864583
21020,5919.221354166667
21021,5981.59716796875
21022,7442.916829427083
21023,5503.677408854167
21024,6453.353515625
21025,7495.53271484375
21026,4059.7218424479165
21027,6207.2373046875
21028,5525.380045572917
21029,6298.345540364583
21030,7689.2802734375
21031,8227.436848958334
21032,6593.895670572917
21033,6158.28466796875
21034,7522.566731770833
21035,3175.166259765625
21036,8271.125651041666
21037,6351.7236328125
21038,5346.918619791667
21039,5592.267578125
21040,7126.30712890625
21041,7822.814127604167
21042,6598.915852864583
21043,7502.229654947917
21044,5022.281901041667
21045,6680.775065104167
21046,6518.478841145833
21047,5345.512369791667
21048,5438.181803385417
21049,7052.771484375
21050,6956.916015625
21051,8079.279459635417
21052,3355.8531901041665
21053,4694.371744791667
21054,8132.09423828125
21055,4619.680013020833
21056,5643.8056640625
21057,6218.864420572917
21058,4753.409505208333
21059,7433.99560546875
21060,4330.073404947917
21061,5441.686360677083
21062,4364.53466796875
21063,8181.208821614583
21064,3122.7449544270835
21065,6259.704752604167
21066,7392.177408854167
21067,4132.004557291667
21068,4471.983235677083
21069,6919.276041666667
21070,6629.15380859375
21071,6327.085774739583
21072,5476.437825520833
21073,3700.8184407552085
21074,6787.119791666667
21075,7083.675618489583
21076,6539.264322916667
21077,6817.31396484375
21078,5802.215983072917
21079,5094.694661458333
21080,5911.92236328125
21081,2656.9840494791665
21082,6181.910481770833
21083,6681.331705729167
21084,6821.29541015625
21085,6068.397623697917
21086,7293.391276041667
21087,6397.064778645833
21088,7659.823079427083
21089,4069.6482747395835
21090,4702.966796875
21091,5962.0224609375
21092,4783.61767578125
21093,6251.398763020833
21094,7113.753092447917
21095,4056.9138997395835
21096,4611.881673177083
21097,6274.050455729167
21098,5552.43115234375
21099,7161.40771484375
21100,5578.549479166667
21101,5594.578776041667
21102,7197.259928385417
21103,7412.247721354167
21104,6504.04931640625
21105,7500.219563802083
21106,6279.169759114583
21107,3288.4388834635415
21108,4357.510579427083
21109,7239.3291015625
21110,5557.147298177083
21111,3456.7232259114585
21112,6411.322265625
21113,7048.216145833333
21114,7509.569173177083
21115,4782.630533854167
21116,6976.994791666667
21117,7404.939127604167
21118,6810.08544921875
21119,6925.33251953125
21120,5548.223307291667
21121,6532.669596354167
21122,5820.005045572917
21123,8149.763020833333
21124,8243.068033854166
21125,5309.699869791667
21126,7327.281087239583
21127,5402.425944010417
21128,6856.392252604167
21129,7674.67626953125
21130,6438.288248697917
21131,7526.515950520833
21132,8166.939778645833
21133,3867.1183268229165
21134,5251.03076171875
21135,5859.888997395833
21136,8427.194010416666
21137,6023.698893229167
21138,8207.625325520834
21139,4101.417317708333
21140,6997.7314453125
21141,6209.0
21142,5674.428059895833
21143,6591.9228515625
21144,6511.206217447917
21145,6992.162760416667
21146,4288.89404296875
21147,6340.82080078125
21148,7499.359049479167
21149,5587.399739583333
21150,8214.235677083334
21151,6461.4296875
21152,3068.7982584635415
21153,4344.089192708333
21154,5719.003743489583
21155,6680.122721354167
21156,2489.6217447916665
21157,6649.677083333333
21158,7395.68212890625
21159,6605.784830729167
21160,6810.85595703125
21161,6453.51904296875
21162,5474.207682291667
21163,5556.76708984375
21164,6841.263509114583
21165,6268.533528645833
21166,8263.706705729166
21167,3669.5972493489585
21168,6519.545247395833
21169,6377.661295572917
21170,5566.948079427083
21171,6419.126790364583
21172,7673.188639322917
21173,6950.073567708333
21174,6562.989908854167
21175,4795.252278645833
21176,7225.672200520833
21177,5314.5595703125
21178,5091.421712239583
21179,5639.265625
21180,5601.843424479167
21181,4055.6019694010415
21182,6378.20654296875
21183,5648.996419270833
21184,5285.751790364583
21185,6451.235514322917
21186,5415.279459635417
21187,4291.813151041667
21188,4338.875
21189,6616.235677083333
21190,6216.963216145833
21191,8262.111653645834
21192,7782.043619791667
21193,5683.49169921875
21194,6459.119466145833
21195,6222.978190104167
21196,4288.5927734375
21197,5645.20654296875
21198,7750.73193359375
21199,6832.242513020833
21200,7473.570475260417
21201,6212.13134765625
21202,8130.123046875
21203,5571.804524739583
21204,4293.478841145833
21205,8184.625651041667
21206,8131.18505859375
21207,6532.167643229167
21208,3997.9159342447915
21209,8189.3349609375
21210,8234.5986328125
21211,5623.321614583333
21212,7231.107421875
21213,4615.34130859375
21214,5981.764322916667
21215,7195.6767578125
21216,7024.965169270833
21217,3204.8941243489585
21218,5652.824055989583
21219,5674.644368489583
21220,7318.51123046875
21221,7281.442545572917
21222,3990.3085123697915
21223,7838.520182291667
21224,5443.779134114583
21225,6442.563313802083
21226,4346.638834635417
21227,6534.720377604167
21228,7394.779459635417
21229,7181.6611328125
21230,3915.0440266927085
21231,3693.7947591145835
21232,5279.217610677083
21233,5780.546223958333
21234,6590.9560546875
21235,6778.410970052083
21236,6413.003092447917
21237,7421.888997395833
21238,6390.0185546875
21239,5757.351236979167
21240,4624.009765625
21241,5399.8662109375
21242,7286.881510416667
21243,4339.5439453125
