id,yield
19924,3903.5786946614585
19925,7354.20751953125
19926,3594.4462890625
19927,5455.209147135417
19928,5098.658203125
19929,6705.264973958333
19930,5926.064778645833
19931,7033.752278645833
19932,7487.747721354167
19933,5634.435384114583
19934,6319.518229166667
19935,6242.911458333333
19936,5946.0546875
19937,5536.97314453125
19938,5735.6953125
19939,7472.99853515625
19940,6283.790852864583
19941,3494.9019368489585
19942,5446.185384114583
19943,6799.203776041667
19944,7493.703776041667
19945,8251.815104166666
19946,8215.162272135416
19947,6822.498860677083
19948,2749.8040364583335
19949,5518.22998046875
19950,5850.906087239583
19951,2914.197998046875
19952,6404.669596354167
19953,8206.399251302084
19954,6901.42138671875
19955,4830.302571614583
19956,6747.419921875
19957,7099.048502604167
19958,5341.648763020833
19959,7068.774739583333
19960,7354.712565104167
19961,6743.322916666667
19962,2637.371337890625
19963,3543.8920084635415
19964,5187.628580729167
19965,6813.318033854167
19966,6182.678385416667
19967,6536.4599609375
19968,8210.380208333334
19969,3464.4393717447915
19970,4599.703776041667
19971,7774.924479166667
19972,4220.108723958333
19973,4925.541015625
19974,7538.425618489583
19975,6258.967936197917
19976,5516.527994791667
19977,5603.622233072917
19978,6662.768229166667
19979,7338.986490885417
19980,3772.6048990885415
19981,6234.1845703125
19982,4577.132161458333
19983,4246.056640625
19984,3626.8719889322915
19985,6462.609700520833
19986,6319.826497395833
19987,5890.103190104167
19988,6420.69921875
19989,7614.354166666667
19990,4771.491373697917
19991,6477.386393229167
19992,4291.08544921875
19993,6806.0625
19994,5714.66162109375
19995,7083.453450520833
19996,4979.883463541667
19997,6576.752604166667
19998,6178.913899739583
19999,7340.70849609375
20000,7534.586263020833
20001,4656.143229166667
20002,3687.4021809895835
20003,5508.92578125
20004,6582.042643229167
20005,6878.999837239583
20006,5497.41162109375
20007,5946.693359375
20008,4986.49755859375
20009,7663.581705729167
20010,6090.553059895833
20011,5221.4912109375
20012,3755.4581705729165
20013,8216.316569010416
20014,5923.57568359375
20015,5579.457682291667
20016,6742.8408203125
20017,5821.3056640625
20018,5668.414713541667
20019,6065.950846354167
20020,3476.5148111979165
20021,8255.034830729166
20022,4355.716145833333
20023,6820.365559895833
20024,6969.355631510417
20025,5575.1103515625
20026,5851.60986328125
20027,4892.512369791667
20028,4636.088216145833
20029,7390.701009114583
20030,7499.743489583333
20031,4348.876302083333
20032,4182.982421875
20033,5461.939778645833
20034,4342.5380859375
20035,6656.3408203125
20036,4100.608805338542
20037,6408.24462890625
20038,6810.600423177083
20039,8207.339518229166
20040,4043.908447265625
20041,5424.50732421875
20042,6458.150553385417
20043,6796.350423177083
20044,6914.878092447917
20045,7482.088704427083
20046,8229.428385416666
20047,6520.0986328125
20048,5616.1826171875
20049,4734.95654296875
20050,7357.66015625
20051,6421.52490234375
20052,5497.544921875
20053,6535.346354166667
20054,4167.8095703125
20055,6696.3447265625
20056,6162.138346354167
20057,6191.057942708333
20058,5738.606282552083
20059,5096.628580729167
20060,5315.60205078125
20061,6957.531575520833
20062,5665.650227864583
20063,4586.501953125
20064,5933.185546875
20065,7504.402669270833
20066,7373.001302083333
20067,7303.177571614583
20068,4433.8740234375
20069,5349.183268229167
20070,7872.806966145833
20071,5541.886067708333
20072,7451.12841796875
20073,7848.179361979167
20074,5554.32861328125
20075,4112.34228515625
20076,5406.79833984375
20077,4655.569986979167
20078,7869.376627604167
20079,7039.9501953125
20080,5775.38916015625
20081,4600.90576171875
20082,2526.5525716145835
20083,5647.387369791667
20084,7166.368489583333
20085,6780.757486979167
20086,5654.263346354167
20087,5236.6259765625
20088,3564.8926595052085
20089,7314.326822916667
20090,7590.829427083333
20091,7099.942708333333
20092,7838.845865885417
20093,6542.1318359375
20094,4282.243815104167
20095,4612.102701822917
20096,6409.782552083333
20097,5172.528157552083
20098,3621.667724609375
20099,4307.1953125
20100,4036.05322265625
20101,7436.917643229167
20102,3414.247802734375
20103,8206.4208984375
20104,8315.462565104166
20105,8174.659342447917
20106,7442.7177734375
20107,6814.842122395833
20108,4892.110677083333
20109,4107.883138020833
20110,4132.420735677083
20111,7366.389973958333
20112,6708.663736979167
20113,7209.818196614583
20114,5787.874348958333
20115,6713.47265625
20116,5983.407877604167
20117,5538.767903645833
20118,5182.8642578125
20119,7271.34814453125
20120,3589.6085611979165
20121,7157.39501953125
20122,7362.109375
20123,8262.576497395834
20124,6770.073567708333
20125,6602.676106770833
20126,8121.327473958333
20127,3741.7286783854165
20128,3807.59765625
20129,5216.127278645833
20130,6229.819010416667
20131,6663.562174479167
20132,7270.69189453125
20133,7389.789876302083
20134,5553.331217447917
20135,6706.683919270833
20136,4326.514485677083
20137,6993.256022135417
20138,5371.244140625
20139,7809.75732421875
20140,7310.546875
20141,3641.0315755208335
20142,5715.56640625
20143,6225.488118489583
20144,5421.945963541667
20145,6612.502604166667
20146,8289.283203125
20147,7347.242838541667
20148,7255.667154947917
20149,7039.191569010417
20150,5483.705078125
20151,5787.98779296875
20152,5826.611165364583
20153,8174.775065104167
20154,6523.263346354167
20155,4590.109537760417
20156,5437.66943359375
20157,7009.204264322917
20158,7854.665364583333
20159,6788.856770833333
20160,4855.806803385417
20161,6545.508626302083
20162,3998.830322265625
20163,4353.133626302083
20164,3846.506103515625
20165,6565.27783203125
20166,5905.205891927083
20167,7309.293782552083
20168,5679.76611328125
20169,5623.800130208333
20170,6378.78564453125
20171,3756.0745442708335
20172,6746.48828125
20173,7501.55908203125
20174,7012.959309895833
20175,6091.191243489583
20176,5332.626139322917
20177,6781.111328125
20178,7122.203450520833
20179,5525.475748697917
20180,6620.59326171875
20181,4538.512369791667
20182,7417.28857421875
20183,3366.2451171875
20184,7244.428385416667
20185,5647.999348958333
20186,3972.9832356770835
20187,4121.619140625
20188,7316.273600260417
20189,7369.84814453125
20190,6426.888997395833
20191,5556.845865885417
20192,6453.287923177083
20193,6914.638020833333
20194,6799.99853515625
20195,5824.892578125
20196,7541.216145833333
20197,3440.1439615885415
20198,4072.1175130208335
20199,6377.6318359375
20200,6577.868977864583
20201,7038.865559895833
20202,4121.12060546875
20203,4311.36376953125
20204,6298.945475260417
20205,7777.791829427083
20206,6024.790201822917
20207,4762.37158203125
20208,5820.822265625
20209,3716.396484375
20210,6876.607421875
20211,4197.006510416667
20212,5388.464680989583
20213,5824.851725260417
20214,4913.847493489583
20215,6497.577962239583
20216,3440.1996256510415
20217,6615.98681640625
20218,8242.00390625
20219,6799.876139322917
20220,7517.683268229167
20221,3821.6849772135415
20222,6954.09375
20223,7523.055501302083
20224,7281.5908203125
20225,7097.182454427083
20226,6511.246907552083
20227,7938.003092447917
20228,5533.39111328125
20229,4283.836263020833
20230,3446.3876139322915
20231,5596.95947265625
20232,6950.26708984375
20233,3922.5619303385415
20234,6272.137858072917
20235,5681.25537109375
20236,6011.174153645833
20237,7631.0751953125
20238,5458.3125
20239,6395.378092447917
20240,5297.789388020833
20241,3341.7274576822915
20242,4625.74560546875
20243,4873.313151041667
20244,5818.74365234375
20245,4639.149576822917
20246,8213.835286458334
20247,5752.51904296875
20248,7390.493001302083
20249,6507.6884765625
20250,7255.82177734375
20251,4331.208984375
20252,5383.413736979167
20253,6154.098958333333
20254,4021.5567220052085
20255,4241.314453125
20256,5438.990885416667
20257,5491.223470052083
20258,8242.3564453125
20259,6569.725260416667
20260,5633.455729166667
20261,8256.268880208334
20262,7869.381673177083
20263,7440.2265625
20264,5805.904947916667
20265,7466.777669270833
20266,5654.409830729167
20267,4249.030436197917
20268,4763.885579427083
20269,5596.997233072917
20270,6010.27197265625
20271,3493.0912272135415
20272,5643.6416015625
20273,5403.426595052083
20274,4713.166829427083
20275,5134.49169921875
20276,6929.855143229167
20277,6968.963541666667
20278,7380.306966145833
20279,4363.084798177083
20280,5637.8046875
20281,7443.848958333333
20282,7353.170735677083
20283,5730.110514322917
20284,3770.8146158854165
20285,6084.3203125
20286,6842.507486979167
20287,7762.20458984375
20288,7902.341471354167
20289,5659.93994140625
20290,6515.187174479167
20291,6250.398274739583
20292,5558.484537760417
20293,7483.9453125
20294,7890.18115234375
20295,6483.02099609375
20296,6804.140950520833
20297,7677.715657552083
20298,4313.764811197917
20299,3522.2963053385415
20300,4995.406087239583
20301,7392.178873697917
20302,7345.53076171875
20303,7424.63720703125
20304,4322.791666666667
20305,3849.0453287760415
20306,7687.042154947917
20307,6611.071126302083
20308,7037.076497395833
20309,8183.286783854167
20310,5945.485188802083
20311,3278.4488932291665
20312,5590.888997395833
20313,7334.79736328125
20314,7275.776041666667
20315,6740.950846354167
20316,5654.606119791667
20317,5933.640625
20318,4835.542317708333
20319,4345.204915364583
20320,7477.419270833333
20321,7805.908365885417
20322,7396.22021484375
20323,7376.570638020833
20324,4298.938313802083
20325,6233.254720052083
20326,5383.769368489583
20327,7727.7900390625
20328,6434.578450520833
20329,6136.555989583333
20330,6942.07763671875
20331,7355.971028645833
20332,7650.462890625
20333,6440.599283854167
20334,6245.072916666667
20335,3501.4718424479165
20336,7766.089518229167
20337,7460.083170572917
20338,8175.912109375
20339,5815.283203125
20340,6209.8701171875
20341,5511.103841145833
20342,5194.385579427083
20343,6195.00146484375
20344,7803.03759765625
20345,5480.791341145833
20346,4808.070963541667
20347,5569.776692708333
20348,3893.8507486979165
20349,8185.779296875
20350,6756.27294921875
20351,4919.8017578125
20352,5325.814290364583
20353,7170.210123697917
20354,5608.311197916667
20355,7378.193196614583
20356,6955.88330078125
20357,5569.135091145833
20358,5756.1416015625
20359,7654.228678385417
20360,6423.205078125
20361,5232.4599609375
20362,7345.378092447917
20363,7189.150227864583
20364,5373.55859375
20365,3896.8778483072915
20366,5852.323567708333
20367,5853.220377604167
20368,4547.411458333333
20369,6498.1982421875
20370,6237.316243489583
20371,8123.209635416667
20372,4452.579427083333
20373,6609.958984375
20374,7540.453450520833
20375,4120.46533203125
20376,7785.493001302083
20377,5721.362630208333
20378,3833.2224934895835
20379,6371.225748697917
20380,6811.292643229167
20381,6542.318196614583
20382,4968.12109375
20383,6448.267903645833
20384,4052.9091796875
20385,5449.1787109375
20386,3411.0282389322915
20387,7373.888834635417
20388,8232.366536458334
20389,7814.45361328125
20390,5964.651529947917
20391,5043.76123046875
20392,6762.842936197917
20393,6243.62451171875
20394,7367.910319010417
20395,6408.83203125
20396,5449.949869791667
20397,4845.77001953125
20398,4394.237467447917
20399,6906.899088541667
20400,4577.533365885417
20401,6236.425130208333
20402,3524.25732421875
20403,5251.540690104167
20404,6634.633463541667
20405,5855.567708333333
20406,5386.147135416667
20407,6487.439778645833
20408,8256.780924479166
20409,7458.820963541667
20410,4715.359049479167
20411,3743.767578125
20412,3394.0533854166665
20413,3852.197021484375
20414,6578.689453125
20415,7498.800944010417
20416,3733.51708984375
20417,7368.51318359375
20418,6511.66943359375
20419,7504.5400390625
20420,5581.951171875
20421,7268.275065104167
20422,4604.739908854167
20423,6929.375813802083
20424,4822.127604166667
20425,4483.167643229167
20426,5583.177897135417
20427,5697.692057291667
20428,8203.091796875
20429,7346.525716145833
20430,8240.9501953125
20431,6034.041178385417
20432,6414.511067708333
20433,5099.6787109375
20434,6695.674479166667
20435,7018.078287760417
20436,4457.330729166667
20437,4953.805501302083
20438,7316.707682291667
20439,4278.69921875
20440,5057.237955729167
20441,5745.517415364583
20442,8125.668619791667
20443,7060.693196614583
20444,5637.920735677083
20445,7771.920247395833
20446,8218.905924479166
20447,6488.693522135417
20448,6703.755696614583
20449,6652.752115885417
20450,6483.092447916667
20451,4629.946451822917
20452,5378.8916015625
20453,2739.0159505208335
20454,7357.916666666667
20455,6412.627604166667
20456,6137.524088541667
20457,4286.096842447917
20458,7955.369954427083
20459,6236.01611328125
20460,3354.4982096354165
20461,7988.715657552083
20462,6536.1572265625
20463,2603.3919270833335
20464,7685.572102864583
20465,3496.5515950520835
20466,5496.128743489583
20467,3417.4307454427085
20468,6174.23046875
20469,4345.781087239583
20470,7681.0859375
20471,3716.9502766927085
20472,8263.824544270834
20473,7701.443033854167
20474,4623.141276041667
20475,7504.4345703125
20476,6256.960286458333
20477,7520.225423177083
20478,3806.1788736979165
20479,6645.031575520833
20480,8162.21337890625
20481,6550.569661458333
20482,3396.168701171875
20483,7438.286458333333
20484,7061.90478515625
20485,7554.32958984375
20486,6963.452962239583
20487,2645.8396809895835
20488,7742.678059895833
20489,5643.5390625
20490,6403.55224609375
20491,6521.174641927083
20492,6897.857421875
20493,6557.58984375
20494,4970.4619140625
20495,4605.64697265625
20496,5020.660319010417
20497,5621.67626953125
20498,7007.330240885417
20499,6593.744140625
20500,7798.98583984375
20501,7739.90380859375
20502,4097.726969401042
20503,5636.56005859375
20504,6743.982584635417
20505,5548.990885416667
20506,8238.451171875
20507,8221.601236979166
20508,6254.785481770833
20509,4872.57421875
20510,6684.365397135417
20511,4995.774251302083
20512,6988.818684895833
20513,8227.2919921875
20514,7782.140787760417
20515,6354.2578125
20516,6750.435384114583
20517,7429.990071614583
20518,6565.107747395833
20519,4256.31494140625
20520,7354.30517578125
20521,5526.4609375
20522,4048.9228515625
20523,7076.4794921875
20524,6925.928059895833
20525,6766.838541666667
20526,6184.493977864583
20527,4327.126790364583
20528,7266.051920572917
20529,6968.665364583333
20530,6598.67919921875
20531,6266.209635416667
20532,5938.068033854167
20533,7347.6201171875
20534,7142.88818359375
20535,4314.727701822917
20536,5450.704752604167
20537,6664.397623697917
20538,6801.104817708333
20539,7873.640950520833
20540,7313.3583984375
20541,6572.389322916667
20542,4356.412760416667
20543,6846.03076171875
20544,5528.766438802083
20545,8054.5888671875
20546,6576.724446614583
20547,4724.048990885417
20548,5555.02783203125
20549,5625.90576171875
20550,7318.506022135417
20551,5473.342936197917
20552,3550.6353352864585
20553,6934.696451822917
20554,5836.3291015625
20555,7394.156575520833
20556,6449.093912760417
20557,7508.0869140625
20558,6759.9462890625
20559,4190.413899739583
20560,5084.209147135417
20561,5000.28173828125
20562,7407.072428385417
20563,5385.5546875
20564,5768.186686197917
20565,6638.141927083333
20566,4138.505045572917
20567,6831.176106770833
20568,7281.02490234375
20569,7396.715006510417
20570,4710.711751302083
20571,6770.370279947917
20572,5020.2783203125
20573,5443.951985677083
20574,5891.791666666667
20575,8356.5078125
20576,5488.845540364583
20577,4606.4375
20578,5579.504720052083
20579,5590.94189453125
20580,7185.0
20581,8204.644205729166
20582,6557.588216145833
20583,6671.9765625
20584,5458.944986979167
20585,3246.5067545572915
20586,4851.85302734375
20587,6837.560872395833
20588,4191.807454427083
20589,7519.614908854167
20590,5432.9111328125
20591,5024.653483072917
20592,4196.170572916667
20593,6720.072428385417
20594,4467.517740885417
20595,6712.032389322917
20596,6376.62060546875
20597,6819.287272135417
20598,3183.70458984375
20599,4120.265462239583
20600,4625.07861328125
20601,4447.951171875
20602,6546.229654947917
20603,3358.0069986979165
20604,6784.38818359375
20605,6428.531575520833
20606,2635.3929850260415
20607,3866.2945963541665
20608,7426.874186197917
20609,6473.7451171875
20610,6998.924479166667
20611,6152.51318359375
20612,8233.763671875
20613,3826.7005208333335
20614,8227.846028645834
20615,7814.170247395833
20616,5818.99951171875
20617,5625.980794270833
20618,5402.330891927083
20619,6769.847493489583
20620,5629.569661458333
20621,3008.8700358072915
20622,8372.931966145834
20623,6150.085286458333
20624,4806.717122395833
20625,8126.37646484375
20626,3479.4083658854165
20627,3721.9130045572915
20628,7290.300130208333
20629,5962.299153645833
20630,4608.7958984375
20631,6185.321451822917
20632,7397.244303385417
20633,5681.812174479167
20634,7523.153645833333
20635,5729.431640625
20636,7525.0947265625
20637,4597.586263020833
20638,3328.0877278645835
20639,3520.2969563802085
20640,8220.654296875
20641,4347.358072916667
20642,5229.41552734375
20643,5879.072916666667
20644,7160.278645833333
20645,6897.530598958333
20646,6404.617350260417
20647,4680.3173828125
20648,6487.147135416667
20649,3945.4637858072915
20650,5528.436197916667
20651,7667.1767578125
20652,7027.628092447917
20653,6399.79443359375
20654,6172.581217447917
20655,7302.58251953125
20656,5571.611002604167
20657,5784.377604166667
20658,5363.602864583333
20659,7371.626139322917
20660,5719.412434895833
20661,4256.262369791667
20662,7463.288899739583
20663,4758.01220703125
20664,6241.12841796875
20665,4634.052571614583
20666,4575.341634114583
20667,3395.144775390625
20668,4525.080240885417
20669,6701.838704427083
20670,6183.67431640625
20671,5474.486490885417
20672,6382.358723958333
20673,6974.3671875
20674,5598.948567708333
20675,4862.910807291667
20676,5521.887858072917
20677,3354.5651041666665
20678,6360.339029947917
20679,6504.34521484375
20680,7269.026529947917
20681,4570.603352864583
20682,6724.095052083333
20683,7472.089680989583
20684,7018.317057291667
20685,4343.099609375
20686,6538.529134114583
20687,6035.40966796875
20688,4110.1142578125
20689,5672.744791666667
20690,6394.756673177083
20691,6187.05419921875
20692,7501.98779296875
20693,3774.00146484375
20694,6667.818522135417
20695,5585.662109375
20696,5398.2744140625
20697,6180.721354166667
20698,3753.246337890625
20699,4277.74365234375
20700,6462.709147135417
20701,5862.86962890625
20702,7218.9658203125
20703,5583.433268229167
20704,4321.88671875
20705,4992.757161458333
20706,6686.96337890625
20707,4338.940755208333
20708,6385.259928385417
20709,4344.532552083333
20710,8187.077311197917
20711,5919.918782552083
20712,6315.159993489583
20713,5618.5712890625
20714,5311.78955078125
20715,6957.089192708333
20716,5684.641764322917
20717,7271.509602864583
20718,4311.921875
20719,5662.857096354167
20720,6599.5224609375
20721,3334.12060546875
20722,5838.609375
20723,7765.4697265625
20724,7347.342447916667
20725,3726.5353190104165
20726,6604.600260416667
20727,5494.329915364583
20728,6968.715983072917
20729,3845.9900716145835
20730,6144.963216145833
20731,6110.402018229167
20732,5760.615071614583
20733,6520.496907552083
20734,5566.468098958333
20735,4840.197428385417
20736,8369.836263020834
20737,6260.624348958333
20738,7009.0068359375
20739,6486.30322265625
20740,6569.95166015625
20741,6716.776041666667
20742,7042.949381510417
20743,3918.1580403645835
20744,4814.843098958333
20745,7874.48876953125
20746,8454.590494791666
20747,6970.285481770833
20748,3578.6793619791665
20749,7863.05908203125
20750,6422.423177083333
20751,6763.47412109375
20752,8141.18408203125
20753,6221.845865885417
20754,8173.271809895833
20755,5403.744140625
20756,6378.511067708333
20757,8017.284342447917
20758,8159.556803385417
20759,5219.4501953125
20760,6727.616373697917
20761,5579.421223958333
20762,3252.4358723958335
20763,5449.791015625
20764,4275.1513671875
20765,5448.749837239583
20766,7439.606282552083
20767,6946.55859375
20768,4717.75390625
20769,5809.14599609375
20770,7604.805501302083
20771,7449.9208984375
20772,2622.1481119791665
20773,4187.065104166667
20774,7332.527018229167
20775,2834.4126790364585
20776,6269.399739583333
20777,4987.981608072917
20778,7476.32568359375
20779,8123.097493489583
20780,7620.476888020833
20781,3944.36572265625
20782,4060.87841796875
20783,7453.415364583333
20784,5569.69189453125
20785,6735.074055989583
20786,7826.680501302083
20787,4770.859212239583
20788,4235.7861328125
20789,5776.501627604167
20790,4599.28076171875
20791,4470.353678385417
20792,6880.554036458333
20793,5509.148274739583
20794,8030.418619791667
20795,6787.75341796875
20796,6629.83056640625
20797,4133.301106770833
20798,6062.167643229167
20799,3989.9949544270835
20800,7018.117513020833
20801,7421.34326171875
20802,5532.361002604167
20803,4099.378824869792
20804,4232.223307291667
20805,8139.707356770833
20806,4629.78515625
20807,5542.646158854167
20808,3492.3944498697915
20809,6212.752766927083
20810,7373.104654947917
20811,5500.13232421875
20812,5029.013020833333
20813,4065.1786295572915
20814,8209.864583333334
20815,5481.985514322917
20816,7209.784505208333
20817,4757.502766927083
20818,7123.518880208333
20819,7707.6787109375
20820,4971.5322265625
20821,7235.306315104167
20822,6883.760091145833
20823,4320.030598958333
20824,5705.11279296875
20825,6052.598470052083
20826,2728.1044108072915
20827,5562.189778645833
20828,7869.22998046875
20829,4804.829427083333
20830,7694.76611328125
20831,5049.122233072917
20832,7500.23828125
20833,6009.75732421875
20834,6607.393229166667
20835,6959.672200520833
20836,5838.574544270833
20837,6264.540201822917
20838,7278.820963541667
20839,5597.618489583333
20840,6230.646484375
20841,4359.437174479167
20842,6979.841145833333
20843,4856.764322916667
20844,8227.3076171875
20845,7420.653971354167
20846,6289.44921875
20847,6726.66845703125
20848,8196.158040364584
20849,5411.561848958333
20850,6781.671875
20851,6204.251302083333
20852,6557.650390625
20853,3261.5953776041665
20854,5501.435221354167
20855,4612.536458333333
20856,3416.25927734375
20857,4581.151692708333
20858,6428.336263020833
20859,2605.3689778645835
20860,7512.685221354167
20861,6861.136067708333
20862,8260.174479166666
20863,4360.89404296875
20864,5074.2001953125
20865,6087.2705078125
20866,5660.761067708333
20867,8149.058756510417
20868,4442.75146484375
20869,4273.25244140625
20870,8172.707682291667
20871,8193.831868489584
20872,4267.607584635417
20873,6270.832194010417
20874,4964.201985677083
20875,5391.92236328125
20876,5049.052083333333
20877,6455.512858072917
20878,7781.243489583333
20879,5756.266764322917
20880,4718.484375
20881,5503.262044270833
20882,6203.185384114583
20883,4263.70654296875
20884,7680.343587239583
20885,5919.423014322917
20886,6444.521321614583
20887,7454.0048828125
20888,4559.165690104167
20889,5295.833984375
20890,6493.370930989583
20891,5534.812825520833
20892,3710.4077962239585
20893,8459.120768229166
20894,4037.919189453125
20895,6576.600260416667
20896,8102.25146484375
20897,5534.220703125
20898,5058.494791666667
20899,8158.407063802083
20900,7427.376627604167
20901,5730.903645833333
20902,3879.2806803385415
20903,5639.865234375
20904,6538.723795572917
20905,8165.7080078125
20906,6728.1708984375
20907,6282.266276041667
20908,7365.984537760417
20909,6269.47998046875
20910,4338.033040364583
20911,3773.53173828125
20912,5692.27978515625
20913,6611.316243489583
20914,5784.983235677083
20915,5272.983561197917
20916,5803.0986328125
20917,5404.5810546875
20918,6326.914225260417
20919,6738.93994140625
20920,6498.70068359375
20921,5018.370442708333
20922,5572.055826822917
20923,5387.410970052083
20924,3958.4119466145835
20925,4347.940592447917
20926,4885.377278645833
20927,7195.016927083333
20928,7329.78857421875
20929,6568.88525390625
20930,3908.5064290364585
20931,6722.468912760417
20932,4326.447265625
20933,4358.806315104167
20934,5432.273600260417
20935,7522.58203125
20936,2524.734130859375
20937,5671.114420572917
20938,4120.568033854167
20939,4624.7470703125
20940,3827.2777506510415
20941,6304.5419921875
20942,6434.649739583333
20943,4766.387369791667
20944,6244.670247395833
20945,7577.414225260417
20946,6177.364583333333
20947,6211.94189453125
20948,6376.65869140625
20949,5973.8369140625
20950,6968.751302083333
20951,7404.26806640625
20952,6269.811360677083
20953,6500.66357421875
20954,6317.918294270833
20955,6497.677571614583
20956,8167.681315104167
20957,4383.90283203125
20958,5847.47412109375
20959,7828.151041666667
20960,6691.081380208333
20961,6344.877115885417
20962,6191.767578125
20963,6047.104654947917
20964,6401.626627604167
20965,5728.17578125
20966,5578.48779296875
20967,7306.494140625
20968,5487.5166015625
20969,7498.9072265625
20970,6780.177571614583
20971,7053.831868489583
20972,6518.627278645833
20973,7338.810872395833
20974,7468.211263020833
20975,7326.133951822917
20976,6708.599934895833
20977,7891.232259114583
20978,6830.954264322917
20979,8269.0830078125
20980,6994.465494791667
20981,6822.694010416667
20982,4326.810384114583
20983,5036.39501953125
20984,5767.481770833333
20985,7260.363444010417
20986,6545.09130859375
20987,7326.06103515625
20988,5792.760904947917
20989,6780.155110677083
20990,8215.740234375
20991,4157.64501953125
20992,8222.74609375
20993,8282.705403645834
20994,7148.069661458333
20995,5320.08544921875
20996,6573.260579427083
20997,7450.192708333333
20998,4321.93310546875
20999,7030.8515625
21000,6644.502604166667
21001,8180.730143229167
21002,7351.621907552083
21003,5788.53173828125
21004,3448.580078125
21005,2468.7831217447915
21006,7424.13037109375
21007,5681.669270833333
21008,6316.088541666667
21009,7830.317220052083
21010,6434.065755208333
21011,6471.325032552083
21012,7778.5283203125
21013,8228.286458333334
21014,4768.641927083333
21015,7126.532389322917
21016,4354.995930989583
21017,6528.41162109375
21018,6566.6787109375
21019,5832.981608072917
21020,5918.34521484375
21021,5981.677083333333
21022,7443.438151041667
21023,5503.803059895833
21024,6454.601888020833
21025,7494.650390625
21026,4057.9867350260415
21027,6208.096842447917
21028,5526.973307291667
21029,6297.955891927083
21030,7687.586588541667
21031,8228.3583984375
21032,6593.480143229167
21033,6158.075358072917
21034,7523.1630859375
21035,3176.9217936197915
21036,8271.4736328125
21037,6351.080240885417
21038,5345.747884114583
21039,5593.908528645833
21040,7126.520345052083
21041,7824.4404296875
21042,6599.61328125
21043,7501.0830078125
21044,5021.93115234375
21045,6683.286946614583
21046,6518.421549479167
21047,5346.349934895833
21048,5436.778157552083
21049,7052.04833984375
21050,6955.694010416667
21051,8078.1357421875
21052,3361.1346842447915
21053,4694.907389322917
21054,8131.75537109375
21055,4620.232096354167
21056,5642.937337239583
21057,6218.825846354167
21058,4755.090169270833
21059,7435.065755208333
21060,4330.788736979167
21061,5443.275716145833
21062,4365.515950520833
21063,8180.44873046875
21064,3120.92529296875
21065,6260.597493489583
21066,7390.541829427083
21067,4132.096354166667
21068,4473.0439453125
21069,6922.102376302083
21070,6629.524576822917
21071,6327.200358072917
21072,5473.84619140625
21073,3700.4059244791665
21074,6793.5556640625
21075,7079.531901041667
21076,6539.376627604167
21077,6817.627766927083
21078,5804.216634114583
21079,5093.905436197917
21080,5910.974934895833
21081,2657.3457845052085
21082,6182.6005859375
21083,6681.606770833333
21084,6819.844075520833
21085,6069.1728515625
21086,7293.109049479167
21087,6400.002604166667
21088,7660.21435546875
21089,4070.2472330729165
21090,4701.418782552083
21091,5961.048990885417
21092,4784.013346354167
21093,6248.462076822917
21094,7109.509928385417
21095,4053.2462565104165
21096,4613.08740234375
21097,6274.590657552083
21098,5553.70361328125
21099,7161.989908854167
21100,5578.12353515625
21101,5596.035319010417
21102,7197.9716796875
21103,7412.603841145833
21104,6504.44677734375
21105,7500.480631510417
21106,6281.42236328125
21107,3289.7574055989585
21108,4357.866536458333
21109,7239.094563802083
21110,5557.483723958333
21111,3458.78955078125
21112,6409.58203125
21113,7047.779459635417
21114,7511.987955729167
21115,4785.48388671875
21116,6978.906575520833
21117,7401.71875
21118,6809.222819010417
21119,6924.047688802083
21120,5547.82958984375
21121,6534.275065104167
21122,5819.739095052083
21123,8147.784342447917
21124,8241.9521484375
21125,5312.756510416667
21126,7328.726399739583
21127,5402.364908854167
21128,6858.095377604167
21129,7677.378580729167
21130,6439.681315104167
21131,7525.86376953125
21132,8169.299153645833
21133,3868.173583984375
21134,5251.1376953125
21135,5860.601236979167
21136,8426.517578125
21137,6022.455891927083
21138,8208.883138020834
21139,4104.703776041667
21140,6998.1953125
21141,6209.5615234375
21142,5674.975423177083
21143,6590.635416666667
21144,6511.81201171875
21145,6991.1982421875
21146,4291.162272135417
21147,6339.310709635417
21148,7498.89453125
21149,5589.457845052083
21150,8213.8505859375
21151,6461.453125
21152,3069.254150390625
21153,4345.192708333333
21154,5716.9677734375
21155,6678.2626953125
21156,2489.897216796875
21157,6649.568359375
21158,7396.346842447917
21159,6604.784830729167
21160,6812.8017578125
21161,6452.001790364583
21162,5475.28076171875
21163,5556.74951171875
21164,6844.683268229167
21165,6267.781412760417
21166,8260.736653645834
21167,3671.1280924479165
21168,6520.8662109375
21169,6376.3515625
21170,5566.87109375
21171,6418.300618489583
21172,7671.619140625
21173,6949.792154947917
21174,6563.6962890625
21175,4795.661295572917
21176,7224.518391927083
21177,5317.16748046875
21178,5091.370930989583
21179,5636.409342447917
21180,5604.056477864583
21181,4055.698486328125
21182,6380.819661458333
21183,5648.764485677083
21184,5286.847493489583
21185,6450.66796875
21186,5415.853841145833
21187,4292.429850260417
21188,4340.903157552083
21189,6614.683268229167
21190,6216.948893229167
21191,8260.895833333334
21192,7781.77685546875
21193,5682.755859375
21194,6460.050944010417
21195,6225.380208333333
21196,4287.743815104167
21197,5646.173665364583
21198,7752.1376953125
21199,6833.44970703125
