id,next_30d_txn_value
2914,55074.41015625
2915,8968.306640625
2916,22054.07109375
2917,16196.087890625
2918,65160.04453125
2919,20965.3125
2920,10696.9986328125
2921,38802.02421875
2922,25944.724609375
2923,69839.5578125
2924,17542.5390625
2925,38337.15390625
2926,44157.4203125
2927,15899.9015625
2928,12603.086328125
2929,50180.8140625
2930,45564.6765625
2931,25315.439453125
2932,17884.635546875
2933,19872.953515625
2934,34993.859375
2935,16556.876171875
2936,83573.628125
2937,44436.35390625
2938,16026.568359375
2939,52388.28359375
2940,72096.8921875
2941,6538.11015625
2942,15243.9859375
2943,54945.13828125
2944,31330.48515625
2945,62922.053125
2946,30199.584765625
2947,42151.13203125
2948,4680.6517578125
2949,12481.22109375
2950,17573.147265625
2951,18980.430859375
2952,96018.621875
2953,41418.23046875
2954,4935.821875
2955,50347.1640625
2956,32497.788671875
2957,27208.154296875
2958,63108.58671875
2959,14691.522265625
2960,13149.783984375
2961,5686.7625
2962,26200.58515625
2963,23446.167578125
2964,26271.355859375
2965,25487.990234375
2966,34126.34453125
2967,38596.93671875
2968,35541.03046875
2969,51085.27421875
2970,14459.1150390625
2971,46199.40859375
2972,52770.528125
2973,31677.619921875
2974,48616.71484375
2975,57329.06796875
2976,18211.6046875
2977,54310.34140625
2978,5147.364453125
2979,19314.146484375
2980,7390.7162109375
2981,26120.240625
2982,34823.54140625
2983,13417.95
2984,20768.31484375
2985,38164.35546875
2986,30329.321484375
2987,13006.981640625
2988,33893.865625
2989,19970.373828125
2990,38795.02265625
2991,31758.9203125
2992,35967.475
2993,48881.8015625
2994,13563.2033203125
2995,15139.6046875
2996,5828.44609375
2997,15634.620703125
2998,24137.5890625
2999,46202.9875
3000,25177.73203125
3001,109782.4171875
3002,34581.82890625
3003,42674.6234375
3004,9009.0431640625
3005,17445.058984375
3006,40793.12109375
3007,40778.8375
3008,26389.586328125
3009,50359.33984375
3010,10914.5580078125
3011,16613.86953125
3012,24584.267578125
3013,85944.4421875
3014,27876.528515625
3015,9463.8771484375
3016,26096.090625
3017,12323.786328125
3018,25606.559765625
3019,8867.362890625
3020,39952.63203125
3021,23547.330078125
3022,25064.987890625
3023,65417.5453125
3024,9989.8529296875
3025,30424.080859375
3026,20775.7171875
3027,25957.3109375
3028,16826.21484375
3029,22774.248828125
3030,22722.59765625
3031,23697.846875
3032,90104.4734375
3033,13708.5083984375
3034,47307.34609375
3035,9587.305859375
3036,45669.75859375
3037,53362.8875
3038,30569.441796875
3039,6652.58759765625
3040,5425.30537109375
3041,5784.63916015625
3042,77925.8125
3043,24098.926953125
3044,39778.221875
3045,86761.515625
3046,14338.20390625
3047,26804.56171875
3048,57373.2578125
3049,9186.2857421875
3050,38646.51875
3051,10161.352734375
3052,10820.41328125
3053,39344.75234375
3054,22428.1484375
3055,40055.75703125
3056,36414.64921875
3057,18317.191796875
3058,39258.83203125
3059,36797.85703125
3060,58973.0671875
3061,56168.62109375
3062,33812.1453125
3063,46527.54921875
3064,25880.98125
3065,40759.73515625
3066,18589.8078125
3067,4653.76484375
3068,18790.686328125
3069,53814.31953125
3070,27197.864453125
3071,64032.725
3072,8842.80390625
3073,35753.07421875
3074,15458.2228515625
3075,21813.33671875
3076,14020.4626953125
3077,52168.665625
3078,60789.93828125
3079,29883.63671875
3080,26260.803125
3081,26952.321875
3082,21379.433984375
3083,33215.51953125
3084,13389.851171875
3085,95975.9703125
3086,17550.3203125
3087,70722.809375
3088,46854.34921875
3089,53856.096875
3090,73973.4609375
3091,35873.77265625
3092,69551.778125
3093,25679.21484375
3094,29766.285546875
3095,30169.8
3096,8727.668359375
3097,9545.7318359375
3098,18328.5015625
3099,30876.72578125
3100,12772.3203125
3101,45341.28671875
3102,55246.9796875
3103,26457.671484375
3104,45123.11640625
3105,20091.338671875
3106,69853.0953125
3107,18016.43046875
3108,8982.421875
3109,29976.945703125
3110,71557.2359375
3111,57115.0828125
3112,64240.41484375
3113,24700.635546875
3114,8593.407421875
3115,10559.98046875
3116,9022.9525390625
3117,106937.1796875
3118,8555.5140625
3119,5510.3896484375
3120,37439.7625
3121,48934.83828125
3122,27437.58828125
3123,95271.415625
3124,8868.81484375
3125,59213.45859375
3126,40081.68203125
3127,7703.90888671875
3128,20078.45625
3129,28641.13125
3130,30452.266796875
3131,25593.338671875
3132,38031.6265625
3133,21419.978125
3134,29624.983203125
3135,50745.17734375
3136,29768.23125
3137,13427.7697265625
3138,43396.1390625
3139,26634.812109375
3140,15703.7607421875
3141,67450.6734375
3142,17318.163671875
3143,35994.19765625
3144,22360.3546875
3145,49739.33203125
3146,21587.11796875
3147,27801.285546875
3148,26031.489453125
3149,33970.0640625
3150,47356.43671875
3151,35797.86015625
3152,98004.93125
3153,72393.4640625
3154,12280.2845703125
3155,29469.46171875
3156,22847.564453125
3157,36853.43046875
3158,23172.051171875
3159,37957.2828125
3160,12267.3193359375
3161,38939.665625
3162,20416.65234375
3163,46390.1359375
3164,25169.22109375
3165,26019.634375
3166,32873.60234375
3167,21317.238671875
3168,28544.330859375
3169,57188.0875
3170,53509.7796875
3171,27640.49140625
3172,49046.48046875
3173,32953.025390625
3174,19784.5703125
3175,44366.69375
3176,30954.241796875
3177,42638.03515625
3178,30641.389453125
3179,20482.340625
3180,3090.2521484375
3181,80202.6546875
3182,36918.78984375
3183,13610.5486328125
3184,35192.89453125
3185,12655.05859375
3186,22179.593359375
3187,55611.08515625
3188,24806.919921875
3189,65821.4921875
3190,53671.96015625
3191,34718.89140625
3192,48822.66171875
3193,25940.237109375
3194,16972.800390625
3195,6063.71484375
3196,33958.41015625
3197,44435.40234375
3198,24923.096484375
3199,20250.32421875
3200,56169.79140625
3201,43872.084375
3202,30660.408203125
3203,72108.071875
3204,27163.617578125
3205,42017.0
3206,49732.9125
3207,22882.51484375
3208,25194.66953125
3209,34112.0
3210,22728.76796875
3211,6017.5125
3212,41433.58046875
3213,80148.5359375
3214,19230.569140625
3215,75130.771875
3216,18916.623046875
3217,66143.8125
3218,10003.705859375
3219,54298.853125
3220,17497.054296875
3221,57579.01796875
3222,22711.501953125
3223,61278.9171875
3224,21497.29765625
3225,37635.56953125
3226,64753.38046875
3227,24911.173828125
3228,65447.2875
3229,14883.7521484375
3230,15444.7142578125
3231,32823.13046875
3232,20560.8984375
3233,7715.650390625
3234,35321.36328125
3235,53490.8890625
3236,11068.5107421875
3237,28732.40625
3238,14979.8453125
3239,67552.265625
3240,22555.649609375
3241,22249.662890625
3242,8416.099609375
3243,65580.07421875
3244,27658.201171875
3245,15150.9208984375
3246,35877.3671875
3247,25817.976171875
3248,12038.6384765625
3249,26840.053515625
3250,44261.6265625
3251,105678.7765625
3252,43241.7453125
3253,36775.3546875
3254,54560.5734375
3255,24556.5375
3256,6343.2583984375
3257,18912.7703125
3258,30533.689453125
3259,17236.0640625
3260,15811.623046875
3261,48692.57265625
3262,6852.6123046875
3263,31450.473046875
3264,41435.48671875
3265,16479.0330078125
3266,38982.86953125
3267,11573.7685546875
3268,49943.253125
3269,21196.879296875
3270,30999.04375
3271,43019.58203125
3272,14379.72109375
3273,21762.1828125
3274,45005.69375
3275,27410.12109375
3276,14635.877734375
3277,18754.02109375
3278,43954.28125
3279,42717.6390625
3280,11953.93125
3281,55423.81796875
3282,13707.393359375
3283,48126.36953125
3284,45406.90625
3285,18577.022265625
3286,21214.066015625
3287,45825.05859375
3288,26601.116015625
3289,44534.696875
3290,12489.4482421875
3291,12876.2384765625
3292,27475.862109375
3293,50918.4203125
3294,18125.05859375
3295,37291.74609375
3296,71478.8453125
3297,26346.936328125
3298,48586.175
3299,118898.5390625
3300,39690.603125
3301,23730.6
3302,48111.61171875
3303,9109.8494140625
3304,47306.534375
3305,14175.5435546875
3306,39536.54375
3307,13584.7787109375
3308,42640.7359375
3309,33154.534375
3310,8881.432421875
3311,65182.57890625
3312,16038.253515625
3313,38080.54921875
3314,24907.775
3315,10932.018359375
3316,32351.877734375
3317,87723.5234375
3318,38515.053125
3319,53697.55703125
3320,33607.25625
3321,20247.1421875
3322,21982.910546875
3323,31436.79375
3324,14511.2998046875
3325,41923.00078125
3326,13356.5255859375
3327,21725.366796875
3328,24121.8890625
3329,31815.855078125
3330,24358.8796875
3331,25285.86015625
3332,17258.160546875
3333,34912.690625
3334,33697.6125
3335,20076.787890625
3336,8394.971875
3337,83126.8828125
3338,20776.27890625
3339,18846.07421875
3340,73143.3609375
3341,134398.5390625
3342,37082.95234375
3343,22878.837109375
3344,15916.3171875
3345,21472.656640625
3346,18022.23046875
3347,25058.77734375
3348,28511.1109375
3349,70391.2953125
3350,11269.09765625
3351,18504.636328125
3352,34552.76796875
3353,37675.35390625
3354,60325.94921875
3355,42466.1734375
3356,42223.19609375
3357,12714.8037109375
3358,28581.49375
3359,40848.7546875
3360,35765.6203125
3361,95147.396875
3362,43530.0828125
3363,23529.953515625
3364,28388.0125
3365,11396.2638671875
3366,3481.29365234375
3367,13643.3357421875
3368,24509.225390625
3369,18826.138671875
3370,44147.9125
3371,14926.65859375
3372,22027.3359375
3373,19894.42265625
3374,16860.70234375
3375,45307.49296875
3376,63600.759375
3377,72183.5328125
3378,59602.0078125
3379,65289.43671875
3380,38345.02109375
3381,38245.94765625
3382,47700.09609375
3383,14997.2779296875
3384,53898.7578125
3385,24447.726953125
3386,33372.9890625
3387,40045.4765625
3388,9395.8556640625
3389,10903.794921875
3390,73555.515625
3391,13215.5771484375
3392,28000.817578125
3393,27831.791015625
3394,29540.46796875
3395,55806.96640625
3396,4767.61591796875
3397,33641.825
3398,18828.478125
3399,67317.7796875
3400,20521.051171875
3401,21872.116796875
3402,42423.13203125
3403,18788.3734375
3404,29240.516015625
3405,122011.5578125
3406,6549.3078125
3407,18344.072265625
3408,29599.181640625
3409,7179.20546875
3410,21600.3015625
3411,92304.0265625
3412,21537.4078125
3413,7003.79580078125
3414,26258.528515625
3415,58585.43046875
3416,29792.744921875
3417,21855.79609375
3418,8336.56923828125
3419,27447.01875
3420,40671.60703125
3421,87488.49375
3422,41815.2578125
3423,119768.953125
3424,100783.7828125
3425,8612.0916015625
3426,20384.48515625
3427,7210.2353515625
3428,71586.8234375
3429,47736.353125
3430,24782.425390625
3431,9166.29765625
3432,19168.7890625
3433,16830.38984375
3434,13277.445703125
3435,9654.2220703125
3436,65781.2203125
3437,67842.8828125
3438,18729.29375
3439,20015.108203125
3440,19656.083984375
3441,32156.032421875
3442,69145.946875
3443,37330.56328125
3444,27896.6625
3445,40244.97109375
3446,12028.803515625
3447,52148.47578125
3448,25081.183203125
3449,17206.560546875
3450,12790.0123046875
3451,20277.636328125
3452,25902.7125
3453,49622.0296875
3454,24334.54375
3455,9194.753125
3456,38691.97578125
3457,96031.6859375
3458,75497.5953125
3459,95309.95625
3460,78597.4125
3461,12581.2041015625
3462,48849.66640625
3463,72774.821875
3464,8931.40390625
3465,21253.984375
3466,22310.154296875
3467,47470.021875
3468,31607.390625
3469,37507.6578125
3470,30906.7125
3471,4857.72001953125
3472,42876.69921875
3473,32351.594140625
3474,17118.691796875
3475,29270.764453125
3476,28711.11796875
3477,27707.94453125
3478,62141.34296875
3479,7509.516796875
3480,45152.79921875
3481,32060.88984375
3482,13686.9748046875
3483,27760.016796875
3484,6943.2494140625
3485,88782.0
3486,19998.21953125
3487,43209.54765625
3488,41162.13828125
3489,37451.684375
3490,12939.071484375
3491,22210.55
3492,23505.81875
3493,10437.36171875
3494,36810.9453125
3495,23351.837109375
3496,38553.33984375
3497,35023.3734375
3498,41437.8828125
3499,32655.584765625
3500,22499.2375
3501,28767.778125
3502,88827.10625
3503,15552.36015625
3504,7396.30380859375
3505,22680.254296875
3506,26517.971875
3507,12230.4884765625
3508,34328.321875
3509,20786.0296875
3510,72154.8921875
3511,12787.9080078125
3512,11437.3646484375
3513,31636.9421875
3514,23714.31640625
3515,70867.115625
3516,15596.5033203125
3517,6081.5927734375
3518,53309.5984375
3519,41436.10625
3520,16271.47734375
3521,59245.57890625
3522,9729.2580078125
3523,53332.109375
3524,61677.496875
3525,30648.005859375
3526,36218.8109375
3527,67468.00625
3528,92294.5625
3529,62984.34140625
3530,18282.930078125
3531,12602.9044921875
3532,38884.95234375
3533,36239.7859375
3534,30108.888671875
3535,35138.046875
3536,44692.40546875
3537,57336.4921875
3538,20842.59453125
3539,67910.7609375
3540,35408.21015625
3541,18707.483984375
3542,28109.121484375
3543,40843.996875
3544,83110.5578125
3545,21516.282421875
3546,30999.395703125
3547,78728.64375
3548,50793.85859375
3549,46601.0625
3550,21389.6515625
3551,33844.3734375
3552,53971.503125
3553,54596.2078125
3554,18033.373828125
3555,3892.142333984375
3556,44997.9375
3557,79723.25
3558,84771.865625
3559,29833.486328125
3560,67238.28125
3561,46245.759375
3562,8300.5767578125
3563,22411.141015625
3564,5506.3544921875
3565,36018.1359375
3566,19548.980859375
3567,54281.5734375
3568,11597.6376953125
3569,34902.51015625
3570,20530.691015625
3571,8659.235546875
3572,16937.44609375
3573,44683.5703125
3574,62843.028125
3575,26104.856640625
3576,11256.4056640625
3577,22548.3390625
3578,12026.683203125
3579,31107.355859375
3580,44440.06171875
3581,23240.908203125
3582,19466.15546875
3583,9341.3400390625
3584,15245.423828125
3585,21310.230078125
3586,3413.59326171875
3587,4880.1931640625
3588,39133.5671875
3589,15883.3123046875
3590,89408.2890625
3591,39646.7859375
3592,37355.03125
3593,7882.0216796875
3594,39154.8671875
3595,37024.671875
3596,57627.32109375
3597,31387.39453125
3598,96165.4484375
3599,50153.68984375
3600,113716.753125
3601,41357.51484375
3602,61724.66484375
3603,68136.7984375
3604,62774.1421875
3605,9392.7162109375
3606,8746.3140625
3607,15220.745703125
3608,26365.1546875
3609,68717.5328125
3610,25165.40078125
3611,23088.90703125
3612,28191.312890625
3613,11157.591015625
3614,41839.3546875
3615,40576.3265625
3616,37674.90390625
3617,68463.65625
3618,5192.111328125
3619,11304.4205078125
3620,11503.5611328125
3621,24622.275390625
3622,3448.773828125
3623,33493.61875
3624,34213.43984375
3625,53238.15546875
3626,44789.28203125
3627,18020.26953125
3628,19090.8578125
3629,64837.4421875
3630,36156.3453125
3631,43599.128125
3632,29528.3609375
3633,17852.156640625
3634,16518.203515625
3635,28026.960546875
3636,50908.409375
3637,12837.9013671875
3638,12992.6587890625
3639,30685.670703125
3640,21555.64453125
3641,49387.59140625
3642,6625.64541015625
3643,20389.2953125
3644,33636.28984375
3645,20225.527734375
3646,5728.28505859375
3647,31014.93359375
3648,55925.8734375
3649,16255.23671875
3650,33499.3078125
3651,26482.364453125
3652,24171.73203125
3653,34063.0828125
3654,59319.7640625
3655,12493.96875
3656,51378.2578125
3657,37808.40234375
3658,10782.18046875
3659,25548.8578125
3660,4472.350341796875
3661,39576.14453125
3662,10753.4814453125
3663,20575.8890625
3664,41502.66875
3665,14723.6876953125
3666,16731.728125
3667,14596.0349609375
3668,32545.176953125
3669,44602.51171875
3670,14527.6333984375
3671,47201.51796875
3672,58590.76015625
3673,8920.7072265625
3674,10127.6572265625
3675,50375.4828125
3676,11526.860546875
3677,29301.1453125
3678,20874.776171875
3679,7659.6380859375
3680,32763.60078125
3681,13550.2916015625
3682,140178.246875
3683,62717.10078125
3684,7505.99287109375
3685,17610.426171875
3686,32904.383984375
3687,55288.315625
3688,18879.196484375
3689,37900.91875
3690,8790.0697265625
3691,48259.40625
3692,62709.359375
3693,103030.2953125
3694,12287.4576171875
3695,37394.0359375
3696,38278.93828125
3697,22747.6265625
3698,36932.5078125
3699,25751.417578125
3700,60895.4296875
3701,74430.5640625
3702,26452.93125
3703,33600.17578125
3704,72865.4515625
3705,27196.855859375
3706,22121.804296875
3707,21285.875390625
3708,8947.9830078125
3709,28438.203515625
3710,31348.50546875
3711,50226.7546875
3712,51255.88359375
3713,60175.15
3714,23331.0125
3715,11919.0833984375
3716,30759.37265625
3717,48109.0484375
3718,30073.440625
3719,21783.341015625
3720,33564.04609375
3721,68476.7515625
3722,14657.6453125
3723,45918.9765625
3724,21050.917578125
3725,5093.3021484375
3726,18070.61640625
3727,13122.40234375
3728,6095.25703125
3729,33419.19921875
3730,26947.02578125
3731,20780.9234375
3732,55938.10546875
3733,35172.0109375
3734,62807.95859375
3735,14591.0130859375
3736,43227.6
3737,28258.80078125
3738,39775.64453125
3739,25144.60859375
3740,16135.8708984375
3741,150141.371875
3742,3958.690625
3743,3960.81767578125
3744,26820.251953125
3745,29897.12578125
3746,16103.8044921875
3747,16615.4822265625
3748,18052.50078125
3749,27974.42890625
3750,31870.09375
3751,21809.962890625
3752,30229.495703125
3753,55677.2609375
3754,51483.4953125
3755,35153.39921875
3756,51411.95078125
3757,35032.47734375
3758,22813.95
3759,22013.97265625
3760,30666.888671875
3761,26340.05859375
3762,19483.96875
3763,31428.701953125
3764,47483.39375
3765,29661.581640625
3766,27105.790234375
3767,33841.78828125
3768,10606.2375
3769,14493.830078125
3770,45617.82578125
3771,50246.93125
3772,18590.612109375
3773,38489.68046875
3774,27952.79375
3775,39967.28046875
3776,20378.851171875
3777,73182.6078125
3778,89667.090625
3779,16486.6701171875
3780,25541.916796875
3781,16353.3583984375
3782,39686.7265625
3783,41065.5078125
3784,60568.28671875
3785,22380.9703125
3786,58013.49296875
3787,17786.6609375
3788,42885.21953125
3789,12065.48828125
3790,10250.679296875
3791,28600.737109375
3792,8741.6966796875
3793,77261.1703125
3794,5020.86083984375
3795,17731.195703125
3796,38243.1625
3797,11067.6732421875
3798,39434.4515625
3799,39591.1625
3800,73532.0015625
3801,23029.26015625
3802,60294.8703125
3803,3051.948095703125
3804,31564.95234375
3805,55862.25078125
3806,52134.87109375
3807,12163.95859375
3808,8359.15576171875
3809,32948.62890625
3810,33387.67421875
3811,46238.5828125
3812,38346.3703125
3813,12172.092578125
3814,5760.96923828125
3815,74290.84375
3816,39920.25
3817,109945.346875
3818,45206.70625
3819,13063.9369140625
3820,18505.15625
3821,23536.194921875
3822,41612.50625
3823,9893.6806640625
3824,27970.42890625
3825,19678.060546875
3826,9230.240234375
3827,25824.746875
3828,58153.5046875
3829,49855.6
3830,8555.00859375
3831,21011.481640625
3832,80046.8734375
3833,24312.474609375
3834,45251.34921875
3835,62580.25234375
3836,36417.221875
3837,31637.82109375
3838,20053.718359375
3839,33161.29921875
3840,89008.03125
3841,21219.45234375
3842,25962.965625
3843,15413.41328125
3844,21721.720703125
3845,67614.1109375
3846,19443.722265625
3847,58063.83046875
3848,19022.564453125
3849,9470.4306640625
3850,44285.21875
3851,22826.99375
3852,28337.605859375
3853,37362.3203125
3854,33076.7328125
3855,46898.084375
3856,85698.0
3857,25979.306640625
3858,15470.3158203125
3859,29138.267578125
3860,3648.514208984375
3861,46290.734375
3862,74608.5203125
3863,36373.184375
3864,51223.51796875
3865,14556.534765625
3866,6806.0724609375
3867,16883.034375
3868,32848.970703125
3869,36237.575
3870,18075.638671875
3871,52735.4
3872,21760.901953125
3873,9869.016015625
3874,11314.371484375
3875,11835.3748046875
3876,60902.55
3877,5214.3828125
3878,20503.631640625
3879,27802.863671875
3880,30229.743359375
3881,21911.716015625
3882,29197.071875
3883,30194.1296875
3884,82566.165625
3885,39091.40625
3886,51460.36953125
3887,16371.5494140625
3888,9669.640234375
3889,38317.9703125
3890,40810.8203125
3891,17555.171484375
3892,56679.90234375
3893,71829.4078125
3894,7665.0716796875
3895,39662.26875
3896,16318.7865234375
3897,31059.34453125
3898,27318.925
3899,107216.3828125
3900,17561.232421875
3901,30234.415234375
3902,7992.5251953125
3903,37368.50390625
3904,64410.23671875
3905,46772.16796875
3906,36085.01875
3907,28015.298828125
3908,10913.9724609375
3909,41295.57265625
3910,27559.53203125
3911,18502.68671875
3912,11855.287109375
3913,32213.653515625
3914,13029.990625
3915,35639.27421875
3916,78820.9484375
3917,66835.03125
3918,21202.309765625
3919,21600.3859375
3920,52007.1359375
3921,27219.114453125
3922,115540.5578125
3923,15322.9203125
3924,51883.015625
3925,23820.340625
3926,20988.3796875
3927,21359.0765625
3928,25233.82734375
3929,55132.72734375
3930,26032.39609375
3931,25038.160546875
3932,63004.47578125
3933,38013.62578125
3934,43701.04453125
3935,26113.78125
3936,38722.03984375
3937,11597.776953125
3938,15761.578515625
3939,35216.12890625
3940,53742.8765625
3941,30399.409375
3942,7497.42294921875
3943,38281.06015625
3944,43111.41328125
3945,27535.715234375
3946,125264.3203125
3947,16098.5064453125
3948,14785.7541015625
3949,58451.63515625
3950,18994.2765625
3951,30672.977734375
3952,25658.098046875
3953,27098.345703125
3954,23652.428125
3955,39131.8
3956,107057.7109375
3957,13547.19296875
3958,18916.4046875
3959,49480.2125
3960,16650.59453125
3961,25793.784765625
3962,30390.1546875
3963,6605.3677734375
3964,12634.0908203125
3965,37736.8953125
3966,24894.3578125
3967,90128.8765625
3968,3334.104052734375
3969,53729.9890625
3970,26936.045703125
3971,51756.64921875
3972,56599.65625
3973,40093.3734375
3974,56153.3109375
3975,51859.14453125
3976,12605.0705078125
3977,17787.13046875
3978,41508.80234375
3979,47696.10234375
3980,7636.2701171875
3981,17621.650390625
3982,50486.71015625
3983,25863.483984375
3984,39154.00703125
3985,41428.28515625
3986,30112.42109375
3987,23531.040234375
3988,33199.93359375
3989,39068.128125
3990,38898.64296875
3991,10989.8802734375
3992,12584.9001953125
3993,35197.434375
3994,19992.8828125
3995,25221.70078125
3996,15802.0662109375
3997,18041.394140625
3998,26642.059765625
3999,8781.5630859375
