id,next_30d_txn_value
2720,39994.572916666664
2721,29554.108072916668
2722,37956.811197916664
2723,11325.1845703125
2724,10385.147786458334
2725,24263.636067708332
2726,62844.4921875
2727,29108.0625
2728,107621.2421875
2729,7219.642252604167
2730,27537.837239583332
2731,13072.060546875
2732,71947.703125
2733,14235.172526041666
2734,47305.559895833336
2735,50973.64453125
2736,30885.951822916668
2737,15723.5
2738,15962.0341796875
2739,77772.8984375
2740,16000.982747395834
2741,36498.5703125
2742,19478.608072916668
2743,35471.921875
2744,26904.752604166668
2745,36982.12890625
2746,72144.09375
2747,59333.006510416664
2748,119545.5234375
2749,42043.903645833336
2750,41976.8359375
2751,37804.5390625
2752,44752.815104166664
2753,25483.477864583332
2754,17465.895182291668
2755,28485.734375
2756,41284.4765625
2757,25426.188802083332
2758,22237.912109375
2759,8099.643717447917
2760,11326.800455729166
2761,28145.06640625
2762,22378.811197916668
2763,45157.595052083336
2764,53879.240885416664
2765,61280.305989583336
2766,16314.603190104166
2767,6779.102864583333
2768,30178.057942708332
2769,11396.92578125
2770,22074.171875
2771,32613.598958333332
2772,26203.800130208332
2773,45936.036458333336
2774,18637.283854166668
2775,5790.210123697917
2776,32669.569010416668
2777,29202.330078125
2778,26144.728515625
2779,53967.044270833336
2780,37193.096354166664
2781,27209.044921875
2782,47561.110677083336
2783,45946.450520833336
2784,13040.080078125
2785,13526.784830729166
2786,6552.314615885417
2787,4643.6669921875
2788,57804.40234375
2789,29055.903645833332
2790,40933.704427083336
2791,8778.209798177084
2792,10848.8427734375
2793,33169.8203125
2794,32290.671875
2795,46975.05859375
2796,57978.06640625
2797,22331.353515625
2798,52354.31640625
2799,35949.220052083336
2800,29478.705078125
2801,12199.4609375
2802,25193.163411458332
2803,36227.087239583336
2804,45399.25390625
2805,40213.587239583336
2806,12278.19921875
2807,27553.92578125
2808,59685.680989583336
2809,48894.236979166664
2810,68094.3828125
2811,10607.861002604166
2812,27492.785807291668
2813,8905.254231770834
2814,18993.100911458332
2815,9706.033203125
2816,22134.835286458332
2817,79277.171875
2818,30655.5859375
2819,15134.872721354166
2820,24188.577473958332
2821,30317.428385416668
2822,29308.830729166668
2823,24350.251953125
2824,23012.578776041668
2825,14487.548828125
2826,34331.4453125
2827,17633.664713541668
2828,26057.106770833332
2829,34102.623697916664
2830,57080.994791666664
2831,31713.302083333332
2832,62611.010416666664
2833,28012.265625
2834,63320.9453125
2835,58098.084635416664
2836,21120.881510416668
2837,47200.21875
2838,13809.486328125
2839,7102.430338541667
2840,33325.41015625
2841,35858.553385416664
2842,47315.154947916664
2843,38808.225260416664
2844,26312.28515625
2845,20893.03515625
2846,8742.757486979166
2847,68122.15364583333
2848,11240.755533854166
2849,25943.973958333332
2850,47711.3125
2851,20448.255859375
2852,23450.170572916668
2853,49673.938802083336
2854,18505.026041666668
2855,66508.2578125
2856,37546.8359375
2857,46009.828125
2858,35427.75390625
2859,71804.15885416667
2860,16967.649088541668
2861,44340.536458333336
2862,15107.84375
2863,38803.295572916664
2864,17826.561848958332
2865,42338.91015625
2866,13609.493489583334
2867,24058.919270833332
2868,12767.025065104166
2869,77184.1171875
2870,25103.03125
2871,25686.908203125
2872,18493.968098958332
2873,59821.282552083336
2874,45107.173177083336
2875,49967.634114583336
2876,25739.524088541668
2877,29668.832682291668
2878,48389.6796875
2879,74327.01822916667
2880,23960.733723958332
2881,17593.043619791668
2882,45470.825520833336
2883,52789.733072916664
2884,33283.298177083336
2885,20423.83203125
2886,80489.54947916667
2887,28748.5390625
2888,27391.037760416668
2889,15038.0400390625
2890,39655.177083333336
2891,80864.51041666667
2892,16916.287760416668
2893,5801.370930989583
2894,4938.903971354167
2895,44569.33984375
2896,105137.6875
2897,34466.494791666664
2898,32837.875
2899,25020.324869791668
2900,21654.526041666668
2901,48202.326822916664
2902,15671.726888020834
2903,33249.7578125
2904,17702.880859375
2905,25841.560546875
2906,22784.517578125
2907,42679.161458333336
2908,10665.951171875
2909,6575.75830078125
2910,36384.48828125
2911,37756.67578125
2912,59491.64453125
2913,52860.799479166664
2914,55016.510416666664
2915,8923.693359375
2916,22090.204427083332
2917,16109.098307291666
2918,65123.854166666664
2919,20974.060546875
2920,10535.001627604166
2921,39042.00390625
2922,25764.569010416668
2923,69885.38020833333
2924,17599.258463541668
2925,38352.338541666664
2926,44431.057291666664
2927,15791.4619140625
2928,12324.657552083334
2929,50110.520833333336
2930,45850.390625
2931,25420.778645833332
2932,17909.619140625
2933,19738.651041666668
2934,34980.290364583336
2935,16748.509765625
2936,83781.75
2937,44578.951822916664
2938,15906.118815104166
2939,52647.395833333336
2940,71838.515625
2941,6482.233235677083
2942,15435.850911458334
2943,54918.369791666664
2944,31313.479166666668
2945,62882.634114583336
2946,30072.141927083332
2947,41926.423177083336
2948,4455.38330078125
2949,12379.789713541666
2950,17648.19921875
2951,18866.868489583332
2952,95676.85677083333
2953,41470.532552083336
2954,4706.558756510417
2955,50361.61328125
2956,32752.54296875
2957,27311.705729166668
2958,63248.05859375
2959,14760.339518229166
2960,12947.589518229166
2961,5437.667805989583
2962,26386.8984375
2963,23383.474609375
2964,26392.442708333332
2965,25649.493489583332
2966,34248.559895833336
2967,38643.234375
2968,35502.342447916664
2969,51227.799479166664
2970,14626.633138020834
2971,46360.43359375
2972,52666.263020833336
2973,31842.447265625
2974,48458.03125
2975,57343.109375
2976,18154.0703125
2977,54697.622395833336
2978,5134.36083984375
2979,19182.552734375
2980,7394.3818359375
2981,26435.6875
2982,34762.092447916664
2983,13413.3779296875
2984,20678.702473958332
2985,38455.251302083336
2986,30328.988932291668
2987,12960.949869791666
2988,33866.938802083336
2989,20202.930989583332
2990,38963.48046875
2991,31831.781901041668
2992,35859.958333333336
2993,48759.083333333336
2994,13581.451497395834
2995,15158.388671875
2996,5732.630696614583
2997,15683.8232421875
2998,24286.087239583332
2999,46052.971354166664
3000,25190.328125
3001,110355.13020833333
3002,34481.123697916664
3003,42386.673177083336
3004,8992.177734375
3005,17442.549479166668
3006,40927.4765625
3007,40802.674479166664
3008,26526.512369791668
3009,50736.01953125
3010,10841.1123046875
3011,16527.811848958332
3012,24599.4140625
3013,86708.7734375
3014,27539.145182291668
3015,9438.41015625
3016,26410.791666666668
3017,12220.773763020834
3018,25758.838541666668
3019,8525.658365885416
3020,39890.833333333336
3021,23495.057291666668
3022,25193.833984375
3023,65759.75260416667
3024,9913.968424479166
3025,30383.712890625
3026,20829.31640625
3027,26058.814453125
3028,16684.372395833332
3029,22850.329427083332
3030,22718.479166666668
3031,23981.16015625
3032,90177.203125
3033,13666.127604166666
3034,47251.803385416664
3035,9511.331380208334
3036,45756.557291666664
3037,53463.665364583336
3038,30595.901041666668
3039,6536.377604166667
3040,5441.884440104167
3041,5797.933430989583
3042,78257.34895833333
3043,23926.653645833332
3044,39734.0546875
3045,86819.0859375
3046,14401.826171875
3047,26952.670572916668
3048,57007.588541666664
3049,8912.540690104166
3050,38653.89453125
3051,10106.819010416666
3052,10773.266276041666
3053,39074.921875
3054,22372.46875
3055,40038.342447916664
3056,36341.3828125
3057,18033.972005208332
3058,39322.993489583336
3059,36798.75
3060,58546.833333333336
3061,56262.7734375
3062,33460.54296875
3063,46790.756510416664
3064,26150.772786458332
3065,40798.8984375
3066,18565.281901041668
3067,4735.364990234375
3068,18910.805989583332
3069,53987.821614583336
3070,27316.822265625
3071,64184.592447916664
3072,8859.811197916666
3073,35473.27734375
3074,15369.2080078125
3075,21897.07421875
3076,14143.296875
3077,52034.108072916664
3078,60960.09375
3079,29768.225911458332
3080,26440.115234375
3081,27028.753255208332
3082,21418.509765625
3083,33168.26953125
3084,13466.853841145834
3085,97064.44010416667
3086,17468.024739583332
3087,70842.40885416667
3088,46784.4921875
3089,53834.984375
3090,73593.61458333333
3091,35594.973958333336
3092,69425.72395833333
3093,25571.67578125
3094,29855.994140625
3095,30263.195963541668
3096,8593.1826171875
3097,9504.764322916666
3098,18286.9765625
3099,30590.545572916668
3100,12655.205403645834
3101,45334.184895833336
3102,54830.057291666664
3103,26452.817057291668
3104,44951.73828125
3105,20004.266276041668
3106,69671.8828125
3107,17986.856770833332
3108,8801.930338541666
3109,30272.564453125
3110,71190.140625
3111,57036.776041666664
3112,64506.325520833336
3113,24550.034505208332
3114,8850.043619791666
3115,10445.921875
3116,8997.275716145834
3117,107384.41666666667
3118,8676.708333333334
3119,5242.56396484375
3120,37737.869791666664
3121,48961.247395833336
3122,27450.3046875
3123,95324.19270833333
3124,8852.4609375
3125,58776.9765625
3126,40257.779947916664
3127,7685.419921875
3128,20156.673828125
3129,28747.511067708332
3130,30470.587239583332
3131,25752.987630208332
3132,38037.078125
3133,21521.006510416668
3134,29643.033854166668
3135,50636.610677083336
3136,29635.356770833332
3137,13414.480794270834
3138,43453.203125
3139,26504.317057291668
3140,15713.544921875
3141,67552.125
3142,17368.923828125
3143,36052.432291666664
3144,22280.110677083332
3145,49890.15234375
3146,21479.544921875
3147,27859.385416666668
3148,26028.178385416668
3149,33883.106770833336
3150,47080.153645833336
3151,35730.307291666664
3152,98259.73177083333
3153,72149.57552083333
3154,12554.439127604166
3155,29519.588541666668
3156,22728.695963541668
3157,36920.776041666664
3158,23281.228515625
3159,38028.513020833336
3160,12518.058919270834
3161,39041.380208333336
3162,20330.8828125
3163,46628.290364583336
3164,25119.383463541668
3165,26285.041015625
3166,32834.013020833336
3167,21209.844401041668
3168,28435.798177083332
3169,57318.305989583336
3170,53806.825520833336
3171,27759.220703125
3172,48857.182291666664
3173,33076.380208333336
3174,19693.270833333332
3175,44255.05078125
3176,30689.012369791668
3177,42577.584635416664
3178,30475.694661458332
3179,20674.25390625
3180,2973.2060546875
3181,80306.6640625
3182,36770.2890625
3183,13759.550455729166
3184,35170.954427083336
3185,12440.964518229166
3186,22229.962239583332
3187,55923.3984375
3188,24792.91015625
3189,65914.64973958333
3190,53920.529947916664
3191,34780.15625
3192,48899.8671875
3193,26095.84765625
3194,16956.072916666668
3195,6286.094889322917
3196,33975.615885416664
3197,44547.1640625
3198,24890.732421875
3199,20530.462239583332
3200,56339.53515625
3201,43694.033854166664
3202,30773.123046875
3203,71485.68229166667
3204,27115.786458333332
3205,42083.4140625
3206,49527.983072916664
3207,22732.2578125
3208,25642.904947916668
3209,34174.061197916664
3210,22677.241536458332
3211,6114.35302734375
3212,41264.65234375
3213,80013.6015625
3214,19255.702473958332
3215,75356.06770833333
3216,19029.600260416668
3217,66617.95052083333
3218,10028.837565104166
3219,54174.561197916664
3220,17591.9609375
3221,57610.588541666664
3222,22677.199869791668
3223,61410.419270833336
3224,21432.55859375
3225,37485.837239583336
3226,64822.322916666664
3227,24870.787109375
3228,65195.5390625
3229,14919.546875
3230,15290.7646484375
3231,32773.008463541664
3232,20744.229166666668
3233,7768.34423828125
3234,35353.837239583336
3235,53410.381510416664
3236,11089.2060546875
3237,28784.447916666668
3238,15040.719075520834
3239,67343.1328125
3240,22309.276041666668
3241,22135.380859375
3242,8457.5244140625
3243,65671.46875
3244,27558.634765625
3245,15142.297526041666
3246,35781.4296875
3247,25897.34765625
3248,11851.305013020834
3249,26937.384765625
3250,44329.6875
3251,105502.34375
3252,43238.768229166664
3253,36721.509114583336
3254,53838.54296875
3255,24736.89453125
3256,6312.951171875
3257,18818.112630208332
3258,30467.326171875
3259,17029.420572916668
3260,15692.0576171875
3261,48761.380208333336
3262,6715.984537760417
3263,31491.444010416668
3264,41530.6875
3265,16461.95703125
3266,39149.212239583336
3267,11308.487955729166
3268,49571.87890625
3269,21270.3984375
3270,30988.58984375
3271,42723.53515625
3272,14303.532877604166
3273,21761.366536458332
3274,44978.134114583336
3275,27252.0078125
3276,14797.630533854166
3277,18701.4296875
3278,43982.2109375
3279,42523.959635416664
3280,11919.490559895834
3281,55370.529947916664
3282,13679.997721354166
3283,47640.30078125
3284,45446.372395833336
3285,18681.817708333332
3286,21392.248697916668
3287,45789.509114583336
3288,26579.076171875
3289,44577.182291666664
3290,12360.72265625
3291,13001.656575520834
3292,27443.580078125
3293,50461.235677083336
3294,18263.470703125
3295,37523.4609375
3296,71685.56770833333
3297,26500.08203125
3298,48671.462239583336
3299,120269.6015625
3300,39566.60546875
3301,23540.1640625
3302,47773.596354166664
3303,9061.262369791666
3304,47412.955729166664
3305,14342.087890625
3306,39810.3359375
3307,13586.269205729166
3308,42481.571614583336
3309,33204.05859375
3310,8921.626627604166
3311,65034.272135416664
3312,16048.041015625
3313,37934.880208333336
3314,24997.868489583332
3315,10773.83984375
3316,32304.028645833332
3317,87741.28125
3318,38509.76953125
3319,53911.3203125
3320,33491.227864583336
3321,20390.093098958332
3322,21889.12890625
3323,31413.953776041668
3324,14882.5869140625
3325,41930.68359375
3326,13414.926432291666
3327,21801.677734375
3328,24011.544270833332
3329,31711.623697916668
3330,24283.715494791668
3331,25186.740885416668
3332,17170.797526041668
3333,35018.018229166664
3334,33671.760416666664
3335,19933.354166666668
3336,8327.732096354166
3337,83278.28125
3338,20617.278645833332
3339,18888.233723958332
3340,72748.34635416667
3341,132856.13020833334
3342,37095.057291666664
3343,22564.830078125
3344,16134.879231770834
3345,21400.207682291668
3346,18105.098307291668
3347,25407.001302083332
3348,28650.20703125
3349,70425.00520833333
3350,11213.294921875
3351,18690.23828125
3352,34840.4921875
3353,37836.765625
3354,60311.712239583336
3355,42480.110677083336
3356,42323.688802083336
3357,12682.9716796875
3358,28590.983072916668
3359,40906.9375
3360,35667.182291666664
3361,94860.1328125
3362,43811.61328125
3363,23370.8828125
3364,28088.212239583332
3365,11113.772786458334
3366,3525.7129720052085
3367,13663.377278645834
3368,24344.626953125
3369,18910.9375
3370,44322.9609375
3371,15095.511067708334
3372,21848.051432291668
3373,19923.989583333332
3374,16779.013020833332
3375,45413.477864583336
3376,63698.802083333336
3377,71647.015625
3378,59631.3828125
3379,65389.16015625
3380,38349.595052083336
3381,38319.283854166664
3382,47923.212239583336
3383,14867.840169270834
3384,53625.177083333336
3385,24544.171223958332
3386,33246.842447916664
3387,40084.317708333336
3388,9172.3447265625
3389,10695.694986979166
3390,73507.41927083333
3391,13364.587890625
3392,28046.801432291668
3393,27739.410807291668
3394,29450.598307291668
3395,55885.651041666664
3396,4829.672526041667
3397,33322.024739583336
3398,18728.642578125
3399,67720.60416666667
3400,20283.082682291668
3401,21813.453125
3402,42343.321614583336
3403,18778.46875
3404,29265.199869791668
3405,123344.78125
3406,6649.632161458333
3407,18399.947916666668
3408,29508.631510416668
3409,7149.671061197917
3410,21722.802734375
3411,91901.0859375
3412,21594.675130208332
3413,7021.152506510417
3414,25983.268229166668
3415,58101.157552083336
3416,29679.927734375
3417,21646.991536458332
3418,8224.780924479166
3419,27469.9375
3420,40921.0078125
3421,87380.48958333333
3422,42142.4765625
3423,119574.82291666667
3424,100985.44791666667
3425,8531.886067708334
3426,20536.106770833332
3427,7293.533203125
3428,72023.15364583333
3429,47585.2890625
3430,24991.5078125
3431,9184.169921875
3432,19187.145182291668
3433,16707.536458333332
3434,13232.0078125
3435,9654.894856770834
3436,65455.90625
3437,68035.40625
3438,18637.815104166668
3439,19703.65625
3440,19224.927734375
3441,32331.994140625
3442,69342.00520833333
3443,37418.252604166664
3444,28070.151041666668
3445,40087.041666666664
3446,12030.966471354166
3447,52131.946614583336
3448,25047.869791666668
3449,17247.259765625
3450,12844.0615234375
3451,20163.832682291668
3452,26084.573567708332
3453,49636.6875
3454,24463.503255208332
3455,9053.784505208334
3456,38520.532552083336
3457,95842.28125
3458,75553.5703125
3459,95759.03645833333
3460,78277.69270833333
3461,12374.017252604166
3462,49091.62109375
3463,72701.44010416667
3464,9009.5498046875
3465,21273.412109375
3466,22269.341145833332
3467,47470.467447916664
3468,31904.60546875
3469,37550.510416666664
3470,30852.87109375
3471,4793.151204427083
3472,42886.22265625
3473,32360.694661458332
3474,17154.675130208332
3475,29087.124348958332
3476,28157.205078125
3477,27569.90234375
3478,62417.15625
3479,7548.0068359375
3480,45316.15625
3481,32130.700520833332
3482,13575.7236328125
3483,27750.031901041668
3484,7058.269205729167
3485,89083.96875
3486,19920.5625
3487,42674.515625
3488,41245.997395833336
3489,37351.791666666664
3490,12751.30078125
3491,22203.093098958332
3492,23589.914713541668
3493,10602.628580729166
3494,36729.615885416664
3495,23432.852213541668
3496,38619.690104166664
3497,35057.260416666664
3498,41298.342447916664
3499,32827.091145833336
3500,22571.460286458332
3501,28861.46875
3502,88759.875
3503,15439.01953125
3504,7299.00537109375
3505,22643.257161458332
3506,26482.754557291668
3507,12346.924153645834
3508,34287.46484375
3509,20814.803385416668
3510,72047.75260416667
3511,12775.684244791666
3512,11292.028645833334
3513,31714.025390625
3514,23463.578125
3515,70687.13802083333
3516,16094.008138020834
3517,6283.33935546875
3518,53288.6953125
3519,41190.751302083336
3520,16212.405924479166
3521,59175.796875
3522,9781.013997395834
3523,53504.075520833336
3524,61701.72265625
3525,30672.891927083332
3526,36146.28515625
3527,67757.1953125
3528,91716.609375
3529,62952.084635416664
3530,18485.259765625
3531,12431.471028645834
3532,38881.09375
3533,36237.430989583336
3534,30216.997395833332
3535,35226.567708333336
3536,44623.540364583336
3537,57593.7890625
3538,20947.363932291668
3539,67789.35416666667
3540,35446.533854166664
3541,18511.630859375
3542,28051.535807291668
3543,40857.819010416664
3544,83325.9453125
3545,21560.182942708332
3546,30882.587890625
3547,78324.609375
3548,50793.576822916664
3549,46659.264322916664
3550,21407.999348958332
3551,33803.962239583336
3552,54431.111979166664
3553,54654.104166666664
3554,18012.137369791668
3555,3773.1219075520835
3556,45111.959635416664
3557,79558.69270833333
3558,85059.13802083333
3559,29780.560546875
3560,67018.52604166667
3561,46337.84765625
3562,8132.049967447917
3563,22373.256510416668
3564,5240.988932291667
3565,35891.591145833336
3566,19507.176432291668
3567,54556.34375
3568,11516.77734375
3569,35079.614583333336
3570,20799.666666666668
3571,8794.4130859375
3572,17004.31640625
3573,44727.897135416664
3574,62585.89453125
3575,26287.4765625
3576,11308.25
3577,22425.127604166668
3578,12083.231119791666
3579,31036.649739583332
3580,44662.247395833336
3581,23230.886067708332
3582,19427.232421875
3583,9414.641276041666
3584,15080.0947265625
3585,21141.73046875
3586,3349.4168294270835
3587,4960.47607421875
3588,39051.651041666664
3589,15681.196614583334
3590,88635.9609375
3591,39687.346354166664
3592,37414.825520833336
3593,7963.793782552083
3594,39048.953125
3595,37080.361979166664
3596,57862.364583333336
3597,31334.608723958332
3598,96764.38802083333
3599,50206.6328125
3600,114636.02604166667
3601,41595.927083333336
3602,61620.467447916664
3603,67287.59895833333
3604,62655.197916666664
3605,9446.970052083334
3606,8858.94140625
3607,15403.266927083334
3608,26343.906901041668
3609,68856.3984375
3610,25254.178385416668
3611,23338.129557291668
3612,28443.227864583332
3613,11156.468424479166
3614,41802.436197916664
3615,40729.123697916664
3616,37809.513020833336
3617,68537.72916666667
3618,5257.57568359375
3619,11252.035807291666
3620,11463.696940104166
3621,24549.015625
3622,3391.4937337239585
3623,33878.326822916664
3624,33977.731770833336
3625,53271.213541666664
3626,44907.830729166664
3627,17873.916666666668
3628,19102.595052083332
3629,65271.194010416664
3630,36086.282552083336
3631,43720.072916666664
3632,29435.140625
3633,17711.98046875
3634,16311.96875
3635,28169.147786458332
3636,50991.3046875
3637,12750.088541666666
3638,13016.222330729166
3639,30758.00390625
3640,21607.833984375
3641,49846.122395833336
3642,6611.26318359375
3643,20228.692708333332
3644,33569.361979166664
3645,20370.554036458332
3646,5735.959635416667
3647,30941.42578125
3648,56039.6328125
3649,16160.722981770834
3650,33303.85546875
3651,26361.03125
3652,24418.421875
3653,34120.813802083336
3654,59476.27734375
3655,12562.3623046875
3656,51347.453125
3657,37830.955729166664
3658,10816.650065104166
3659,25556.564453125
3660,4384.042317708333
3661,39617.072916666664
3662,11101.517903645834
3663,20726.877604166668
3664,41508.740885416664
3665,14574.585286458334
3666,16730.08203125
3667,14615.12890625
3668,32790.529947916664
3669,44556.39453125
3670,14634.2978515625
3671,47264.2734375
3672,58352.259114583336
3673,8990.5498046875
3674,9892.421223958334
3675,50522.725260416664
3676,11450.930013020834
3677,29252.404296875
3678,20983.99609375
3679,7613.811197916667
3680,32767.454427083332
3681,13415.058268229166
3682,141203.66145833334
3683,62597.592447916664
3684,7471.734212239583
3685,17564.250651041668
3686,32786.771484375
3687,55355.158854166664
3688,18636.039713541668
3689,37845.981770833336
3690,8824.715169270834
3691,48110.3671875
3692,62216.040364583336
3693,103475.05989583333
3694,12447.9287109375
3695,37525.65234375
3696,38328.0703125
3697,22654.8671875
3698,37242.848958333336
3699,25958.902994791668
3700,61147.333333333336
3701,74466.96875
3702,26497.33984375
3703,33481.8828125
3704,72972.77604166667
3705,27380.703125
3706,21965.302734375
3707,21378.4296875
3708,8942.377604166666
3709,28593.020182291668
3710,30886.008463541668
3711,50005.53515625
3712,50872.34765625
3713,60252.013020833336
3714,23720.026041666668
3715,11972.594075520834
3716,30780.356770833332
3717,48256.583333333336
3718,30064.42578125
3719,21705.827473958332
3720,33690.626302083336
3721,68413.90364583333
3722,14455.931315104166
3723,45916.669270833336
3724,20931.383463541668
3725,4950.659505208333
3726,18003.080078125
3727,13214.256510416666
3728,6355.351725260417
3729,33139.906901041664
3730,26887.006510416668
3731,21010.160807291668
3732,55904.270833333336
3733,35171.817708333336
3734,62865.188802083336
3735,14495.326171875
3736,42912.55859375
3737,28151.164713541668
3738,39725.049479166664
3739,25100.972005208332
3740,15693.855143229166
3741,149441.40104166666
3742,3943.094482421875
3743,3960.1339518229165
3744,26811.87109375
3745,30223.771484375
3746,16022.5634765625
3747,16482.8291015625
3748,17957.92578125
3749,28002.184895833332
3750,31792.83984375
3751,21614.473958333332
3752,30364.60546875
3753,55268.325520833336
3754,51374.390625
3755,35317.462239583336
3756,51606.28515625
3757,35057.3125
3758,23159.164713541668
3759,22004.397135416668
3760,30738.619140625
3761,26083.347005208332
3762,19299.263671875
3763,31584.176432291668
3764,47537.1328125
3765,29543.668619791668
3766,26977.072265625
3767,33779.96875
3768,10779.720377604166
3769,14248.0625
3770,45645.756510416664
3771,50469.747395833336
3772,18620.986979166668
3773,38510.944010416664
3774,27726.190104166668
3775,39913.6953125
3776,20529.244791666668
3777,73173.6875
3778,89966.8359375
3779,16307.9111328125
3780,25795.920572916668
3781,16382.768880208334
3782,39498.290364583336
3783,40751.73046875
3784,60479.34375
3785,22479.103515625
3786,58075.21875
3787,17708.740234375
3788,43105.641927083336
3789,12036.1435546875
3790,10212.919270833334
3791,28475.946614583332
3792,8707.5078125
3793,76748.98958333333
3794,4725.95703125
3795,17892.757161458332
3796,38404.036458333336
3797,10935.699869791666
3798,39742.295572916664
3799,39433.66015625
3800,73335.29947916667
3801,23044.938802083332
3802,60337.513020833336
3803,2928.586181640625
3804,31745.282552083332
3805,56073.354166666664
3806,52005.524739583336
3807,11841.984049479166
3808,8393.2890625
3809,33124.604166666664
3810,33679.522135416664
3811,46342.518229166664
3812,38093.731770833336
3813,12143.975911458334
3814,5718.44677734375
3815,74334.92447916667
3816,39986.302083333336
3817,110713.84114583333
3818,45312.477864583336
3819,12846.213216145834
3820,18462.895833333332
3821,23759.693359375
3822,41616.244791666664
3823,9974.123697916666
3824,28078.012369791668
3825,19590.777994791668
3826,9126.820638020834
3827,25993.457682291668
3828,57974.7109375
3829,50079.587239583336
3830,8479.481608072916
3831,21217.332682291668
3832,80054.796875
3833,24799.457682291668
3834,45192.393229166664
3835,62284.208333333336
3836,36223.912760416664
3837,31685.958333333332
3838,20090.772786458332
3839,33159.67578125
3840,88756.625
3841,21192.52734375
3842,25748.865885416668
3843,15403.480143229166
3844,21776.290364583332
3845,67125.77864583333
3846,19467.727213541668
3847,57833.66796875
3848,18962.74609375
3849,9341.967447916666
3850,44301.23828125
3851,22874.512369791668
3852,28372.615234375
3853,37247.092447916664
3854,32968.32421875
3855,46772.555989583336
3856,86188.46614583333
3857,25970.989583333332
3858,15211.812825520834
3859,29231.448567708332
3860,3575.7420247395835
3861,46124.888020833336
3862,75099.4765625
3863,36715.125
3864,51370.1171875
3865,14505.634440104166
3866,6676.938639322917
3867,16794.577473958332
3868,32785.615885416664
3869,36253.548177083336
3870,18147.281901041668
3871,52857.234375
3872,21966.568359375
3873,9646.246419270834
3874,11318.3544921875
3875,11503.997395833334
3876,60571.8203125
3877,4996.738444010417
3878,20323.660807291668
3879,27791.778645833332
3880,30180.529296875
3881,21964.647786458332
3882,29274.630859375
3883,29875.977213541668
3884,82611.48177083333
3885,39066.102864583336
3886,51425.64453125
3887,16314.293619791666
3888,9527.396484375
3889,38405.30859375
3890,41017.100260416664
3891,17737.75390625
3892,56790.920572916664
3893,71971.04427083333
3894,7732.92822265625
3895,39604.399739583336
3896,16235.78515625
3897,31238.789713541668
3898,27529.098307291668
3899,108043.54166666667
3900,17246.671875
3901,30132.69921875
3902,7832.9560546875
3903,37347.84375
3904,64703.787760416664
3905,46955.712239583336
3906,35877.6796875
3907,28122.40234375
3908,10872.379231770834
3909,41109.399739583336
3910,27507.507161458332
3911,18249.067057291668
3912,11797.799153645834
3913,31941.694661458332
3914,12910.336588541666
3915,35624.911458333336
3916,79250.4453125
3917,66623.77083333333
3918,21246.610026041668
3919,21389.242838541668
3920,51836.94921875
3921,27452.4921875
3922,116603.26302083333
3923,15195.751302083334
3924,51698.639322916664
3925,23861.395182291668
3926,21172.955729166668
3927,21403.348958333332
3928,25331.854817708332
3929,55166.919270833336
3930,25983.718098958332
3931,25183.212890625
3932,62858.4296875
3933,38013.951822916664
3934,43687.2421875
3935,26059.6171875
3936,38478.739583333336
3937,11645.800455729166
3938,15631.775390625
3939,35132.704427083336
3940,53829.462239583336
3941,30311.430338541668
3942,7274.381510416667
3943,38649.32421875
3944,43069.24609375
3945,27635.4765625
3946,123562.47395833333
3947,15890.6591796875
3948,14783.194661458334
3949,58709.916666666664
3950,18893.767578125
3951,30926.401692708332
3952,25632.771484375
3953,26992.1015625
3954,23586.421223958332
3955,39337.526041666664
3956,106037.91927083333
3957,13470.846028645834
3958,18773.795572916668
3959,49365.015625
3960,16832.610026041668
3961,25795.535807291668
3962,30329.119791666668
3963,6585.14306640625
3964,12785.707682291666
3965,37752.3046875
3966,25075.932291666668
3967,90049.82552083333
3968,3216.485595703125
3969,53835.196614583336
3970,27005.229166666668
3971,51744.485677083336
3972,56470.561197916664
3973,39882.98828125
3974,56123.231770833336
3975,51955.0390625
3976,12514.3466796875
3977,17796.891276041668
3978,41586.466145833336
3979,47556.279947916664
3980,7376.871744791667
3981,17500.581380208332
3982,50672.99609375
3983,25625.385416666668
3984,39257.454427083336
3985,41282.604166666664
3986,30082.205078125
3987,23569.238932291668
3988,33214.384114583336
3989,39232.09375
3990,38903.55078125
3991,10762.405598958334
3992,12574.6875
3993,35062.67578125
3994,19831.625651041668
3995,25403.345703125
3996,15703.568033854166
3997,18135.41015625
3998,26817.541015625
3999,8684.31591796875
