id,next_30d_txn_value
2718,8049.138346354167
2719,36188.21484375
2720,40075.192708333336
2721,29562.25390625
2722,38046.282552083336
2723,11355.757486979166
2724,10438.779296875
2725,24276.397786458332
2726,62800.71484375
2727,29063.237630208332
2728,107482.1640625
2729,7183.94677734375
2730,27517.007161458332
2731,13126.222005208334
2732,71909.84375
2733,14234.558268229166
2734,47295.075520833336
2735,51032.93359375
2736,30902.002604166668
2737,15703.4208984375
2738,15970.680013020834
2739,77692.87760416667
2740,16011.386067708334
2741,36400.360677083336
2742,19485.787760416668
2743,35550.20703125
2744,26966.369791666668
2745,37093.915364583336
2746,72088.40104166667
2747,59386.908854166664
2748,119756.36458333333
2749,42036.149739583336
2750,41925.313802083336
2751,37802.217447916664
2752,44680.263020833336
2753,25439.786458333332
2754,17486.776041666668
2755,28380.547526041668
2756,41343.45703125
2757,25392.495442708332
2758,22208.23828125
2759,8061.498860677083
2760,11329.3671875
2761,28193.772135416668
2762,22445.578776041668
2763,45069.25
2764,53813.216145833336
2765,61285.41796875
2766,16383.712565104166
2767,6775.694986979167
2768,30105.923828125
2769,11466.448893229166
2770,22066.591796875
2771,32572.970703125
2772,26302.284505208332
2773,45859.908854166664
2774,18638.810546875
2775,5827.631673177083
2776,32620.879557291668
2777,29174.285807291668
2778,26214.602864583332
2779,54082.22265625
2780,37170.30078125
2781,27164.862630208332
2782,47483.87109375
2783,45878.265625
2784,13018.2197265625
2785,13553.949544270834
2786,6594.151529947917
2787,4673.7001953125
2788,57749.64453125
2789,28981.065104166668
2790,40815.266927083336
2791,8711.750813802084
2792,10806.1455078125
2793,33154.7265625
2794,32288.2734375
2795,47011.118489583336
2796,57985.56640625
2797,22327.930989583332
2798,52275.520833333336
2799,35889.755208333336
2800,29580.117838541668
2801,12220.79296875
2802,25245.986328125
2803,36260.640625
2804,45421.434895833336
2805,40208.705729166664
2806,12232.153971354166
2807,27625.123046875
2808,59754.95703125
2809,48843.541666666664
2810,68090.66927083333
2811,10646.680989583334
2812,27457.438802083332
2813,8994.971354166666
2814,19048.724609375
2815,9692.060546875
2816,22120.253255208332
2817,79259.29427083333
2818,30650.98828125
2819,15172.33984375
2820,24149.133463541668
2821,30238.198567708332
2822,29275.090494791668
2823,24373.584635416668
2824,23113.192057291668
2825,14494.852213541666
2826,34324.877604166664
2827,17739.903645833332
2828,26084.895182291668
2829,34200.212239583336
2830,57103.529947916664
2831,31805.567057291668
2832,62538.666666666664
2833,27952.4921875
2834,63293.708333333336
2835,58063.576822916664
2836,21075.772135416668
2837,47139.842447916664
2838,13899.692057291666
2839,7083.44677734375
2840,33255.43359375
2841,35942.9375
2842,47318.032552083336
2843,38854.263020833336
2844,26299.339192708332
2845,20934.585286458332
2846,8754.091471354166
2847,68217.84895833333
2848,11246.680989583334
2849,25901.319661458332
2850,47791.048177083336
2851,20383.536458333332
2852,23465.986979166668
2853,49645.734375
2854,18514.79296875
2855,66473.61458333333
2856,37542.104166666664
2857,45979.141927083336
2858,35510.510416666664
2859,71837.74739583333
2860,17034.26953125
2861,44291.99609375
2862,15150.1767578125
2863,38938.743489583336
2864,17835.059895833332
2865,42407.096354166664
2866,13641.664388020834
2867,24059.46875
2868,12723.8662109375
2869,77095.18229166667
2870,25120.324869791668
2871,25721.222005208332
2872,18486.784505208332
2873,59778.216145833336
2874,44934.600260416664
2875,49994.942708333336
2876,25702.033203125
2877,29665.845052083332
2878,48450.177083333336
2879,74283.0625
2880,23878.158854166668
2881,17635.485677083332
2882,45419.821614583336
2883,52746.459635416664
2884,33278.520833333336
2885,20368.865234375
2886,80390.80729166667
2887,28704.712890625
2888,27296.604817708332
2889,14971.925455729166
2890,39506.954427083336
2891,80871.41666666667
2892,16978.532552083332
2893,5769.39306640625
2894,4880.082356770833
2895,44545.682291666664
2896,105174.6484375
2897,34433.104166666664
2898,32870.123697916664
2899,24950.227213541668
2900,21593.38671875
2901,48197.899739583336
2902,15594.192708333334
2903,33235.428385416664
2904,17756.977213541668
2905,25781.366536458332
2906,22782.626953125
2907,42737.55078125
2908,10613.902994791666
2909,6563.112955729167
2910,36381.255208333336
2911,37858.322916666664
2912,59445.188802083336
2913,52876.834635416664
2914,55073.28515625
2915,8969.358072916666
2916,22116.924479166668
2917,16101.542317708334
2918,65109.020833333336
2919,20993.804036458332
2920,10627.212565104166
2921,39075.2734375
2922,25864.876953125
2923,69942.26041666667
2924,17586.513671875
2925,38420.295572916664
2926,44296.595052083336
2927,15911.857096354166
2928,12369.07421875
2929,50085.731770833336
2930,45825.533854166664
2931,25410.964192708332
2932,17951.774739583332
2933,19835.037760416668
2934,34982.643229166664
2935,16712.624348958332
2936,83838.11979166667
2937,44579.56640625
2938,15847.3447265625
2939,52697.696614583336
2940,71854.03125
2941,6495.547526041667
2942,15402.953450520834
2943,54850.26171875
2944,31337.923177083332
2945,62842.76171875
2946,29942.011067708332
2947,42015.1796875
2948,4472.2724609375
2949,12363.912760416666
2950,17617.61328125
2951,18986.798828125
2952,95756.09635416667
2953,41408.748697916664
2954,4766.316569010417
2955,50312.80859375
2956,32651.65625
2957,27252.858723958332
2958,63295.88671875
2959,14721.670572916666
2960,13018.773111979166
2961,5418.70947265625
2962,26331.512369791668
2963,23434.725911458332
2964,26416.947265625
2965,25614.317057291668
2966,34210.880208333336
2967,38610.2578125
2968,35522.455729166664
2969,51237.830729166664
2970,14684.140950520834
2971,46397.748697916664
2972,52684.880208333336
2973,31875.161458333332
2974,48465.794270833336
2975,57374.709635416664
2976,18206.537109375
2977,54708.716145833336
2978,5056.092122395833
2979,19229.0625
2980,7430.192545572917
2981,26483.837890625
2982,34730.1328125
2983,13350.11328125
2984,20688.197916666668
2985,38421.04296875
2986,30385.906901041668
2987,12966.355794270834
2988,33853.872395833336
2989,20249.464192708332
2990,38962.51171875
2991,31818.496744791668
2992,35898.74609375
2993,48752.184895833336
2994,13602.641927083334
2995,15072.0048828125
2996,5687.910970052083
2997,15726.615234375
2998,24216.657552083332
2999,46097.911458333336
3000,25131.742838541668
3001,110446.00520833333
3002,34467.30859375
3003,42348.30859375
3004,8935.623046875
3005,17412.871744791668
3006,40968.3125
3007,40778.865885416664
3008,26526.154296875
3009,50782.868489583336
3010,10791.1591796875
3011,16533.842447916668
3012,24559.978515625
3013,86657.80729166667
3014,27597.884765625
3015,9487.598958333334
3016,26398.713541666668
3017,12315.277994791666
3018,25752.201822916668
3019,8585.114583333334
3020,39883.356770833336
3021,23490.251953125
3022,25182.805989583332
3023,65770.71354166667
3024,9918.105794270834
3025,30372.037760416668
3026,20819.056640625
3027,26113.21875
3028,16708.084635416668
3029,22836.452473958332
3030,22737.6875
3031,23854.73828125
3032,90112.2578125
3033,13707.008463541666
3034,47258.73828125
3035,9578.130859375
3036,45676.084635416664
3037,53513.552083333336
3038,30584.73046875
3039,6569.718587239583
3040,5410.14990234375
3041,5787.22265625
3042,78241.125
3043,23897.849609375
3044,39842.0625
3045,86757.61458333333
3046,14357.962565104166
3047,26911.910807291668
3048,57074.838541666664
3049,8983.532552083334
3050,38678.684895833336
3051,10105.778971354166
3052,10733.292643229166
3053,39102.212239583336
3054,22351.029947916668
3055,40014.520833333336
3056,36361.475260416664
3057,18007.643880208332
3058,39298.713541666664
3059,36808.359375
3060,58512.782552083336
3061,56263.17578125
3062,33483.192708333336
3063,46783.622395833336
3064,26122.181640625
3065,40821.565104166664
3066,18596.735026041668
3067,4784.831217447917
3068,18962.11328125
3069,53916.634114583336
3070,27375.2421875
3071,64183.80078125
3072,8871.922200520834
3073,35562.115885416664
3074,15438.933919270834
3075,21846.334635416668
3076,14093.186197916666
3077,51922.252604166664
3078,60982.470052083336
3079,29791.406901041668
3080,26434.658854166668
3081,26963.6796875
3082,21398.849609375
3083,33166.47265625
3084,13560.470703125
3085,97001.66927083333
3086,17468.285807291668
3087,70838.60416666667
3088,46767.79296875
3089,53848.889322916664
3090,73619.0390625
3091,35600.588541666664
3092,69423.93229166667
3093,25676.193359375
3094,29832.959635416668
3095,30237.524088541668
3096,8650.981770833334
3097,9544.695638020834
3098,18279.987630208332
3099,30622.994140625
3100,12646.277018229166
3101,45335.440104166664
3102,54862.748697916664
3103,26401.054036458332
3104,44984.501302083336
3105,20064.354817708332
3106,69645.01302083333
3107,17986.317708333332
3108,8756.986653645834
3109,30227.694010416668
3110,71269.50260416667
3111,57059.7734375
3112,64558.553385416664
3113,24615.130208333332
3114,8869.809895833334
3115,10418.078450520834
3116,8991.922200520834
3117,107182.55729166667
3118,8650.984375
3119,5206.0126953125
3120,37693.234375
3121,48915.171875
3122,27490.567057291668
3123,95340.18489583333
3124,8882.6083984375
3125,58816.294270833336
3126,40133.815104166664
3127,7634.32275390625
3128,20136.242838541668
3129,28693.744140625
3130,30463.632161458332
3131,25731.026041666668
3132,38114.739583333336
3133,21485.227864583332
3134,29712.725260416668
3135,50621.716145833336
3136,29657.70703125
3137,13302.581705729166
3138,43444.69921875
3139,26553.465494791668
3140,15702.231770833334
3141,67558.08072916667
3142,17287.196614583332
3143,36015.799479166664
3144,22350.361328125
3145,49846.516927083336
3146,21406.899739583332
3147,27834.541015625
3148,26154.037760416668
3149,33805.70703125
3150,47108.096354166664
3151,35742.2421875
3152,98316.3046875
3153,72162.2265625
3154,12544.886393229166
3155,29497.210286458332
3156,22736.927083333332
3157,36850.421875
3158,23239.893229166668
3159,38041.391927083336
3160,12480.250651041666
3161,39078.735677083336
3162,20376.489583333332
3163,46612.610677083336
3164,25064.65625
3165,26391.977864583332
3166,32855.23828125
3167,21214.581380208332
3168,28528.419270833332
3169,57359.41015625
3170,53669.940104166664
3171,27725.807942708332
3172,48824.341145833336
3173,33074.180989583336
3174,19666.594401041668
3175,44262.00390625
3176,30715.610677083332
3177,42685.1328125
3178,30596.649739583332
3179,20705.373697916668
3180,3015.6652018229165
3181,80405.79947916667
3182,36734.083333333336
3183,13819.721028645834
3184,35063.341145833336
3185,12464.072916666666
3186,22164.260416666668
3187,55904.670572916664
3188,24776.369791666668
3189,65878.46484375
3190,53931.1640625
3191,34749.505208333336
3192,48952.184895833336
3193,26128.527994791668
3194,16925.916015625
3195,6293.83642578125
3196,34008.983072916664
3197,44506.794270833336
3198,24854.63671875
3199,20477.6875
3200,56312.569010416664
3201,43703.083333333336
3202,30784.701171875
3203,71425.37239583333
3204,27141.040364583332
3205,42043.46875
3206,49546.705729166664
3207,22807.10546875
3208,25553.423177083332
3209,34182.075520833336
3210,22603.65234375
3211,6021.962565104167
3212,41314.712239583336
3213,79977.0234375
3214,19275.662760416668
3215,75293.67447916667
3216,18961.867838541668
3217,66584.8359375
3218,10009.679036458334
3219,54199.735677083336
3220,17647.295572916668
3221,57638.7109375
3222,22723.702473958332
3223,61449.350260416664
3224,21436.029947916668
3225,37494.62109375
3226,64798.6484375
3227,24833.059895833332
3228,65175.395833333336
3229,14902.029947916666
3230,15268.400716145834
3231,32790.71484375
3232,20697.432942708332
3233,7766.58837890625
3234,35398.72265625
3235,53440.158854166664
3236,11020.707682291666
3237,28781.8203125
3238,14930.7197265625
3239,67447.46354166667
3240,22362.336588541668
3241,22179.098958333332
3242,8493.9931640625
3243,65795.25
3244,27526.026692708332
3245,15110.978515625
3246,35840.712239583336
3247,25918.324869791668
3248,11848.748697916666
3249,26897.068359375
3250,44320.983072916664
3251,105367.61979166667
3252,43236.59375
3253,36739.873697916664
3254,53912.3671875
3255,24743.470703125
3256,6327.529134114583
3257,18822.186197916668
3258,30473.001953125
3259,17131.393229166668
3260,15736.129557291666
3261,48715.18359375
3262,6739.67724609375
3263,31378.570963541668
3264,41583.229166666664
3265,16565.093098958332
3266,39188.83203125
3267,11244.713541666666
3268,49620.31640625
3269,21242.909505208332
3270,30948.751953125
3271,42702.916666666664
3272,14250.396484375
3273,21709.356119791668
3274,45020.947916666664
3275,27265.35546875
3276,14766.5908203125
3277,18698.62890625
3278,44042.505208333336
3279,42570.05859375
3280,11974.468424479166
3281,55410.65625
3282,13658.569986979166
3283,47667.65625
3284,45540.225260416664
3285,18660.789713541668
3286,21396.822916666668
3287,45768.416666666664
3288,26647.468098958332
3289,44577.407552083336
3290,12361.0908203125
3291,13046.09375
3292,27370.302734375
3293,50358.600260416664
3294,18240.405598958332
3295,37504.34375
3296,71715.89322916667
3297,26559.797526041668
3298,48697.86328125
3299,120373.70052083333
3300,39544.510416666664
3301,23532.006510416668
3302,47852.88671875
3303,9093.937174479166
3304,47375.953125
3305,14307.683919270834
3306,39786.494791666664
3307,13679.805989583334
3308,42549.063802083336
3309,33179.190104166664
3310,8863.1630859375
3311,65101.256510416664
3312,16069.458333333334
3313,37979.39453125
3314,25055.650390625
3315,10733.273763020834
3316,32254.689453125
3317,87670.07552083333
3318,38493.209635416664
3319,53814.9765625
3320,33421.329427083336
3321,20360.58984375
3322,21849.313802083332
3323,31393.406901041668
3324,14812.472981770834
3325,41903.677083333336
3326,13465.841796875
3327,21871.889322916668
3328,24044.878255208332
3329,31621.690755208332
3330,24289.580729166668
3331,25302.96875
3332,17109.263020833332
3333,35041.092447916664
3334,33672.30859375
3335,19974.114583333332
3336,8294.611165364584
3337,83272.64583333333
3338,20661.831380208332
3339,18872.163411458332
3340,72786.84375
3341,132779.86979166666
3342,37118.546875
3343,22626.491536458332
3344,16133.7001953125
3345,21396.08984375
3346,18205.534505208332
3347,25398.92578125
3348,28582.449869791668
3349,70442.6796875
3350,11319.1474609375
3351,18680.36328125
3352,34861.634114583336
3353,37780.88671875
3354,60282.4609375
3355,42355.6328125
3356,42260.725260416664
3357,12754.621419270834
3358,28602.727864583332
3359,40872.869791666664
3360,35612.2734375
3361,94863.765625
3362,43752.76953125
3363,23478.920572916668
3364,28134.887369791668
3365,11147.984700520834
3366,3519.91748046875
3367,13685.2685546875
3368,24344.171223958332
3369,18871.197265625
3370,44316.62109375
3371,15067.397786458334
3372,21866.214192708332
3373,19937.7109375
3374,16777.774088541668
3375,45409.192708333336
3376,63658.821614583336
3377,71629.15364583333
3378,59493.244791666664
3379,65468.204427083336
3380,38285.057291666664
3381,38372.393229166664
3382,47912.029947916664
3383,14856.9921875
3384,53645.290364583336
3385,24522.796875
3386,33258.190104166664
3387,40068.416666666664
3388,9234.720703125
3389,10759.0341796875
3390,73546.36197916667
3391,13369.054361979166
3392,28082.619791666668
3393,27711.466796875
3394,29511.262369791668
3395,55900.65625
3396,4797.436360677083
3397,33253.536458333336
3398,18743.5703125
3399,67678.0390625
3400,20238.947265625
3401,21801.70703125
3402,42377.91796875
3403,18809.195963541668
3404,29286.697916666668
3405,123391.65885416667
3406,6631.0322265625
3407,18418.246744791668
3408,29533.393880208332
3409,7055.363932291667
3410,21722.672526041668
3411,91923.53645833333
3412,21682.182942708332
3413,7016.691569010417
3414,25922.760416666668
3415,58129.376302083336
3416,29720.850911458332
3417,21718.917317708332
3418,8320.881510416666
3419,27487.541015625
3420,40873.751302083336
3421,87364.6875
3422,42064.009114583336
3423,119717.97395833333
3424,100977.47395833333
3425,8529.5859375
3426,20482.436197916668
3427,7251.046061197917
3428,71859.13020833333
3429,47476.36328125
3430,24973.9140625
3431,9131.453125
3432,19235.076822916668
3433,16746.055338541668
3434,13283.903971354166
3435,9647.132161458334
3436,65433.567708333336
3437,67965.3515625
3438,18692.434895833332
3439,19799.348307291668
3440,19339.748697916668
3441,32369.434244791668
3442,69337.1953125
3443,37399.66796875
3444,28055.41796875
3445,40066.221354166664
3446,12128.567708333334
3447,52122.76953125
3448,25091.619140625
3449,17129.385416666668
3450,12773.951171875
3451,20291.317708333332
3452,26047.404947916668
3453,49677.8359375
3454,24432.565104166668
3455,9122.489908854166
3456,38554.442708333336
3457,95974.29427083333
3458,75556.97916666667
3459,95774.23177083333
3460,78308.65625
3461,12405.214518229166
3462,49036.125
3463,72730.0
3464,8975.961263020834
3465,21234.173828125
3466,22317.736979166668
3467,47482.052083333336
3468,31948.557291666668
3469,37524.197916666664
3470,30802.684895833332
3471,4818.191243489583
3472,43063.447916666664
3473,32353.8828125
3474,17124.459635416668
3475,29065.76171875
3476,28223.240234375
3477,27576.283854166668
3478,62428.282552083336
3479,7617.542154947917
3480,45265.778645833336
3481,32104.5234375
3482,13600.351236979166
3483,27704.428385416668
3484,7011.470703125
3485,89048.3125
3486,19961.007161458332
3487,42825.2265625
3488,41254.571614583336
3489,37330.763020833336
3490,12779.197916666666
3491,22222.59375
3492,23634.688151041668
3493,10502.222981770834
3494,36669.848958333336
3495,23423.238932291668
3496,38587.286458333336
3497,35165.028645833336
3498,41386.192708333336
3499,32825.13671875
3500,22534.6953125
3501,28870.365885416668
3502,88695.26041666667
3503,15390.175455729166
3504,7275.46728515625
3505,22637.057291666668
3506,26610.347005208332
3507,12256.460286458334
3508,34248.157552083336
3509,20785.783203125
3510,71922.95052083333
3511,12822.012369791666
3512,11232.895182291666
3513,31718.826822916668
3514,23447.042317708332
3515,70702.09635416667
3516,16147.671875
3517,6232.352213541667
3518,53286.408854166664
3519,41252.497395833336
3520,16221.6337890625
3521,59213.904947916664
3522,9831.170247395834
3523,53427.157552083336
3524,61734.5234375
3525,30594.6171875
3526,36082.385416666664
3527,67757.14322916667
3528,91719.32552083333
3529,62971.822916666664
3530,18474.999348958332
3531,12491.226888020834
3532,38890.279947916664
3533,36246.165364583336
3534,30174.330078125
3535,35166.658854166664
3536,44672.618489583336
3537,57634.063802083336
3538,20930.709635416668
3539,67781.34375
3540,35392.720052083336
3541,18501.596354166668
3542,28086.376302083332
3543,40842.041666666664
3544,83319.66927083333
3545,21604.95703125
3546,30962.884114583332
3547,78484.8359375
3548,50787.165364583336
3549,46637.73046875
3550,21427.300130208332
3551,33758.359375
3552,54377.21875
3553,54729.819010416664
3554,18022.763020833332
3555,3791.3582356770835
3556,45093.46875
3557,79497.19791666667
3558,85024.07552083333
3559,29785.09375
3560,67066.140625
3561,46310.194010416664
3562,8188.214518229167
3563,22380.967447916668
3564,5318.501790364583
3565,35894.303385416664
3566,19465.233072916668
3567,54507.170572916664
3568,11619.705729166666
3569,35037.21484375
3570,20777.452473958332
3571,8728.971028645834
3572,16947.927734375
3573,44764.13671875
3574,62603.294270833336
3575,26297.110677083332
3576,11294.009440104166
3577,22508.6484375
3578,12124.1103515625
3579,31073.25390625
3580,44670.19921875
3581,23225.473958333332
3582,19405.438802083332
3583,9403.866536458334
3584,15029.177408854166
3585,21121.496744791668
3586,3425.949462890625
3587,4962.747884114583
3588,39024.134114583336
3589,15731.2333984375
3590,88687.30208333333
3591,39663.049479166664
3592,37405.325520833336
3593,8023.801432291667
3594,39143.524739583336
3595,37050.8359375
3596,57884.901041666664
3597,31374.882161458332
3598,96923.15885416667
3599,50236.272135416664
3600,114772.97135416667
3601,41652.723958333336
3602,61666.654947916664
3603,67355.33333333333
3604,62595.305989583336
3605,9427.962239583334
3606,8901.291666666666
3607,15428.103190104166
3608,26333.957682291668
3609,68854.0859375
3610,25238.515625
3611,23327.998697916668
3612,28482.529947916668
3613,11171.3212890625
3614,41785.221354166664
3615,40645.296875
3616,37806.463541666664
3617,68545.65885416667
3618,5282.88623046875
3619,11282.3984375
3620,11434.2353515625
3621,24536.15625
3622,3395.1192220052085
3623,33845.233072916664
3624,33930.033854166664
3625,53218.944010416664
3626,44804.106770833336
3627,17866.923828125
3628,19007.617838541668
3629,65319.412760416664
3630,36087.3359375
3631,43754.60546875
3632,29407.15625
3633,17778.296875
3634,16317.824869791666
3635,28076.052734375
3636,50947.634114583336
3637,12802.188802083334
3638,13036.672200520834
3639,30756.764322916668
3640,21555.292317708332
3641,49868.533854166664
3642,6588.220865885417
3643,20222.026041666668
3644,33557.591145833336
3645,20418.130208333332
3646,5710.90576171875
3647,30920.938151041668
3648,56024.930989583336
3649,16110.601888020834
3650,33273.21875
3651,26400.977213541668
3652,24400.514322916668
3653,34110.966145833336
3654,59485.891927083336
3655,12573.684244791666
3656,51396.670572916664
3657,37809.364583333336
3658,10845.130208333334
3659,25530.153645833332
3660,4430.586100260417
3661,39601.302083333336
3662,10958.109049479166
3663,20705.78125
3664,41436.294270833336
3665,14625.761067708334
3666,16775.714192708332
3667,14566.3740234375
3668,32757.647135416668
3669,44566.497395833336
3670,14592.90625
3671,47305.608072916664
3672,58361.8828125
3673,8958.744791666666
3674,9976.2939453125
3675,50494.619791666664
3676,11455.396158854166
3677,29221.379557291668
3678,20974.5546875
3679,7554.319986979167
3680,32795.43359375
3681,13411.103190104166
3682,140898.22395833334
3683,62536.272135416664
3684,7503.081868489583
3685,17573.276041666668
3686,32791.141276041664
3687,55427.078125
3688,18636.801432291668
3689,37873.54296875
3690,8713.125
3691,48234.838541666664
3692,62172.876302083336
3693,103371.61197916667
3694,12338.011067708334
3695,37511.153645833336
3696,38291.453125
3697,22696.378255208332
3698,37154.841145833336
3699,26027.875
3700,61142.830729166664
3701,74470.7265625
3702,26492.412760416668
3703,33465.352864583336
3704,72955.28645833333
3705,27381.575520833332
3706,21970.281901041668
3707,21344.570963541668
3708,8929.276692708334
3709,28617.498046875
3710,30977.8984375
3711,50062.075520833336
3712,50888.938802083336
3713,60310.861979166664
3714,23737.169270833332
3715,11934.741861979166
3716,30739.900390625
3717,48283.8984375
3718,30072.34375
3719,21687.361979166668
3720,33619.6484375
3721,68438.61979166667
3722,14560.242513020834
3723,45917.736979166664
3724,20907.581380208332
3725,4962.109537760417
3726,18151.330078125
3727,13237.751953125
3728,6322.1142578125
3729,33102.002604166664
3730,26860.240234375
3731,20982.373046875
3732,56034.529947916664
3733,35176.0859375
3734,62824.252604166664
3735,14482.344075520834
3736,42963.229166666664
3737,28082.046875
3738,39666.225260416664
3739,25073.508463541668
3740,15750.318684895834
3741,149409.75
3742,3929.3927408854165
3743,3971.3983561197915
3744,26813.069661458332
3745,30280.30078125
3746,16032.3408203125
3747,16541.784505208332
3748,17948.30078125
3749,27992.001953125
3750,31812.169921875
3751,21627.178385416668
3752,30401.505859375
3753,55296.63671875
3754,51511.864583333336
3755,35265.602864583336
3756,51678.059895833336
3757,35026.356770833336
3758,23188.59375
3759,22038.63671875
3760,30720.074869791668
3761,26044.5625
3762,19349.736328125
3763,31597.020833333332
3764,47607.51953125
3765,29608.925130208332
3766,26909.307942708332
3767,33916.989583333336
3768,10826.887369791666
3769,14244.978515625
3770,45609.29296875
3771,50465.858072916664
3772,18640.990885416668
3773,38442.752604166664
3774,27841.184895833332
3775,39910.1484375
3776,20592.540364583332
3777,73232.59114583333
3778,89960.90885416667
3779,16277.343424479166
3780,25786.654947916668
3781,16331.1748046875
3782,39407.91015625
3783,40854.977864583336
3784,60438.520833333336
3785,22436.33984375
3786,58140.21875
3787,17818.953776041668
3788,43122.61328125
3789,12073.354817708334
3790,10210.505208333334
3791,28479.402994791668
3792,8682.634114583334
3793,76748.40364583333
3794,4682.701334635417
3795,17850.350911458332
3796,38357.477864583336
3797,11058.405598958334
3798,39761.290364583336
3799,39442.240885416664
3800,73327.03645833333
3801,22965.615885416668
3802,60373.204427083336
3803,2996.5997721354165
3804,31676.734375
3805,56010.936197916664
3806,51976.057291666664
3807,11921.888671875
3808,8459.027669270834
3809,33104.990885416664
3810,33555.197916666664
3811,46351.020833333336
3812,38136.255208333336
3813,12151.823567708334
3814,5855.91455078125
3815,74293.93229166667
3816,40036.908854166664
3817,110620.83854166667
3818,45273.546875
3819,12904.605143229166
3820,18487.546223958332
3821,23758.509765625
3822,41591.84765625
3823,10006.971354166666
3824,28091.783854166668
3825,19615.514973958332
3826,9271.740885416666
3827,26032.803385416668
3828,58004.6171875
3829,50042.615885416664
3830,8480.120930989584
3831,21240.777994791668
3832,80147.85677083333
3833,24700.307291666668
3834,45142.385416666664
3835,62414.048177083336
3836,36240.170572916664
3837,31668.401041666668
3838,20086.134114583332
3839,33079.864583333336
3840,88649.140625
3841,21214.477213541668
3842,25737.88671875
3843,15414.871419270834
3844,21772.431640625
3845,67276.6640625
3846,19438.543619791668
3847,57858.180989583336
3848,19025.931640625
3849,9389.9169921875
3850,44225.080729166664
3851,22895.544270833332
3852,28343.85546875
3853,37307.934895833336
3854,32964.188802083336
3855,46802.024739583336
3856,86276.98958333333
3857,25934.541666666668
3858,15308.039388020834
3859,29161.5625
3860,3609.6239420572915
3861,46139.305989583336
3862,75102.95833333333
3863,36625.384114583336
3864,51386.342447916664
3865,14513.013671875
3866,6694.906087239583
3867,16785.624348958332
3868,32750.268229166668
3869,36294.7578125
3870,18177.036458333332
3871,52913.766927083336
3872,21879.046223958332
3873,9690.295247395834
3874,11311.59765625
3875,11530.76171875
3876,60486.890625
3877,4998.39208984375
3878,20433.500651041668
3879,27809.360677083332
3880,30258.236328125
3881,22043.995442708332
3882,29199.634114583332
3883,29888.333984375
3884,82562.03125
3885,39151.067708333336
3886,51344.21875
3887,16269.51953125
3888,9507.235026041666
3889,38422.412760416664
3890,40915.9765625
3891,17796.25390625
3892,56780.640625
3893,71945.27604166667
3894,7627.871419270833
3895,39676.979166666664
3896,16183.301432291666
3897,31168.704427083332
3898,27474.174479166668
3899,108066.578125
3900,17279.669270833332
3901,30184.914713541668
3902,7843.284016927083
3903,37312.493489583336
3904,64754.66015625
3905,46824.29296875
3906,35869.028645833336
3907,28156.409505208332
3908,10858.4140625
3909,41110.227864583336
3910,27601.245442708332
3911,18330.033203125
3912,11795.738606770834
3913,31924.419921875
3914,12919.068033854166
3915,35582.057291666664
3916,79279.85416666667
3917,66514.41666666667
3918,21193.551432291668
3919,21367.954427083332
3920,51899.559895833336
3921,27418.678385416668
3922,116792.234375
3923,15212.958333333334
3924,51654.299479166664
3925,23859.190104166668
3926,21235.546875
3927,21456.8984375
3928,25326.787760416668
3929,55119.938802083336
3930,26014.673828125
3931,25153.630859375
3932,62828.779947916664
3933,37969.845052083336
3934,43717.536458333336
3935,25951.255208333332
3936,38526.587239583336
3937,11687.457682291666
3938,15696.8818359375
3939,35174.9375
3940,53890.21875
3941,30299.535807291668
3942,7328.142578125
3943,38494.895833333336
3944,43008.16796875
3945,27606.110677083332
3946,123131.71875
3947,15961.307291666666
3948,14802.499674479166
3949,58619.8359375
3950,18910.735677083332
3951,30937.664713541668
3952,25632.9921875
3953,27048.595052083332
3954,23502.0703125
3955,39303.369791666664
3956,105993.34114583333
3957,13542.669270833334
3958,18785.158854166668
3959,49406.040364583336
3960,16756.08203125
3961,25855.484375
3962,30324.576171875
3963,6619.261067708333
3964,12791.341145833334
3965,37753.475260416664
3966,25155.68359375
3967,89947.28125
3968,3271.5083821614585
3969,53867.368489583336
3970,27004.788411458332
3971,51836.66796875
3972,56510.795572916664
3973,39873.061197916664
3974,56170.58203125
3975,51997.944010416664
3976,12495.421223958334
3977,17749.997395833332
3978,41577.006510416664
3979,47505.424479166664
3980,7438.775716145833
3981,17591.296875
3982,50689.639322916664
3983,25689.430338541668
3984,39209.841145833336
3985,41227.364583333336
3986,30175.537760416668
3987,23595.938151041668
3988,33187.8515625
3989,39272.143229166664
3990,38875.125
3991,10808.248372395834
3992,12643.66015625
3993,35043.721354166664
3994,19952.206380208332
3995,25393.300130208332
3996,15739.032877604166
3997,18152.201822916668
3998,26825.878255208332
3999,8629.412923177084
